lowerVal,val,upperVal,year
0.03606965049286599,0.04282832550780799,0.05011710289421345,1983
0.0268275021490953,0.04501983227601396,0.06350191961416486,1988
0.019995534702287016,0.03923589692565907,0.0594651119940171,1989
0.019981266679854993,0.03646849495796241,0.0538592464002732,1990
0.018272362095970544,0.03423720803072612,0.04968140320050283,1991
0.0306703551431309,0.04493828107302575,0.05925794633207375,1992
0.023409438506617003,0.03960669281307004,0.05364603633708566,1993
0.02147868045382708,0.03517400435505838,0.049345938810140315,1994
0.026438407049596144,0.03909689097759672,0.051625103965208044,1995
0.007783834830243202,0.019766825995433814,0.03278527416609237,1996
0.06562401232102949,0.07852073096947691,0.0911367692858273,1997
0.028716414848424302,0.0390732619782963,0.049715198923678705,1998
0.036143661096685695,0.044641019812460145,0.05298262050747941,1999
0.006935654949519106,0.014807718792144531,0.023441915609949706,2000
0.05456328520648417,0.06303547123071343,0.07118743634852473,2001
0.026442429503954534,0.034732811060524255,0.04311854437647922,2002
0.01148094384866003,0.019134124048517512,0.027091939648574072,2003
0.04174305496176661,0.04915952345494308,0.0569475203040624,2004
0.020798909207822135,0.02843708517167428,0.03600931387752971,2005
0.004610339281423618,0.011718888776244748,0.019403873006195334,2006
0.009508720316163772,0.01922082040980643,0.02832207079181958,2007
0.046235198391548674,0.05682452209828076,0.06801465723399013,2008
0.011175511574349253,0.019458091278561317,0.028119336436357483,2009
0.002418230487864439,0.00949303386012787,0.018750879267641886,2010
0.010510784787413118,0.018690200692293525,0.027203649824075363,2011
0.017409220527085184,0.02578432567519473,0.03412917303278194,2012
0.019868645565613675,0.029605431745174153,0.03970244722750637,2013
0.00789922076785832,0.017014084254758928,0.02607159883787556,2014
0.023424059605319923,0.03251677500946365,0.041041262884733774,2015
0.0015881768570178258,0.00759553209378922,0.016721415801725995,2016
0.008157521490424605,0.016386266657261256,0.024524963428588287,2017
0.03364788807165193,0.04778273496960582,0.06100853135917699,2018
