lowerVal,val,upperVal,year,iFold
0.03945714686758424,0.04489795073334463,0.04904501315003362,1983,All
0.03583127123119165,0.037583681239865586,0.038876233149043295,1988,All
0.036670559796166985,0.03821175012675861,0.03931892443946218,1989,All
0.037509848361142316,0.03883981901365164,0.03976161572988108,1990,All
0.038349136926117654,0.03946788790054467,0.040204307020299965,1991,All
0.03918842549109298,0.04009595678743769,0.040646998310718864,1992,All
0.04002771405606831,0.04072402567433072,0.041102755889640824,1993,All
0.040867002621043653,0.04135209456122375,0.041596279508482326,1994,All
0.041679773374310114,0.04196877038541643,0.04218063472366321,1995,All
0.04235750650915554,0.042556025799743505,0.04286276142472013,1996,All
0.04283836932411342,0.04322410776120775,0.0437074166734028,1997,All
0.04329123520969095,0.043892189722672,0.044557249268329394,1998,All
0.04136145796282616,0.0418700247755323,0.04243418779173265,1999,All
0.03942403365018048,0.0398703713933911,0.04031314548966719,2000,All
0.03748447744865462,0.03787337203568873,0.0381935715703722,2001,All
0.035544921247128755,0.03587637267798635,0.03607399765107721,2002,All
0.03354816575401378,0.03387937332028398,0.0340141440489958,2003,All
0.031543724108046865,0.03183961803259347,0.031982830465103,2004,All
0.029529538843337283,0.029783854035514753,0.029965262677299924,2005,All
0.027499627132704513,0.027790995822128746,0.028012611751591174,2006,All
0.025422354002978747,0.025798137608742732,0.026064081282403517,2007,All
0.023304507348791914,0.02375904886555533,0.024127108445666214,2008,All
0.021186660694605078,0.02171602462877601,0.02219111948232689,2009,All
0.022035171252430295,0.022267500593679174,0.0225031521688771,2010,All
0.02267299238104532,0.022857108126810764,0.023041756233545735,2011,All
0.023061992808524164,0.02347286050652658,0.02383433612309154,2012,All
0.02341314728028026,0.024026340281378532,0.02464248416385332,2013,All
0.02372467901434327,0.024579820056230488,0.025450632204615097,2014,All
0.02403621074840628,0.025133299831082444,0.026277724041556365,2015,All
0.024347742482469292,0.025686779605934403,0.027126234599381575,2016,All
0.024659274216532308,0.02624025938078636,0.02797474515720679,2017,All
0.02497080595059532,0.026793739155638315,0.028823255715032005,2018,All
