year,val,upperVal,lowerVal
1984,0.2972028004159766,0.9238523743316766,0.010675882883057958
1988,0.28101309506508276,0.9177790077569574,0.00926423303964028
1989,0.2811113009073324,0.9284089750992485,0.013250064604719967
1990,0.28735882879444974,0.9307341212161464,0.0075035123706754915
1991,0.2845626191177804,0.9094264380785511,0.012400157339904093
1992,0.2673012446414779,0.9350126881093609,0.01179027205237765
1993,0.27716855307078075,0.9209337599929572,0.01041897928813299
1994,0.28434510968216564,0.93311701617228,0.009567516731070326
1995,0.2682546110506763,0.9216629303595767,0.008096464150857645
1996,0.27905628246898784,0.9214793316046329,0.010922350108363657
1997,0.28050931221777364,0.9091630002332781,0.012036871269427298
1998,0.039648267103375205,0.051217119404795244,0.029167130380202504
1999,0.04597912198746096,0.05916403177042549,0.035059214136536294
2000,0.015266466699834398,0.02419466632316168,0.008974264886627666
2001,0.06862177956948273,0.08481984775590927,0.05416271135217388
2002,0.0335696818971853,0.04701477943431462,0.02275653039866674
2003,0.27759844821173707,0.9196544078988967,0.00760985502408509
2004,0.04830157519150734,0.0632897125857569,0.03596516715354148
2005,0.027940004441515794,0.036421221771979456,0.01990267399483721
2006,0.010250598110846734,0.015974731744609515,0.00606950939082287
2007,0.014240192472670095,0.020098958549544396,0.009453638000638672
2008,0.29914988559775035,0.9003443432076029,0.02033215187564879
2009,0.2889422786146454,0.9320057189744471,0.0103516454981937
2010,0.2774591516633086,0.9260576196753404,0.010204263650285811
2011,0.29143140412772367,0.937744261486129,0.014572986045898732
2012,0.2909810964770272,0.9222198933113066,0.008554396102319468
2013,0.2739736036569213,0.9223562528557814,0.012711268254338394
2014,0.28078389771447376,0.9072626992218089,0.009136701885753055
2015,0.03300372960410587,0.06710559999336196,0.011446840438372508
2016,0.011087091672307542,0.02277400701333239,0.0023700642459870518
2017,0.0073345900035824575,0.021824757546385104,4.2176154089988526e-4
2018,0.03441573571157299,0.05123170711414222,0.01874919298733696
2019,0.025599236792984297,0.08304425209442884,0.0011391194733314665
