year,val,upperVal,lowerVal
1983,0.04063456011662426,0.047468757709240514,0.03382970040474873
1988,0.040418971410967855,0.05853961558052541,0.02265150336961165
1989,0.048237558296095835,0.06782516234762224,0.031019094166726373
1990,0.0336140530129605,0.05019607226036336,0.016624155777087254
1991,0.03860545318701042,0.05275534918473122,0.024087962180891827
1992,0.04020717596933368,0.053352735410855945,0.026941513926493785
1993,0.03522431482633982,0.047610277396686655,0.023643272253083176
1994,0.03957106661805149,0.05234492171509899,0.02793206873742973
1995,0.03529184079587189,0.0470232606191082,0.023371531118852235
1996,0.022395210151272438,0.03429054337777372,0.011151978712282703
1997,0.07508137137948351,0.08557115140088381,0.06486643350229124
1998,0.0419802334854972,0.05116391402533056,0.03331038541970359
1999,0.04130452400146803,0.04912312237638484,0.03353338812739424
2000,0.016873926961163462,0.024188440521862756,0.009258914618785015
2001,0.05849745374729827,0.06627500514883222,0.050899047951578985
2002,0.037684744712075405,0.04536088729768714,0.030730964244331815
2003,0.017642469928103054,0.024488194793446334,0.010277383612553358
2004,0.04740985713240947,0.054347015738464746,0.04032785519367838
2005,0.029011237805591852,0.035779274742168306,0.02189780168631812
2006,0.014142074871338084,0.020930962913569093,0.007418059661217424
2007,0.014214884815016095,0.020957634104548435,0.007572379546297942
2008,0.05795791352446143,0.06432172605095413,0.05112467707099548
2009,0.020271839818808913,0.027337811883329753,0.013912874913844768
2010,0.010244108843132812,0.01705066600028172,0.00417004390213073
2011,0.018548582005177297,0.02580806947510484,0.011674472556375355
2012,0.024495292120864043,0.031844311430453263,0.01687448341370899
2013,0.026531135258978485,0.034435854492104415,0.018232204858412638
2014,0.017338580472174327,0.025683316249433968,0.00967549702104285
2015,0.031790620770209686,0.03953282783074668,0.024028924306189716
2016,0.010652560762801157,0.017935824373302302,0.003535263283779753
2017,0.014184391674541181,0.02171652095316044,0.00666566079107211
2018,0.04305878451661428,0.054603813702700454,0.03170175738351951
