iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.551359166321916,0.5716571148066785,0.5929556643513808
1,1998,4,0,0.4786794915832472,0.49608360158481096,0.5152785183659105
1,1998,5,0,0.4081623490039914,0.423641743440924,0.43940608442957135
1,1998,6,0,0.3544358140511723,0.36752710312071524,0.38150296763256003
1,1998,7,0,0.3003943997069218,0.31335308908511184,0.32578937984906414
1,1998,8,0,0.25738113780895294,0.26841893417954144,0.2797062269702322
1,1998,9,0,0.22343310297160895,0.23478021931927828,0.24667956111568184
1,1998,10,0,0.18354971086007416,0.19336480260146796,0.20361812264700463
1,1998,11,0,0.15626676599038827,0.1644205405772744,0.17226309704679602
1,1998,12,0,0.1346571666442539,0.1396593730371417,0.14473262198181794
1,1998,13,0,0.11409654694450218,0.11873712590183458,0.1235471210963247
1,1998,14,0,0.09500883860663042,0.10090414559905046,0.10682787365959191
1,1998,15,0,0.07900917985534872,0.08574216203227039,0.09304866024133637
1,1998,16,0,0.06555060902501184,0.07286704493190212,0.0809370676598745
1,1998,17,0,0.054255733871346155,0.06196452635428934,0.07064016843365435
1,1998,18,0,0.04492569947542317,0.05268510642876991,0.061608855127948316
1,1998,19,0,0.03720943455984564,0.04478729319146159,0.05378343387841137
1,1998,20,0,0.030791449499486558,0.03808907595231353,0.04700267483906198
1,1998,21,0,0.02544662130993017,0.03239244346618495,0.04108323907578394
1,1998,22,0,0.02102878818514119,0.027542707420671157,0.03590995100449118
1,1998,23,0,0.0173858769766052,0.023414339003703072,0.03137964801370351
1,1998,24,0,0.01437922375377068,0.019903663406720555,0.027426140394612834
1,1998,25,0,0.011926041762314507,0.01689872075750951,0.02397069124092396
1,1998,26,0,0.009869603950961855,0.014361215287377417,0.02095005222333527
1,1998,27,0,0.008164410064735004,0.012201038727985955,0.018309688487494535
1,1998,28,0,0.006753826544221812,0.010373181303629266,0.01599478754910227
1,1998,29,0,0.005588246413672222,0.008821922380337136,0.01396650570318716
1,1998,30,0,0.004622818416282007,0.0074984102284092035,0.012192143790161458
2,1999,3,0,0.5114952971230059,0.5300064759625219,0.5491503467932398
2,1999,4,0,0.46713479239867406,0.48474377619779496,0.5024028262643603
2,1999,5,0,0.4058278203086273,0.4207566701270501,0.4368076530052415
2,1999,6,0,0.34716244552526865,0.35915930063487866,0.3718480447459291
2,1999,7,0,0.3001331640137888,0.3118504626872508,0.32293786643303585
2,1999,8,0,0.25501108610324824,0.265509967546411,0.2763588285899482
2,1999,9,0,0.21853132622229096,0.22756764644035762,0.23711131761842263
2,1999,10,0,0.18994769439632497,0.1989923671280481,0.20903873342451534
2,1999,11,0,0.15549272808432335,0.16409830169986764,0.17243287071746144
2,1999,12,0,0.1326510225892958,0.13943555573766703,0.14591280242700785
2,1999,13,0,0.11413433070524756,0.11841746188953714,0.12277292912206504
2,1999,14,0,0.09636272872388506,0.10067500940509408,0.10480090862765644
2,1999,15,0,0.0803708868779425,0.08553817183129411,0.090636193672089
2,1999,16,0,0.06686744325279823,0.07273622221314177,0.07882532766175529
2,1999,17,0,0.055369199462708976,0.06191301986941554,0.06869448930782253
2,1999,18,0,0.045761765044458204,0.05264453224903238,0.06002215657198004
2,1999,19,0,0.03791443986988189,0.04476995128844659,0.052420673974694514
2,1999,20,0,0.03142680111614159,0.038057472019309396,0.04574393933806841
2,1999,21,0,0.026019946322680794,0.03234821709147359,0.03991598841168679
2,1999,22,0,0.021558053713940744,0.027508564264713126,0.03481693825192372
2,1999,23,0,0.01782394925931148,0.023380894801163343,0.030374109507114437
2,1999,24,0,0.01475234881406012,0.01986039626668217,0.026557739417233484
2,1999,25,0,0.012214359081025975,0.01686633644071941,0.02327543927125068
2,1999,26,0,0.010113004792769645,0.014345037702017564,0.02033247109394972
2,1999,27,0,0.008349739382849785,0.012198301118500579,0.0177437260623806
2,1999,28,0,0.0068925303250903175,0.010357636170588552,0.015502890669015544
2,1999,29,0,0.005699004993243553,0.008804473937613928,0.013551962345447477
2,1999,30,0,0.004712399863264533,0.007479433372243399,0.011846544473897689
3,2000,3,0,0.6490276020651107,0.669627654975681,0.6907157193944455
3,2000,4,0,0.478231604414993,0.49534754454052665,0.5141309503744985
3,2000,5,0,0.43716140305589113,0.45302731765784315,0.4684159739719049
3,2000,6,0,0.3799836310680858,0.3937188516531412,0.40706358262781794
3,2000,7,0,0.3239925864035617,0.33559077147315974,0.34765863328115293
3,2000,8,0,0.28079920845611284,0.291488390593044,0.3017530779138818
3,2000,9,0,0.2381782268147708,0.24817464976678894,0.2578866494727025
3,2000,10,0,0.20386734689349548,0.21270999412321795,0.22187088175541791
3,2000,11,0,0.1773734513367135,0.18594571780619085,0.19522951733328167
3,2000,12,0,0.1449078154558505,0.15326478250897907,0.1615401057931011
3,2000,13,0,0.12413108794299416,0.13036835318551504,0.13648287340997567
3,2000,14,0,0.1067820366605945,0.1107054724910625,0.11483406202470361
3,2000,15,0,0.09023761717780929,0.09410790045714093,0.0979936677815853
3,2000,16,0,0.07513171831383016,0.07995170100779737,0.08478892829786656
3,2000,17,0,0.062451768901909656,0.06800896418352227,0.07389466227647082
3,2000,18,0,0.051808514889607735,0.057791700073402105,0.06447173177170823
3,2000,19,0,0.04284183944893808,0.04913285011735517,0.056035146761067314
3,2000,20,0,0.03551642701271677,0.04181034727929671,0.048852525783175726
3,2000,21,0,0.029420603729582086,0.035568941721469474,0.042711545688096444
3,2000,22,0,0.02431728023337112,0.030253438952903826,0.03728983603765196
3,2000,23,0,0.020117343087604763,0.025700777962016187,0.03253147073348808
3,2000,24,0,0.01666677964101403,0.021848732323232735,0.028362155241061483
