year,val,upperVal,lowerVal
1984,0.0449766324886414,0.13636445004088035,0.006622322294911198
1988,0.04639335879964512,0.14783938569985597,0.006891325402160414
1989,0.055922217583389944,0.16261510232875964,0.008323263500644728
1990,0.06125610089751451,0.17628464619412745,0.010544059988171001
1991,0.06872973707638427,0.19198476030521397,0.011230214664629038
1992,0.06008950588790053,0.17263754800451464,0.009018655619671592
1993,0.05156419848003282,0.14950674758315274,0.0076348309912611855
1994,0.049723227457970844,0.16440935839812681,0.007929302558475768
1995,0.05610363103200123,0.17142620917064544,0.008127467713245799
1996,0.06447387268631266,0.17697073827592327,0.010901823675172635
1997,0.08050656546316674,0.21029979391677475,0.012075886711614966
1998,0.06775422690190488,0.08411737380308372,0.052407415479394676
1999,0.0836867674116871,0.09971909068508844,0.06724904610808641
2000,0.04893450664331192,0.0647736757628414,0.03416514023970134
2001,0.09569282145605693,0.1139530697726242,0.07910791100579999
2002,0.07227926629945663,0.09140747847967566,0.055553304038545574
2003,0.03814680640495066,0.12843169029246326,0.007047471695848502
2004,0.0491838897972207,0.06197574148886279,0.03631373623436407
2005,0.03534386225521362,0.045767442619677697,0.02599156797299103
2006,0.026431404320620022,0.036607913071435544,0.01782059816449571
2007,0.019584285721025996,0.028325031422373588,0.011695767402780251
2008,0.045022547916171836,0.13184177626673443,0.006667121905950492
2009,0.04746702610823406,0.1472276044275836,0.007402995121827316
2010,0.0396796754453062,0.127367748978206,0.007054120422935505
2011,0.030693335790980637,0.10257419132819427,0.005076753420341048
2012,0.024715891492330205,0.07718923347896153,0.003808596997982253
2013,0.024196407694036654,0.07721793500506402,0.0036521102105285955
2014,0.02728974438368814,0.08359577214620045,0.004430496230846928
2015,0.03369203957849029,0.06628423357106704,0.009909674235309203
2016,0.00990006545997006,0.026265020063873608,0.0015935717793049372
2017,0.027245216661916836,0.04990362196818008,0.008215769829312294
2018,0.036891712773152244,0.06374959533547456,0.012436763752898572
2019,0.04592201637586475,0.11174045680317413,0.007544006158175447
