iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.21546458713188701,0.4090463234360511,0.6189856523471808
1,1998,4,0,0.15761778995368964,0.31323053615520197,0.5099087776265175
1,1998,5,0,0.11467695102745043,0.24883539609305033,0.43218435407652134
1,1998,6,0,0.08335963439339684,0.19561877393192073,0.35854329855108197
1,1998,7,0,0.061822913515503154,0.14917148012053488,0.28926333665083476
1,1998,8,0,0.044314542217575505,0.10906322659941095,0.21778345212950437
1,1998,9,0,0.032690427514779886,0.08314645249348518,0.1683530692302377
1,1998,10,0,0.02400224391072468,0.06459413334648059,0.13854289261942737
1,1998,11,0,0.01867382702876336,0.051278886418355894,0.11558703782224965
1,1998,12,0,0.01498622458961148,0.041552168570975365,0.09874489649621808
1,1998,13,0,0.010982620443068376,0.03434641173816112,0.08799566688307538
1,1998,14,0,0.007041156747430588,0.028331690725595056,0.07979804985816803
1,1998,15,0,0.004350987394682594,0.023509288546558427,0.07425848067740942
1,1998,16,0,0.002575954385888606,0.019518082353287045,0.06849697173026552
1,1998,17,0,0.0015570282241408307,0.016149078932558115,0.06291740802670161
1,1998,18,0,8.955648345040106e-4,0.013447598415278629,0.058906959807438625
1,1998,19,0,5.210264795452242e-4,0.011131610318910494,0.055950043750848104
1,1998,20,0,3.187184323460745e-4,0.00930515043503528,0.05320561116539657
1,1998,21,0,1.9045012938007989e-4,0.007828037654179429,0.051097687300202525
1,1998,22,0,1.0837664494192785e-4,0.006667791163242644,0.048005223663251745
1,1998,23,0,6.746837739426829e-5,0.005588204609485398,0.04658333591993764
1,1998,24,0,4.0647640962141035e-5,0.004682186672289337,0.044792449261535874
1,1998,25,0,2.3330254786236856e-5,0.003970265999802448,0.04256821407218327
1,1998,26,0,1.3188979402751447e-5,0.003299720343285675,0.04104433027877606
1,1998,27,0,7.754737925728065e-6,0.002735766713388873,0.0392840456181943
1,1998,28,0,4.663310619242659e-6,0.0022968169176992193,0.03807054955617306
1,1998,29,0,2.7962626438193417e-6,0.001912087358897929,0.03669446528553178
1,1998,30,0,1.6049519148126885e-6,0.0016101380358923925,0.03529869382758453
2,1999,3,0,0.24156837804482623,0.3953200645539633,0.5213830197890449
2,1999,4,0,0.15428707943302025,0.2915894824216773,0.4394203240516783
2,1999,5,0,0.11540295552913282,0.2243150086431936,0.35998445564421383
2,1999,6,0,0.08368535614539696,0.17950185150178072,0.30714261809167287
2,1999,7,0,0.06084794756884103,0.14018720102827759,0.255689926174579
2,1999,8,0,0.0451355282087152,0.10713412283209889,0.20373187821030206
2,1999,9,0,0.032276586414452295,0.07797347717221392,0.15409430260234735
2,1999,10,0,0.023346802059397747,0.05933603412159312,0.11977734158189075
2,1999,11,0,0.01734371998749176,0.04618078808673286,0.09571766146372138
2,1999,12,0,0.013585884783314968,0.0366167014167668,0.08266536859132213
2,1999,13,0,0.01089469660046639,0.029739607998671452,0.06924644845487893
2,1999,14,0,0.007884480929286593,0.02448613057603563,0.061670229466373565
2,1999,15,0,0.005130103247338192,0.020405541799955264,0.055666987634414695
2,1999,16,0,0.0031576158430089564,0.01684134868327019,0.05180076784682171
2,1999,17,0,0.0018793869707511303,0.014054240199829985,0.047481580954342475
2,1999,18,0,0.0010812839800632234,0.011638424090919726,0.0445886935931324
2,1999,19,0,6.420018653623285e-4,0.009654602486572829,0.041877245921248224
2,1999,20,0,3.836984340196327e-4,0.00797881529307038,0.03946480784398314
2,1999,21,0,2.3667314827082673e-4,0.006657910636959082,0.03748222731565848
2,1999,22,0,1.392640807074156e-4,0.005612254450229799,0.03507676693348342
2,1999,23,0,8.063478022258692e-5,0.004754526830743571,0.03438911063689116
2,1999,24,0,4.872743281034151e-5,0.003981624358227487,0.033349932040802846
2,1999,25,0,2.8094812309866357e-5,0.0033480175493075526,0.031559232094824655
2,1999,26,0,1.5956779392815092e-5,0.0028337216542430655,0.030171855527255584
2,1999,27,0,9.339845909797228e-6,0.0023699811811877603,0.028592435253662386
2,1999,28,0,5.488294850255715e-6,0.001976373505562879,0.02791474102520192
2,1999,29,0,3.291843084511887e-6,0.0016541659430439335,0.026774906194287497
2,1999,30,0,1.9746520440813143e-6,0.0013921366855605024,0.02587443871892034
3,2000,3,0,0.39871827502383367,0.4480369953463356,0.502478094532828
3,2000,4,0,0.2000448751700247,0.3234302762744956,0.43191293405611586
3,2000,5,0,0.129325990597656,0.2399644231905079,0.35815776505272984
3,2000,6,0,0.0947287746546126,0.18432900373317304,0.2936384445095005
3,2000,7,0,0.06897018445888332,0.14742390864168928,0.2439086429510834
3,2000,8,0,0.05097267948912932,0.1154785100016347,0.2037654340649127
3,2000,9,0,0.0373577410615047,0.08750394203126421,0.16216601292595978
3,2000,10,0,0.026761531567248985,0.06407883916040144,0.12539124787907777
3,2000,11,0,0.020003077862943995,0.049021397611152887,0.09491027381450434
3,2000,12,0,0.014584736043982936,0.038027994722525674,0.07703466227376161
3,2000,13,0,0.011397968522754234,0.03025814728309726,0.06593920980219987
3,2000,14,0,0.00918351635274321,0.024544733373339293,0.05551587978894722
3,2000,15,0,0.006646276110811298,0.02007311276445356,0.04935597456952409
3,2000,16,0,0.004193550906461491,0.016755980954406946,0.044259927411974466
3,2000,17,0,0.0025552143648501775,0.013858918488805359,0.04146468789915826
3,2000,18,0,0.0015273678386508625,0.01158876600452402,0.03874960840502977
3,2000,19,0,9.036575854586036e-4,0.009605751738339007,0.03581352333397733
3,2000,20,0,5.18328691384292e-4,0.0079510428947948,0.033288553342352936
3,2000,21,0,3.170332206631075e-4,0.006610046105948485,0.03191746257760018
3,2000,22,0,1.9443097797991775e-4,0.005545655971866868,0.030153214405639412
3,2000,23,0,1.161796720896038e-4,0.004676586572275248,0.028482631114706947
3,2000,24,0,6.725650950112782e-5,0.003926444357722918,0.027537222990244577
3,2000,25,0,4.0132138029988326e-5,0.0032699373588365383,0.02609130966243345
3,2000,26,0,2.280393467754151e-5,0.002771927952582322,0.025365512771437556
3,2000,27,0,1.3057026754561881e-5,0.0023303001652284546,0.024763623855749373
3,2000,28,0,7.559378587212561e-6,0.0019602678290894125,0.02367004055054969
3,2000,29,0,4.376779732786292e-6,0.0016252895757494384,0.023055311678274872
3,2000,30,0,2.6076031893652544e-6,0.0013622561038660443,0.022048448310156496
4,2001,3,0,0.3555691355649305,0.40028933773430325,0.44964641128892757
4,2001,4,0,0.26430885501380036,0.3047888324285306,0.35248714246887264
4,2001,5,0,0.13705996663309797,0.21997558326245262,0.2968833314249892
4,2001,6,0,0.08924371410086057,0.16388911643605059,0.2412670946477177
4,2001,7,0,0.06569099897884864,0.12557875068530044,0.19736665409414267
4,2001,8,0,0.04770623918584577,0.10006900861159823,0.1648349511474552
4,2001,9,0,0.0352708138804614,0.07873648172139561,0.1371691437888417
4,2001,10,0,0.026067192502078187,0.059721028302645106,0.11002014839573891
4,2001,11,0,0.018417334429741392,0.04366278226951173,0.08534706281724079
4,2001,12,0,0.013716738683317532,0.03345044932795564,0.06444587567819463
4,2001,13,0,0.01031065243790936,0.025964802164312815,0.05156060926480533
4,2001,14,0,0.007811008832996546,0.02054780075682827,0.04428370616841239
4,2001,15,0,0.006333421971344904,0.01677477710510377,0.037454876517337574
4,2001,16,0,0.004485137428584707,0.013708704674956058,0.03319030946547464
4,2001,17,0,0.002834219481076015,0.011410243016400558,0.03045438924984688
4,2001,18,0,0.0017660026475169084,0.009412077191294835,0.027980344917707806
4,2001,19,0,0.0010478552933116377,0.007902692371702862,0.025756848806536684
4,2001,20,0,6.27746594875529e-4,0.006548525329624881,0.024179432429732056
4,2001,21,0,3.643337540240435e-4,0.005422883914671183,0.0224739829222467
4,2001,22,0,2.2130687937737937e-4,0.004564091337955805,0.021631858701579482
