year,val,upperVal,lowerVal
1984,0.05312899466067704,0.09707986343012986,0.015610774824634193
1988,0.04788001766331701,0.105930782245784,0.009907536390240583
1989,0.03372943945855729,0.0841680056399961,0.005786711842088981
1990,0.05165932205794006,0.10455275337090658,0.0108910840709524
1991,0.04670316338227437,0.09698887269623005,0.009755276909129815
1992,0.039933451970884284,0.08264718299383383,0.008169207586586813
1993,0.0223516379033087,0.0543291875850081,0.0035062293360739543
1994,0.024351982873459882,0.060210758014969265,0.004665982008174277
1995,0.0417112523687514,0.08870492996684591,0.008595274666339267
1996,0.056152580815412106,0.1103485237232478,0.013979971050744933
1997,0.04958636029775193,0.10052487864646588,0.012081439809379509
1998,0.03133096761063052,0.07037304396198962,0.00624820938913109
1999,0.051658043452419256,0.0861446728783989,0.01930060139892586
2000,0.023921399591522285,0.055591946186154644,0.0049631293052932205
2001,0.04178497155870042,0.07465049035352302,0.012561340546630018
2002,0.048624464474474854,0.08792148181051178,0.013813666844904923
2003,0.03804920768476582,0.07596565447897996,0.008143325289249664
2004,0.02679686528358348,0.058938922378431687,0.005062302577261944
2005,0.018779252778854602,0.04420019978036011,0.0032888811793826073
2006,0.013156513976684544,0.03338812050800147,0.002214431487474009
2007,0.014140283786365244,0.03781044338377371,0.002448349799369071
2008,0.033897545932451756,0.07519017039380076,0.006432224153391733
2009,0.03538484566436048,0.07507515545389057,0.005901571440286336
2010,0.031636027283906826,0.08527112804646389,0.005168095693066566
2011,0.02648250015182439,0.07325443282461094,0.004205958534258072
2012,0.02100775872600814,0.05989172929095165,0.0034386052719391023
2013,0.018498510950105646,0.05408160105991216,0.0029748917741914713
2014,0.01832551497832166,0.05301212626063111,0.0028955906796259223
2015,0.021404224899915,0.05732960986497102,0.003656676408261958
2016,0.01562929221378737,0.043935628565519406,0.0024072439035321123
2017,0.017210362333534943,0.046089005197985235,0.0026532007781045965
2018,0.020547862706386262,0.050829719565905734,0.002974343424285445
2019,0.03062091947161011,0.09013850659434317,0.004515790790330111
