iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.551772703827134,0.571954453293653,0.5936666243320061
1,1998,4,0,0.4822951247880429,0.5004967471185897,0.5191370037008068
1,1998,5,0,0.4066909759170226,0.4214541716949838,0.43700995375357615
1,1998,6,0,0.3564954941646635,0.36902477777448456,0.3833069012948691
1,1998,7,0,0.29100933363715603,0.30367753175506357,0.31654230952850326
1,1998,8,0,0.23262788551773025,0.2437796444739549,0.25528653912542515
1,1998,9,0,0.19865145461689449,0.20917782539859242,0.22026812458548842
1,1998,10,0,0.15642627103458995,0.1659510608223228,0.17611044725647307
1,1998,11,0,0.1300712189804844,0.13714526031323887,0.1452152727766364
1,1998,12,0,0.10800911929278893,0.11233179180295988,0.11706777079427144
1,1998,13,0,0.08502035524823016,0.08938707913031813,0.0939382676529348
1,1998,14,0,0.06490528450839052,0.06973634028227524,0.07472592067802808
1,1998,15,0,0.05101604572161293,0.05627930676371504,0.06180582791604559
1,1998,16,0,0.04047152837030939,0.045956796494390176,0.05195499220064071
1,1998,17,0,0.033212972288711694,0.03874125653512389,0.04479158812769165
1,1998,18,0,0.02581902648594799,0.03147797305008917,0.03788472881819793
1,1998,19,0,0.021133245240938566,0.026482819591377233,0.03295897431215041
1,1998,20,0,0.017720192341191942,0.023098550408032804,0.029796298403720407
1,1998,21,0,0.014268684238904074,0.019259909360482344,0.025826732396414656
1,1998,22,0,0.011701633767937614,0.016426946874795408,0.02282759883095912
1,1998,23,0,0.009942590685083698,0.014419187814314229,0.020773773679440066
1,1998,24,0,0.008095720826118669,0.012166302430468401,0.01838551632863792
1,1998,25,0,0.006682110203252264,0.01058095242439847,0.016610930225277227
1,1998,26,0,0.005521960816695791,0.009207198464259051,0.015231286341035929
1,1998,27,0,0.004561057288268122,0.00789969731270037,0.013524821818569534
1,1998,28,0,0.0038230516157698805,0.0068680139946158,0.012254963515480345
1,1998,29,0,0.00316508753070393,0.0058866447115090495,0.01101103113649998
1,1998,30,0,0.002645029892911308,0.005093284626557662,0.009729133657822542
2,1999,3,0,0.5152253397236586,0.5336705851197574,0.5540646071750651
2,1999,4,0,0.46438500465873,0.481496429238372,0.4993646794249502
2,1999,5,0,0.4071444047188553,0.42111443310984953,0.43643237205511404
2,1999,6,0,0.3422177793710368,0.35508735654030277,0.36746154095537537
2,1999,7,0,0.2888864202056122,0.2994719512871858,0.311560730591922
2,1999,8,0,0.23616928193559825,0.24633629272671564,0.2565057306017893
2,1999,9,0,0.18835681110457592,0.19792336311845493,0.20740580098628386
2,1999,10,0,0.16031053813976026,0.16920020263185953,0.1776170463159654
2,1999,11,0,0.12667548723200303,0.1342503168404406,0.1423553852373671
2,1999,12,0,0.10507046683057987,0.11083004979377972,0.11715497681870472
2,1999,13,0,0.08491008799876008,0.08862792261828127,0.09276937146759374
2,1999,14,0,0.06705531062800357,0.07048376313859692,0.07399934534779086
2,1999,15,0,0.05113918789175075,0.05499066604808628,0.05881348945196763
2,1999,16,0,0.0415553020723438,0.04587367507059968,0.05045476455921894
2,1999,17,0,0.032910404698028084,0.03746253897399558,0.042549617860702896
2,1999,18,0,0.027127487898722484,0.0315502640761498,0.03665586181701285
2,1999,19,0,0.02198376459035779,0.026583861428362277,0.03212070175511406
2,1999,20,0,0.017845115216862828,0.022363425108247008,0.02804428521049361
2,1999,21,0,0.014984834788431753,0.019510353529221106,0.025218527213094703
2,1999,22,0,0.012338557845297192,0.01661457631872172,0.02228154084243758
2,1999,23,0,0.010046265382274612,0.014163998093598407,0.019860511909342817
2,1999,24,0,0.008562276485099852,0.012433784513111782,0.017986124742822105
2,1999,25,0,0.006988209087116485,0.010603625256227683,0.01598302365034299
2,1999,26,0,0.0058186171027859125,0.009230042378091493,0.014507984762109648
2,1999,27,0,0.004868608957955589,0.008016702387767364,0.013196082979460452
2,1999,28,0,0.003995968918696369,0.006840693451179389,0.011701743077095298
2,1999,29,0,0.0033058269085968167,0.005953658587147371,0.010580754754434667
2,1999,30,0,0.002714249169837568,0.005093827165795785,0.009449683725877775
3,2000,3,0,0.6494808013874132,0.6691266649234195,0.6894969558312726
3,2000,4,0,0.48146569873989387,0.49857634459636,0.5167161849794948
3,2000,5,0,0.4346491975872465,0.4501512933445561,0.4652247669153452
3,2000,6,0,0.37998636141619196,0.3939153320739056,0.40764918803074135
3,2000,7,0,0.3150577032827673,0.326822267371361,0.33926971066133765
3,2000,8,0,0.2659336192396484,0.27588250800323433,0.28646216882938935
3,2000,9,0,0.2179863795049079,0.2269491862247102,0.23633129874271974
3,2000,10,0,0.17377709438577577,0.1821016805435025,0.1910731929453856
3,2000,11,0,0.14721170452378093,0.15554877484060556,0.16350257707180837
3,2000,12,0,0.11671113254886381,0.12348785559195022,0.13073549091304343
3,2000,13,0,0.09561288480869079,0.10092081448437132,0.10687752407466553
3,2000,14,0,0.07745214682412742,0.08073833408352638,0.08426424220561485
3,2000,15,0,0.0610476006596543,0.06421777317216126,0.06747854648825363
3,2000,16,0,0.04732197147993221,0.05077579952197333,0.05445463106798371
3,2000,17,0,0.03832488337898482,0.04235878853496537,0.046745142123268246
3,2000,18,0,0.030363098660547212,0.03458000893605548,0.03936180151496246
3,2000,19,0,0.025345437164307347,0.029533566403667215,0.0344100230648275
3,2000,20,0,0.02052011392601065,0.024909829492950678,0.0300160235960822
3,2000,21,0,0.016638847006460754,0.020944755647992225,0.026257473923717394
3,2000,22,0,0.014114050117190437,0.018379583552355364,0.02383607719359036
3,2000,23,0,0.011599404607428159,0.015645534819255555,0.02102559075084665
3,2000,24,0,0.009538752395014033,0.013310663010793356,0.018647685365426606
3,2000,25,0,0.008134412296798593,0.011734843148151996,0.017040716277516618
3,2000,26,0,0.006622246823492148,0.009981502782287675,0.015118821220742774
3,2000,27,0,0.00551807465658188,0.00869524466123539,0.013720108500633054
3,2000,28,0,0.004529066884145253,0.007550719875653674,0.012471234940656512
3,2000,29,0,0.003745003002984978,0.006456663739757977,0.011078078882092147
