iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.3607546139152575,0.5951220642167734,0.7666653521665712
1,1998,4,0,0.2697726210729514,0.48743723236837666,0.6777068738400426
1,1998,5,0,0.19903846976633638,0.39943767122845353,0.5967514724886802
1,1998,6,0,0.15316262184430643,0.3256053271243493,0.5171468623967292
1,1998,7,0,0.12101283098357149,0.2685329583593553,0.44997082249540477
1,1998,8,0,0.09354790762378064,0.22151644017591685,0.3907532393691817
1,1998,9,0,0.07513175762489828,0.18110267276759892,0.33378622433482463
1,1998,10,0,0.05939510140070849,0.14700285135856522,0.28751318746842996
1,1998,11,0,0.04691496117116411,0.11987274518708532,0.24623595719681485
1,1998,12,0,0.03752569390104207,0.09801716915092842,0.21121974233643448
1,1998,13,0,0.026243216402497813,0.08061438729850672,0.18760472512515167
1,1998,14,0,0.017110486630063964,0.06682763972002859,0.16885425674923887
1,1998,15,0,0.010968529419158643,0.05553269183520165,0.15707096083896566
1,1998,16,0,0.0067176181821328096,0.04587686188608281,0.14806773186107816
1,1998,17,0,0.003967352614632674,0.03809533826708476,0.14098495548491885
1,1998,18,0,0.002358114141826647,0.03184021978504539,0.1326682945000168
1,1998,19,0,0.001412362568041778,0.026630769074702722,0.12669008878931304
1,1998,20,0,7.901757758078563e-4,0.022434803641812034,0.11959959509461163
1,1998,21,0,4.604706701766923e-4,0.018750653454883706,0.11381607383821626
1,1998,22,0,2.6933611835222517e-4,0.0155843564861779,0.10872216705374942
1,1998,23,0,1.5577679078756173e-4,0.013215680498097607,0.10378926194847933
1,1998,24,0,9.017363428567259e-5,0.011015263807399466,0.09973008307979274
1,1998,25,0,5.1790354958328346e-5,0.009318532411750846,0.09648633904326709
1,1998,26,0,2.9922993080593906e-5,0.00772527889726672,0.09276940535189224
1,1998,27,0,1.7747202734905823e-5,0.006589016144433746,0.08848955214084753
1,1998,28,0,1.0369551970125192e-5,0.005597919988222205,0.08579846959838505
1,1998,29,0,6.1023113995618145e-6,0.004694682888223755,0.08276819896312813
1,1998,30,0,3.6235544188988205e-6,0.003969469710543912,0.07975564334788693
2,1999,3,0,0.43952000420051807,0.6228209118906356,0.7227807112894518
2,1999,4,0,0.30828705871524076,0.5101473483154337,0.6576537992184142
2,1999,5,0,0.2317400429959693,0.41961033925936037,0.5798164777678042
2,1999,6,0,0.17102565033875936,0.34342992251854787,0.5105587599449372
2,1999,7,0,0.13184504767706495,0.2800682441270397,0.4442676302273725
2,1999,8,0,0.1036779493696131,0.23066037329842937,0.38764393081244414
2,1999,9,0,0.08066630216950253,0.18967621745856605,0.3360151015800856
2,1999,10,0,0.06477029834005368,0.15511371396353896,0.28511573353089614
2,1999,11,0,0.05069527398812714,0.12641352888319168,0.24696593450577284
2,1999,12,0,0.040420585482096275,0.10268734665951135,0.2124004478869844
2,1999,13,0,0.03223840257898209,0.08406970070262407,0.182450487309945
2,1999,14,0,0.022594036747926913,0.06902015282435237,0.1608632313682412
2,1999,15,0,0.014670688523725182,0.0574033853147963,0.14510854766831213
2,1999,16,0,0.00940950350256912,0.04745860797448695,0.13547732586176153
2,1999,17,0,0.005669236405602218,0.03913761203977408,0.1276330941974842
2,1999,18,0,0.0033754724455216756,0.032901484763128826,0.1207092107496968
2,1999,19,0,0.00205706577342264,0.027330567423531058,0.11542013104570356
2,1999,20,0,0.0012061284842056336,0.022837450020248565,0.10827276793174387
2,1999,21,0,6.824771398992155e-4,0.01932374270707414,0.10254671451828697
2,1999,22,0,3.991873932941623e-4,0.01603670918682354,0.09829256437191371
2,1999,23,0,2.334908495303797e-4,0.013386047909471253,0.09370971615724447
2,1999,24,0,1.331442305983636e-4,0.011313948919726105,0.0897018260670421
2,1999,25,0,7.753013334875336e-5,0.009476064169116729,0.08639221249485142
2,1999,26,0,4.416045720840827e-5,0.007909792288725357,0.0822975077670247
2,1999,27,0,2.5450109553311943e-5,0.006658407882863763,0.079099730240343
2,1999,28,0,1.50943292767499e-5,0.005645006402504481,0.07569317031684512
2,1999,29,0,8.910755197040255e-6,0.0047740117749738,0.07283925248877673
2,1999,30,0,5.19937977802719e-6,0.0040293406857741885,0.07033436010882421
3,2000,3,0,0.6853837268298469,0.7099290518478507,0.7332793109257371
3,2000,4,0,0.41789942360384175,0.5975552821326369,0.6948582742556978
3,2000,5,0,0.296422352741827,0.4899988855597052,0.6321426676768226
3,2000,6,0,0.22156275301004794,0.40243325337205144,0.5560694850915563
3,2000,7,0,0.16323942528654764,0.3293869372779065,0.488528630086421
3,2000,8,0,0.12565880340817395,0.269220226320494,0.42706161149368227
3,2000,9,0,0.09960563382722687,0.2212547730974796,0.3709812861246879
3,2000,10,0,0.07757310413839628,0.1818465718222922,0.3219063196018332
3,2000,11,0,0.06195228996213388,0.14856621866126155,0.2753069807762882
3,2000,12,0,0.04878156261498169,0.12139514448969543,0.23509058463339627
3,2000,13,0,0.03872158150541668,0.09831028414799345,0.2047274784423268
3,2000,14,0,0.03088720172125771,0.08054530486262557,0.17516040526331603
3,2000,15,0,0.021659695593826078,0.06626893965945002,0.1548260560909186
3,2000,16,0,0.014049919311373832,0.055088799765617744,0.1392966019678944
3,2000,17,0,0.009013610988970846,0.0454164557829632,0.13034523459709638
3,2000,18,0,0.005458515737929737,0.03757717721808401,0.12282089806475152
3,2000,19,0,0.0032526217939167668,0.03162929332767449,0.11591059892811009
3,2000,20,0,0.0019764151971274893,0.026250660560325406,0.11045014249185628
3,2000,21,0,0.0011555814689211059,0.021885082441988113,0.10419343580003647
3,2000,22,0,6.549349451590362e-4,0.01859395043135129,0.09849976235306067
3,2000,23,0,3.830632733691163e-4,0.01538270902812349,0.09463823468622454
3,2000,24,0,2.240596839137406e-4,0.012875164619102658,0.08966715787317711
3,2000,25,0,1.273741872247822e-4,0.010877773305604653,0.08580286304782501
3,2000,26,0,7.435178857581978e-5,0.009070657969254875,0.0826675939047956
3,2000,27,0,4.2156833474902554e-5,0.007613874805609043,0.07866456330203714
3,2000,28,0,2.4240558205818288e-5,0.006389821947787238,0.07513025191224082
3,2000,29,0,1.4377984699717038e-5,0.005410194228412861,0.07284403415048445
3,2000,30,0,8.526564715598014e-6,0.004592591591693125,0.06989306171622221
4,2001,3,0,0.5964534436480524,0.6203016308120739,0.6441151737341526
4,2001,4,0,0.5104051089933612,0.5343807329817618,0.5575285708859116
4,2001,5,0,0.3166048496216622,0.4498887742377383,0.526260816459801
4,2001,6,0,0.21878295384264707,0.369250237224207,0.47687144857505187
4,2001,7,0,0.16697439820785484,0.30167555592931583,0.4206879777046601
4,2001,8,0,0.12479618573050522,0.24833791426926907,0.36821439377013293
4,2001,9,0,0.09495799732112815,0.2025493868716911,0.32226802701809887
4,2001,10,0,0.07474095859190559,0.16658808468109537,0.2796072817064353
4,2001,11,0,0.05810195906025921,0.13714391033344403,0.24210028644473236
4,2001,12,0,0.04629669761635236,0.11244321732192548,0.2071797184002096
4,2001,13,0,0.036593288784566504,0.09127279668158508,0.17560534173391612
4,2001,14,0,0.029283838787025968,0.07429498152712335,0.1524005784108819
4,2001,15,0,0.023443593642515016,0.060513611411143156,0.13043931421860586
4,2001,16,0,0.01611944069651614,0.0499582592500627,0.11709628800036896
4,2001,17,0,0.010718990779793708,0.04159802196281932,0.1047910090092907
4,2001,18,0,0.006749598278772888,0.0342348239427496,0.09906940771948752
4,2001,19,0,0.00411560977372959,0.028337543462068095,0.09233996016504789
4,2001,20,0,0.002462597402876877,0.023767103376386222,0.08786653917967469
4,2001,21,0,0.0014814795445440845,0.01972215442706591,0.0835043321390849
4,2001,22,0,8.931223826516215e-4,0.016539689145029048,0.07822972234674243
4,2001,23,0,5.021448876525963e-4,0.013886901883453415,0.07465781255583055
4,2001,24,0,2.936539379258777e-4,0.011539529829680095,0.0709155084014114
4,2001,25,0,1.7176272433865506e-4,0.009719711683351558,0.06750872816274331
4,2001,26,0,9.785332915194447e-5,0.008188022613904118,0.0640135736585256
4,2001,27,0,5.5658725546197e-5,0.006895846958746038,0.06173052800078674
4,2001,28,0,3.156446606047042e-5,0.0057136242301748085,0.059671832881843113
4,2001,29,0,1.8461734368145645e-5,0.004784115247467663,0.0571669561972656
4,2001,30,0,1.0862455748029265e-5,0.0040772557130407125,0.054872666151134876
5,2002,3,0,0.6093122947566293,0.6315559981242147,0.6539924288854732
5,2002,4,0,0.5206081861710746,0.5418037279921152,0.5650282534022456
5,2002,5,0,0.44421514468174456,0.46673300099284115,0.48902415319637255
5,2002,6,0,0.2763560926245866,0.3922799181712745,0.4584790660523123
5,2002,7,0,0.19220978471913905,0.32214251722969256,0.41644917630193906
5,2002,8,0,0.14572695628219853,0.2632298072817527,0.36739543100377015
