year,val,upperVal,lowerVal
1983,0.0435389959139779,0.13503846177063675,0.006824545898581466
1988,0.04263251041193486,0.13935147675006598,0.006121052668699312
1989,0.04178134210274556,0.13003254408959997,0.006251441405232231
1990,0.04297594239869562,0.13859366110746452,0.0067247819381491
1991,0.044112920030303024,0.1341223297770216,0.005954934937997201
1992,0.04205899743563041,0.12839569628165576,0.006119344107944088
1993,0.04128529705116346,0.1291834942511631,0.006136048340263741
1994,0.04487821858903068,0.13245983206562073,0.006215217040006668
1995,0.0428636239679396,0.13980777013035228,0.007447680378181806
1996,0.04185767894386282,0.13682769019243946,0.005673278112372703
1997,0.04302253399664654,0.13188431440804047,0.00627966274280143
1998,0.03726056342266332,0.04347030086556072,0.03197245613533798
1999,0.03822147419608472,0.04373343036598274,0.03310681793885169
2000,0.010140876454819467,0.013266741550344735,0.007492061150486687
2001,0.07084896839140058,0.0789278856318335,0.0639062551709375
2002,0.03366240668958436,0.03910171308728626,0.02858897859892576
2003,0.024676540817235137,0.029396937585661267,0.02051582791145999
2004,0.04926313383488352,0.0559228051130326,0.04369855241618921
2005,0.03375444180501933,0.03877313558560539,0.02952884916268639
2006,0.012659750209922178,0.015994908279695665,0.00995872820621623
2007,0.019672114639456527,0.023344418794225073,0.016553843385621596
2008,0.05326711698145621,0.05879723366251087,0.047866283554359165
2009,0.026350869153713846,0.030307296265621047,0.022560347402195133
2010,0.01188595303778707,0.014672400732775316,0.009612992043008913
2011,0.02071911158326825,0.024165052996145076,0.017839012815008864
2012,0.01835338563418177,0.021395994962798977,0.015501782583965194
2013,0.026949664268086322,0.03051972049094681,0.023817703021845237
2014,0.01754085043475107,0.02066208589824168,0.01493832101551544
2015,0.031084513119356894,0.03477288776374576,0.027632354361696112
2016,0.008425331950213768,0.010620514857541194,0.0066515363941728545
2017,0.01601069966869738,0.01887474470967814,0.01372425677896558
2018,0.04161862560762615,0.04609243831352932,0.03738078330183417
