year,val,upperVal,lowerVal
1983,0.13408953420110276,0.27337974466076287,0.03221712432375428
1988,0.09738419298324409,0.2529011288521643,0.015255466613046494
1989,0.1348769146865491,0.3023465601711674,0.026059914300032086
1990,0.18968023524169086,0.3736033525444378,0.05051539602634735
1991,0.1512531571910451,0.3190885487205967,0.032077332396639624
1992,0.088854759138362,0.23166221581457375,0.014935729778699296
1993,0.09035591316596561,0.22012443579967914,0.018846403186318805
1994,0.06563455831888496,0.16844944093724107,0.011422543534297877
1995,0.04840773365738565,0.14046182638661522,0.008164723933063618
1996,0.04786002428239118,0.13731239846131435,0.007208827674178606
1997,0.061095224808379686,0.16085990497510383,0.010283432280375754
1998,0.05916551730345209,0.06840628193469069,0.0499911876028746
1999,0.06719112833128424,0.07640704992589807,0.05878560704819745
2000,0.032148371024500896,0.0405791388715129,0.023522863472285598
2001,0.09606148359433986,0.10495377262250298,0.08746697361621647
2002,0.06097533592958826,0.06936491290459196,0.05291288081293497
2003,0.0509150354199846,0.05814545366132597,0.043283884421646227
2004,0.0738039731011302,0.08149334035066763,0.0664949434417726
2005,0.06153184468939858,0.06863915034490578,0.05463738700859094
2006,0.030492092319929193,0.03678745458398624,0.0239257965818696
2007,0.028524622036664463,0.034356326800194556,0.022376522789073865
2008,0.07459232101449045,0.08168855977898162,0.06824233840425029
2009,0.03748029416134989,0.043354480848790566,0.03154819556981339
2010,0.021715315453838355,0.027140405303394493,0.01619408560278195
2011,0.025555694634556286,0.03060881885583172,0.02032114036648918
2012,0.025018748361970572,0.030342522875722387,0.020140280375318207
2013,0.03479885322810354,0.040113882371293964,0.029763463825922643
2014,0.021817341420023048,0.026810535794579437,0.017178077496585224
2015,0.0352894531065429,0.03999693000880045,0.030636335592957392
2016,0.01329086180155865,0.01755340809145543,0.009272313437494482
2017,0.02341780309172454,0.02778037603288136,0.018962493859761155
2018,0.04401223147746895,0.04915944106996739,0.0388927207800281
