iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.1625322429063442,0.33998813228615987,0.5786171609260242
1,1998,4,0,0.12596002992572383,0.26374921915492744,0.4589356295076945
1,1998,5,0,0.06993087172043468,0.18357089439757868,0.3593654054963697
1,1998,6,0,0.022198933058467665,0.10095291012328567,0.21596214697479796
1,1998,7,0,0.00730959386391387,0.059837922745597565,0.16226626359164087
1,1998,8,0,6.039711353575699e-4,0.009503429933763026,0.08292649173689166
1,1998,9,0,3.198728648365006e-5,5.874697078127836e-4,0.006999848522129698
1,1998,10,0,2.3295061311792027e-6,5.177709858511325e-5,0.0010459262024550178
1,1998,11,0,2.3110397541684174e-7,7.501927719006395e-6,2.0693526403414296e-4
1,1998,12,0,2.2225149998337162e-8,9.405288382021479e-7,2.694642927198115e-5
1,1998,13,0,7.223204578296758e-10,1.2158261137464622e-7,9.714758717031312e-6
1,1998,14,0,1.9789077096910168e-11,1.651672948266723e-8,4.874325919286011e-6
1,1998,15,0,4.3147633261836645e-13,1.943926957205298e-9,3.330125838608908e-6
1,1998,16,0,1.1064018999018803e-14,2.287640663474591e-10,2.5296236447053316e-6
1,1998,17,0,2.289035186531028e-16,2.791622448763011e-11,1.9994502936044343e-6
1,1998,18,0,4.926328291825523e-18,3.4848443204126623e-12,1.7321127001921535e-6
1,1998,19,0,1.0015814513922519e-19,4.193220538431961e-13,1.4638236105196456e-6
1,1998,20,0,2.2886553234828737e-21,5.33398527485325e-14,1.20664995545918e-6
1,1998,21,0,4.730887641096878e-23,6.664257796339066e-15,9.302947906426768e-7
1,1998,22,0,9.683606025625577e-25,8.106627247789126e-16,7.196492275504704e-7
1,1998,23,0,2.0964800662639508e-26,1.0311462415829993e-16,6.140131309972461e-7
1,1998,24,0,4.096908494383028e-28,1.3211931620158876e-17,4.5785972342524214e-7
1,1998,25,0,9.083099017946947e-30,1.6879147969932143e-18,3.9583214916430034e-7
1,1998,26,0,1.76360808035041e-31,2.2268336051631715e-19,3.2752371960538805e-7
1,1998,27,0,3.566781954258645e-33,2.75354901759609e-20,2.636050061620243e-7
1,1998,28,0,7.302626234455272e-35,3.3911094249992834e-21,2.182903463667998e-7
1,1998,29,0,1.4905983689954642e-36,4.245170021111478e-22,1.8583744243742106e-7
1,1998,30,0,2.880427237010851e-38,5.432599690001136e-23,1.4448002191163552e-7
2,1999,3,0,0.17766869143060712,0.35500543734908774,0.5830537673454823
2,1999,4,0,0.1316688174871483,0.26835143598638495,0.45545723904443197
2,1999,5,0,0.10074375103042478,0.20854205757790506,0.36125536460611196
2,1999,6,0,0.056267648293483054,0.14459286840865612,0.2800570579596453
2,1999,7,0,0.017928134314134595,0.07990899336631727,0.16875101224539163
2,1999,8,0,0.005957970432684177,0.047126722346395436,0.1268498801648024
2,1999,9,0,4.851322546129585e-4,0.007613696471354781,0.06479170259445541
2,1999,10,0,2.5787094327532936e-5,4.667123168936893e-4,0.005494705011450113
2,1999,11,0,1.8597317347555471e-6,4.072281886031009e-5,8.215322838276003e-4
2,1999,12,0,1.8432412641452436e-7,5.917835446159882e-6,1.5972241197303254e-4
2,1999,13,0,1.7230508441838593e-8,7.409442986155621e-7,2.1049380656269182e-5
2,1999,14,0,5.713216628424332e-10,9.65313770582323e-8,7.628955278971555e-6
2,1999,15,0,1.5859946367516215e-11,1.314446387065442e-8,3.804256249537651e-6
