year,val,upperVal,lowerVal
1983,0.04122626439415328,0.048101106665181706,0.03449786092330717
1988,0.04093636062907998,0.05945324823350473,0.021838161592270172
1989,0.04918974423527525,0.06725118941871332,0.030688243678617638
1990,0.03468301178577372,0.04951719414626155,0.018592857406118667
1991,0.03833235742838952,0.05330370261114502,0.024463353809493875
1992,0.041079350498537115,0.053808021173721333,0.027856235137217945
1993,0.036894970390961984,0.049264516978280194,0.025044875094996238
1994,0.04117083591182345,0.05299069568049516,0.029351041950315293
1995,0.03751087090822139,0.0493593739097075,0.025157442222618245
1996,0.024165162858439,0.03554253680585413,0.012409041952639976
1997,0.0787385905244568,0.08918510354614012,0.06800394741525459
1998,0.0448441847141293,0.05368375470917643,0.03596983874668514
1999,0.04241816317861964,0.05003626022690732,0.034900559791264406
2000,0.018494572608284424,0.025963467711333028,0.010912029288440872
2001,0.059950470079864884,0.06706420857630352,0.05235366571165922
2002,0.03969420783433201,0.046871539543428334,0.03267658005633339
2003,0.01970182717389142,0.02697571853470265,0.012750688541023283
2004,0.04901241727538157,0.05616148009783399,0.04185810635117441
2005,0.03056542720046311,0.03710285259461838,0.023390488637896827
2006,0.01609816886905326,0.02302253204695181,0.00962035896415881
2007,0.016367929230195546,0.023017783112864214,0.00993966928085877
2008,0.0590119734404671,0.06605258192114033,0.05208835164214658
2009,0.022214689943685386,0.028850316058026567,0.01550405989758724
2010,0.012233621345852945,0.018820412024197417,0.0055291887387708865
2011,0.02101717617374687,0.027911915389911106,0.014194674851058093
2012,0.026690142588853744,0.03432975498330103,0.01902922219179903
2013,0.029501308950163216,0.03758415620695795,0.02150940832110229
2014,0.019447106720799252,0.02698454373348929,0.011548253942171056
2015,0.03368078285031022,0.0412785134945373,0.025584864835833818
2016,0.011917579195353668,0.01952750002380246,0.00494407651777095
2017,0.016354845856757658,0.024036937366860568,0.00854906878823175
2018,0.0442214507235323,0.05553492284935321,0.033355767861676835
