lowerVal,val,upperVal,year
0.0359433443100741,0.04168443638932054,0.047674107692117954,1983
0.022054503816927366,0.03761578036354979,0.05340169253905312,1988
0.02165832990689766,0.03752204432938547,0.05368426619868483,1989
0.015832328326441287,0.03005067965421944,0.044178587291589425,1990
0.02402980543832788,0.03600962956130985,0.048059334540549316,1991
0.02931018983852854,0.040453462890213766,0.05131227739691046,1992
0.01976066243873887,0.03157073952162051,0.042712989695335823,1993
0.017769228668399865,0.028383086950797765,0.03970490501721015,1994
0.02798417459951594,0.03777290717140255,0.04726700219437514,1995
0.009379841080229922,0.01896918256849224,0.028968722866842666,1996
0.047147397839356175,0.057698800002416055,0.06776641653100401,1997
0.023853212425210598,0.03243720470372083,0.0412155318408787,1998
0.032117848780234534,0.039249805569038246,0.04607152240056985,1999
0.0059782107360934825,0.012128823483151596,0.018706677515217377,2000
0.04622796182432871,0.05271712771933827,0.05916439826629082,2001
0.023490027427811436,0.03026242578802956,0.0368502718462048,2002
0.011279792089816307,0.01726485021115069,0.0234368126140916,2003
0.03419153792611481,0.040259100929307845,0.04631352167567061,2004
0.01716344377032766,0.023218622297597802,0.02941965347251401,2005
0.0056103730419564055,0.01127578368986563,0.017334450418267217,2006
0.009985066453651721,0.01782074782337663,0.02562925480706504,2007
0.038338387712110886,0.04682436026034663,0.05571453421477953,2008
0.011533234396182392,0.01793495575075753,0.024625878422164578,2009
0.002406048637241421,0.008253150499391362,0.015033311186064565,2010
0.010303309267207092,0.016693194827281023,0.023230361094593786,2011
0.015871368589030804,0.022283077417067795,0.028743950091322676,2012
0.016959978949124092,0.02442967821828749,0.03190831012467058,2013
0.010051198758700119,0.017298450377724716,0.024351942499239936,2014
0.021329898332190112,0.02824442238619939,0.03497486191247287,2015
0.0015138921643077993,0.006541474665549893,0.013518330946980194,2016
0.008231299299354464,0.014496257218664804,0.021141428074037436,2017
0.03177562325080032,0.0418319752882253,0.05167327831564345,2018
