lowerVal,val,upperVal,year,iFold
0.04008911162635397,0.0449653591278453,0.0481108535032213,1983,All
0.03160585967467093,0.03344135254536784,0.03585844889119229,1988,All
0.03215151998854937,0.033745826398565215,0.03583119866721482,1989,All
0.032687853776317194,0.03405030025176259,0.03580394844323735,1990,All
0.03322418756408501,0.03435477410495996,0.03577669821925988,1991,All
0.03376052135185284,0.03465924795815735,0.0357494479952824,1992,All
0.03429685513962066,0.03496372181135472,0.03572219777130493,1993,All
0.034833188927388486,0.035268195664552096,0.03569494754732745,1994,All
0.0353695227151563,0.03556044623379478,0.03567075314433866,1995,All
0.03563676160452388,0.035874658841738856,0.03602852789724633,1996,All
0.03561319687539504,0.036181617224144216,0.0365765164695238,1997,All
0.035585946651417566,0.03648609107734159,0.037128811668951885,1998,All
0.03409343144285976,0.03487034482133031,0.03542036538695165,1999,All
0.03260091623430196,0.033254598565319024,0.03371191910495142,2000,All
0.031108401025744165,0.03163885230930774,0.03200347282295118,2001,All
0.02961588581718637,0.03002310605329646,0.030295026540950943,2002,All
0.02812337060862857,0.028407359797285175,0.028622208579145884,2003,All
0.026627844171740557,0.02680365845459476,0.026950945479283103,2004,All
0.025096950323261265,0.025145536753339352,0.02529334659369757,2005,All
0.023440059409622994,0.023584828647734687,0.02366083008166134,2006,All
0.021736299776553666,0.0219507907524833,0.02216820113398266,2007,All
0.020032540143484334,0.02031675285723191,0.020675572186303986,2008,All
0.018328780510415005,0.01868271496198052,0.019182943238625304,2009,All
0.019107144633254552,0.019350635821972353,0.01966392958876547,2010,All
0.019741289131215117,0.020043649106012938,0.020145764889427736,2011,All
0.020297472974303125,0.020654939255252427,0.020900823210001723,2012,All
0.020832005068324888,0.021300963978163265,0.02167436385308423,2013,All
0.021362022559924324,0.021929621414238425,0.02245676092029799,2014,All
0.021892040051523762,0.02255827885031359,0.023239157987511742,2015,All
0.022422057543123198,0.023186936286388755,0.024021555054725495,2016,All
0.02290149824577997,0.023815593722463918,0.02480395212193925,2017,All
0.023369555723920618,0.02444425115853908,0.025586349189153004,2018,All
