iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5478475167111766,0.5675529396711256,0.587120430795123
1,1998,4,0,0.4789052355706342,0.49622278564511346,0.5148159192606456
1,1998,5,0,0.40581051697123494,0.4208333783126699,0.4356368534230313
1,1998,6,0,0.3538207279439763,0.36727545011018714,0.38089843207319096
1,1998,7,0,0.30049770012921034,0.31166079688037884,0.3244044972369786
1,1998,8,0,0.25673103185919993,0.2680656847016012,0.2798944934445144
1,1998,9,0,0.22287202954356344,0.233265934262434,0.24453172081868532
1,1998,10,0,0.18255888332116563,0.1922234930451449,0.20275414021201196
1,1998,11,0,0.1573162663552949,0.16510204839239276,0.17311683798646477
1,1998,12,0,0.13499662821008437,0.13991599366046453,0.144922041347972
1,1998,13,0,0.11393616116742658,0.11849381942395774,0.12307688257624519
1,1998,14,0,0.09487438957807967,0.10049272960191258,0.10610569948676041
1,1998,15,0,0.07865030592072292,0.08516648965741244,0.0917894542829516
1,1998,16,0,0.06507333360468283,0.07216731366761579,0.07957888330914449
1,1998,17,0,0.05388044710773998,0.061169923641973434,0.06915095297035936
1,1998,18,0,0.04446549947207706,0.05183219922806531,0.06014502661783356
1,1998,19,0,0.036697132127969385,0.04392764523275809,0.05231288557579842
1,1998,20,0,0.030279683437346154,0.03723223860356151,0.04545484888039341
1,1998,21,0,0.02502135311939448,0.03155721075885823,0.039476092790894014
1,1998,22,0,0.02066993314485741,0.02673241405472971,0.03426987918732302
1,1998,23,0,0.017066325789171555,0.02264802254502702,0.02980343683133621
1,1998,24,0,0.014079927669175037,0.019165355880437208,0.025954998428914397
1,1998,25,0,0.011608760440750526,0.016234489610990187,0.022530773254825918
1,1998,26,0,0.009575393702869446,0.013768958115367286,0.019556962332197277
1,1998,27,0,0.007896421799391188,0.011672063976159271,0.016958369309278264
1,1998,28,0,0.0065165478556283895,0.009890958086549783,0.014705059852272296
1,1998,29,0,0.005378708489507609,0.008376781384724826,0.012793638938747836
1,1998,30,0,0.0044370459064855304,0.007093415557940523,0.011114461823094987
2,1999,3,0,0.5180903392919176,0.5354102841784876,0.5540251695151082
2,1999,4,0,0.46593812728099177,0.48235048013263426,0.4988512960151591
2,1999,5,0,0.4080728274306744,0.42162196759867543,0.4364865922456238
2,1999,6,0,0.34487540343352807,0.35751931366687406,0.3698304814066053
2,1999,7,0,0.3006888225570539,0.31224720440099857,0.32311105977805493
2,1999,8,0,0.25565160393852965,0.26498570929229603,0.2747367110993031
2,1999,9,0,0.21819474154895177,0.22800149386775226,0.237706521136412
2,1999,10,0,0.1891045106028283,0.19835511678587925,0.20726113469654875
2,1999,11,0,0.15459424847222594,0.1633121762931425,0.17206088799131447
2,1999,12,0,0.13394622296770203,0.14032709153507475,0.14695910524546907
2,1999,13,0,0.11481177346973787,0.11889287621921214,0.12299925460992234
2,1999,14,0,0.09694569504203567,0.10069310012167852,0.10488035327022383
2,1999,15,0,0.08042763799030714,0.08530296123450665,0.09039048991206908
2,1999,16,0,0.06670289493867801,0.07224237730488606,0.07839564110029847
2,1999,17,0,0.05524766009165723,0.06120888985329287,0.0679203063669417
2,1999,18,0,0.04573985986664398,0.05188713541664537,0.05903284614572499
2,1999,19,0,0.037780652325175315,0.044024919965420364,0.05119464751376874
2,1999,20,0,0.031146218826431184,0.03729420460519742,0.04454854498187522
2,1999,21,0,0.025725073605158952,0.03161979920723011,0.03862487881234472
2,1999,22,0,0.021215974706682635,0.02678147662162028,0.03353268591032462
2,1999,23,0,0.01752927883060894,0.022693852956528926,0.029183085789286994
2,1999,24,0,0.014468210332066507,0.01922886844444232,0.025396355974318045
2,1999,25,0,0.011959460915354112,0.016288988210718697,0.022068033214166023
2,1999,26,0,0.00987116342624258,0.013807912735211168,0.01917889850872847
2,1999,27,0,0.00813944709986788,0.011702482348659877,0.016662256641468965
2,1999,28,0,0.00671152917616109,0.009912544608063043,0.014457895428314743
2,1999,29,0,0.005534113663840619,0.008400543214054472,0.012537045354981933
2,1999,30,0,0.004568224757446466,0.007122325464939712,0.010884282342878249
3,2000,3,0,0.6479436672011938,0.6676868946593812,0.6887037005069683
3,2000,4,0,0.4831189247581656,0.49979110828300355,0.5174596818231469
3,2000,5,0,0.4348197952595563,0.45000213896689933,0.46561796956246704
3,2000,6,0,0.3812166816342792,0.39342069955224773,0.4071106192501305
3,2000,7,0,0.3215032855601417,0.3337950787958735,0.3454127600646528
3,2000,8,0,0.28109661462057606,0.29120330412470097,0.3011886648997832
3,2000,9,0,0.2380386937213983,0.24725667394994177,0.25687129082859833
3,2000,10,0,0.20374602612825637,0.21263253880076532,0.22176036355449777
3,2000,11,0,0.17661206283070782,0.18506338002996608,0.19369590029210348
3,2000,12,0,0.14467161306628318,0.15242514768515786,0.16053995390450143
3,2000,13,0,0.12485463833002095,0.1309502516320077,0.1371608761191257
3,2000,14,0,0.10719017040157938,0.11093846867697098,0.11506401684247289
3,2000,15,0,0.09033587639039509,0.09395911873987248,0.09780781144059632
3,2000,16,0,0.07516732431004838,0.07962487395484454,0.08433845865643114
3,2000,17,0,0.062335126193341556,0.06743844019329975,0.07296160821985744
3,2000,18,0,0.05171182058871239,0.05714847787354707,0.06326557199490018
3,2000,19,0,0.042757812867484146,0.048464609211513826,0.0549225963549015
3,2000,20,0,0.03531393820174012,0.04106656609214986,0.047712466231263476
3,2000,21,0,0.02918302483974597,0.03480604240513499,0.04152835082761579
3,2000,22,0,0.02403518173703837,0.029498066470364334,0.0360729431862877
3,2000,23,0,0.019825047713704445,0.024990940255629118,0.03135428869259702
3,2000,24,0,0.01636010827817658,0.02117145979465681,0.027273208246699984
3,2000,25,0,0.01348993871859135,0.017954978394827077,0.02377797346929749
3,2000,26,0,0.011140163656582736,0.015213249858768988,0.020648809780180077
3,2000,27,0,0.009209759904130888,0.012885308743053154,0.017851347992674422
3,2000,28,0,0.007613864132257763,0.01091079278621197,0.015486360941094178
3,2000,29,0,0.006277116328767712,0.009243432411593607,0.013460060239544207
3,2000,30,0,0.005170620540211054,0.007827656464886649,0.011684759511514887
4,2001,3,0,0.6087405842198856,0.6269315834329434,0.6439527080247786
4,2001,4,0,0.5119899512340336,0.5279920100798329,0.5436212047003185
4,2001,5,0,0.38204150658354546,0.3952141886259688,0.40844568745835136
4,2001,6,0,0.3439264986677751,0.35558100031225737,0.36784203568306
4,2001,7,0,0.30118552192760345,0.31115457604779767,0.32164259740086343
4,2001,8,0,0.25451945066919046,0.2637567224729299,0.27289431314977075
4,2001,9,0,0.2219084145782768,0.2302702103136426,0.23892331640340697
4,2001,10,0,0.18796505046505224,0.19555140356993234,0.20326563360491454
4,2001,11,0,0.16120260480464452,0.16804748510378223,0.1753512376331553
4,2001,12,0,0.13956168033477137,0.14624929920489313,0.15286126179649323
4,2001,13,0,0.11415038150479305,0.12048615647182681,0.12720124660428014
4,2001,14,0,0.09887424092908673,0.10351244414983027,0.10846853585594525
4,2001,15,0,0.08455043985008802,0.08768118827113863,0.09092458560563813
4,2001,16,0,0.07126077771013421,0.07428169635988185,0.07744464548831348
4,2001,17,0,0.059261669510394556,0.06296518612068094,0.0667360174358748
4,2001,18,0,0.04910737082678468,0.053382991788010384,0.05768886778213401
4,2001,19,0,0.04060839959464675,0.04518145147654146,0.050128083753113256
4,2001,20,0,0.033576836518752796,0.03830822073203718,0.04357321381773261
4,2001,21,0,0.02772470527701302,0.0324284276797038,0.03783464534327671
4,2001,22,0,0.022912632860799042,0.027509318575462936,0.032897047233215
4,2001,23,0,0.01889782650380374,0.023323122851467572,0.028560793904572685
4,2001,24,0,0.01558054049386713,0.019749915743531323,0.024851618944133687
4,2001,25,0,0.012882267182042675,0.01672508137238856,0.021592841300230245
4,2001,26,0,0.010641790503175095,0.014181405325717227,0.018771619754449857
4,2001,27,0,0.008782615326803661,0.012021526272055109,0.01628211822608027
4,2001,28,0,0.007250170971459132,0.010187157550481933,0.01416367412309917
4,2001,29,0,0.005985829848318324,0.008633954576784491,0.012288704958918581
4,2001,30,0,0.00494211760880518,0.007314623982009607,0.010679762204205483
5,2002,3,0,0.6197629856255658,0.63682095616982,0.654007912656711
5,2002,4,0,0.5264932757876367,0.5412845887579831,0.5559925897101838
5,2002,5,0,0.44237086347972604,0.45554563806832593,0.46870830249480333
5,2002,6,0,0.3301580683573873,0.3409615590383628,0.3520468183983972
5,2002,7,0,0.29700924193304024,0.30687614952690234,0.31712408539283626
5,2002,8,0,0.2600285438230006,0.2684096106781656,0.2773276564946747
5,2002,9,0,0.2199330018314865,0.22771912677073675,0.2355112637440366
5,2002,10,0,0.1915836054217497,0.19875759535916332,0.20584088553263707
5,2002,11,0,0.16259262695852433,0.16876551973029436,0.17505388133563765
5,2002,12,0,0.13863010863930994,0.145134934460452,0.15117318562114257
5,2002,13,0,0.1204772670122439,0.12618281519841498,0.1322862940320708
5,2002,14,0,0.09856531608598283,0.10399603772964593,0.10967955921199883
5,2002,15,0,0.0853352290514991,0.08936612223415744,0.09363952315724153
5,2002,16,0,0.07313032305748764,0.0756871581530223,0.07840387603812538
5,2002,17,0,0.061663291015022596,0.0641342929121752,0.06675852882600973
5,2002,18,0,0.051288259543736746,0.0543258821732195,0.057524853878306505
5,2002,19,0,0.0425409730275313,0.046033183854695625,0.04983346855420404
5,2002,20,0,0.03518691105741486,0.03900499864823799,0.04314478867354899
5,2002,21,0,0.0290862710660942,0.03308462670487271,0.037412238083636855
5,2002,22,0,0.023976297104315706,0.02804278353221261,0.0325605096930838
5,2002,23,0,0.01978966011165061,0.023756767045195352,0.028236797565440397
5,2002,24,0,0.016350838106669933,0.020133437056698386,0.024546096756832284
5,2002,25,0,0.013489069657140123,0.017056396848938858,0.02132600541474468
5,2002,26,0,0.011150959081269674,0.014450264075669343,0.018543281225192648
5,2002,27,0,0.009214127928445623,0.012232116267938227,0.016156299095943745
5,2002,28,0,0.0075969262030948686,0.010366583189341423,0.014075720792844713
5,2002,29,0,0.0062681153079973805,0.008784917645933699,0.012218276564175568
5,2002,30,0,0.005167930162963096,0.0074431606160689,0.01059741736292701
6,2003,3,0,0.6217350146000081,0.6373231909052142,0.6548997679434534
6,2003,4,0,0.5805346884211983,0.5950987706992161,0.6105630587586212
6,2003,5,0,0.4922630731009451,0.5054586807463395,0.5197174160646283
6,2003,6,0,0.41342041694125947,0.42563446695404356,0.43845603930759386
6,2003,7,0,0.3084505513337503,0.3187148049501811,0.3289530337600114
6,2003,8,0,0.2777271968572559,0.2867664133394695,0.2959516683626112
6,2003,9,0,0.24252904343383824,0.25092808126974997,0.25934234567550213
6,2003,10,0,0.20559341058276004,0.21275568512224174,0.22012686177107021
6,2003,11,0,0.17890378813166108,0.18561646917189745,0.19242040583398537
6,2003,12,0,0.1519564679854735,0.15749876544381652,0.16394187595414522
6,2003,13,0,0.12986277489412415,0.13558442419391958,0.141366904637477
6,2003,14,0,0.11272361749109035,0.11790859268798937,0.12334388008354108
6,2003,15,0,0.09216926414173074,0.0971770794542666,0.10219819524225761
6,2003,16,0,0.07963626484210161,0.08345529165094279,0.08750788217903527
6,2003,17,0,0.06813914469661012,0.07070319706772969,0.07343986048952023
6,2003,18,0,0.05742858408756658,0.0598527791118848,0.06251653257531857
6,2003,19,0,0.04791888421215612,0.050734574163329826,0.05384360820913151
6,2003,20,0,0.03973873773339506,0.0430070355535206,0.04653491605257392
6,2003,21,0,0.032837924611076236,0.03644179544244633,0.04033723088908182
6,2003,22,0,0.027171121401415234,0.030878168801195312,0.03496116979929483
6,2003,23,0,0.022428758870657435,0.026160761247340143,0.03026857634940126
6,2003,24,0,0.018535117103479902,0.022167023246346056,0.026307619126233608
6,2003,25,0,0.015286534451973876,0.01878857232937199,0.02288144185425879
6,2003,26,0,0.012620859043661163,0.01592733080513663,0.01992520473280395
6,2003,27,0,0.01042178497680116,0.013489019610236647,0.017315540218189922
6,2003,28,0,0.008601871635803742,0.011434753042496165,0.01505413610163303
6,2003,29,0,0.007093907481930559,0.009700153458941851,0.013080353737619994
6,2003,30,0,0.0058495775875354,0.008219932027759606,0.011388090053672894
7,2004,3,0,0.6465166741033382,0.6630862739426154,0.6802509040423438
7,2004,4,0,0.5108655973574978,0.5240044317483377,0.5374874943832483
7,2004,5,0,0.4764528620983785,0.48902756545438786,0.501523126690893
7,2004,6,0,0.4049153515706897,0.4155639374309592,0.42664665763858467
7,2004,7,0,0.3395425006961432,0.34994070506290487,0.36011060850455034
7,2004,8,0,0.25350298281640676,0.26188879007528565,0.2706820353658043
7,2004,9,0,0.22833220348568195,0.23560462831726325,0.24387454858356533
7,2004,10,0,0.19919544188978924,0.20624114639997387,0.2134192957785964
7,2004,11,0,0.1689056370788115,0.17472535227544067,0.18113925911867287
7,2004,12,0,0.14741081349361101,0.15252552143617157,0.15802845846330804
7,2004,13,0,0.12484272752234064,0.12959628139743154,0.13465116407219901
7,2004,14,0,0.10679130678160909,0.11147723727824965,0.11615178507027807
7,2004,15,0,0.09253350025060275,0.09688679473765116,0.10158118208520082
7,2004,16,0,0.0757252580717051,0.07985676897598293,0.08418317072418562
7,2004,17,0,0.06548407311053141,0.06861761221305088,0.0719242471608719
7,2004,18,0,0.05605425902270142,0.058152322876674094,0.06024228769307512
