year,val,upperVal,lowerVal
1983,0.04142632385808022,0.04793613232539325,0.03520187000353412
1988,0.038106834455923166,0.05572077886789397,0.020464534688326295
1989,0.04840447638963335,0.06683240206684705,0.029949423738441
1990,0.03490005046071702,0.051555237756604665,0.01905249058906026
1991,0.03773032592803445,0.051898246424110894,0.02367133245730451
1992,0.040971804770257365,0.05356801810196564,0.027443655622632963
1993,0.0340750183450433,0.04646077902478641,0.02232997005404708
1994,0.041175455537784025,0.053184535914731955,0.030011002408575564
1995,0.0334083293749058,0.044304785611735356,0.021995032026125003
1996,0.026234459786399184,0.037422538510627185,0.01550736530527506
1997,0.07231545150806729,0.08252485389498845,0.06188170017824376
1998,0.04299376864213629,0.05205240400670219,0.03414423965459723
1999,0.040572728770012806,0.04824459437409505,0.03321928067834901
2000,0.017301757306818908,0.02416984733338685,0.009909578871862158
2001,0.058753139745617675,0.06654433731865224,0.05194695881347029
2002,0.03681285716743467,0.04373558135561406,0.029540166464486848
2003,0.01696447335185227,0.02352539815886517,0.01043768541316954
2004,0.049006778805926826,0.05606045956511505,0.042377968979325026
2005,0.028652477323920407,0.03556334004509254,0.022006014178577813
2006,0.01316717780741267,0.019293661296635855,0.006937318283209545
2007,0.01720100370538851,0.02331827440634486,0.010529252077624238
2008,0.053943156768719136,0.060637885954469825,0.0474102995624719
2009,0.020935424673530253,0.0272913615130333,0.01437095816244194
2010,0.012857352344917722,0.01959323565403444,0.0068758930881666165
2011,0.01787598390762833,0.024317995090227508,0.010933581490630635
2012,0.022815927406993022,0.029857500154859558,0.015760446507217626
2013,0.029345304949524968,0.03698008269699034,0.021467098530120552
2014,0.015128431302075071,0.023303332081075295,0.008021619210441736
2015,0.030455801765031605,0.03814913126788879,0.02327145628338018
2016,0.011595113347457069,0.01843983925494093,0.004689158162666864
2017,0.015522683634538226,0.02308982388218065,0.008603302840022208
2018,0.03960537144857235,0.05016427264357263,0.028981644912771186
