year,val,upperVal,lowerVal
1983,0.042690887930425456,0.04945931015859918,0.035907684295209526
1988,0.03477953355759697,0.053135735748247606,0.01680664461394159
1989,0.05141028792698443,0.07013259697810066,0.03347230087124613
1990,0.03266591148483109,0.049231145529285814,0.017002003559851438
1991,0.040061407445347655,0.053605269798160125,0.025270762685973336
1992,0.04187037148625371,0.05500780004460248,0.029133155270530897
1993,0.033868768593510915,0.046211018366180245,0.022480561266466477
1994,0.04291483823267536,0.05496490394023893,0.03077679026032161
1995,0.0369219595674581,0.048061841973329376,0.02550484009651123
1996,0.024979024693904277,0.03629932403774494,0.013571249086412959
1997,0.07931375297016083,0.09009057046011157,0.06864819346292422
1998,0.04331633527609438,0.05232984350088297,0.03435896687712325
1999,0.04411009240291712,0.05201262072129661,0.03654791181779652
2000,0.017376726552471182,0.0252144357602953,0.009794215583271088
2001,0.05942624292201486,0.06673245261636154,0.05206658091081228
2002,0.04081631902558134,0.04795520254826732,0.033928741570997484
2003,0.017160112433925002,0.023677999594034767,0.010232553765902227
2004,0.05168418566756135,0.05825143389606546,0.044707813082232595
2005,0.03062302860194357,0.036748247336015456,0.023583134395474385
2006,0.014576335356921094,0.020930128364281157,0.008106580682390502
2007,0.0189809456453561,0.025932474305333006,0.012431314367815874
2008,0.056575829311251435,0.06344710035682591,0.0496841401138635
2009,0.02119186056079921,0.027838186373130597,0.014405086358541713
2010,0.01382788003842202,0.020541291675971084,0.007419162334502827
2011,0.019514814659069617,0.026564552944582886,0.012469147204885301
2012,0.027418409525942475,0.03495019860877247,0.019468474654530086
2013,0.031000152640879314,0.03934303220213819,0.022992290708144732
2014,0.020724979690122047,0.029158562072609716,0.012534177003776579
2015,0.030418189416741397,0.03765679304060829,0.022313701974805936
2016,0.011607709710188395,0.01927849937896337,0.004524694002753077
2017,0.016792239320492015,0.024435757770765214,0.009771054417773954
2018,0.044891390915608564,0.056188409454037865,0.033660436446233635
