iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5343361158709443,0.5541392606833688,0.5738807104134155
1,1998,4,0,0.4604651203085918,0.478033168637965,0.49641869248598247
1,1998,5,0,0.38868072588805425,0.40257349641989904,0.4176678216385546
1,1998,6,0,0.3392571862303277,0.3515518568759791,0.3636810314620431
1,1998,7,0,0.2854932852585018,0.29761404118029167,0.3090925924567207
1,1998,8,0,0.24314715406236467,0.25324820364096223,0.26464843466595
1,1998,9,0,0.21155207699101472,0.22242419726734908,0.23314133834639372
1,1998,10,0,0.17117267346280365,0.1807952448823998,0.19112793945903728
1,1998,11,0,0.1500688178195156,0.15739542253780903,0.16483991658784602
1,1998,12,0,0.12825778967943022,0.13281024018819748,0.13752240931761778
1,1998,13,0,0.10740254360699547,0.1118919190018264,0.11652137042626973
1,1998,14,0,0.08873812788113333,0.09432990688873684,0.10016070139952753
1,1998,15,0,0.07320253175562504,0.07944479898589513,0.08639342345153633
1,1998,16,0,0.06035983321225628,0.0670600945024322,0.07464605358274418
1,1998,17,0,0.0497223683746832,0.0565039698934174,0.06461555202383523
1,1998,18,0,0.040914719176691976,0.0476682269835279,0.05586863868490881
1,1998,19,0,0.03355417408468854,0.04021040031113547,0.04841634540579197
1,1998,20,0,0.027554910133569886,0.03388907929904998,0.04193474063021392
1,1998,21,0,0.02261890044693022,0.02856867845660252,0.03627054189732424
1,1998,22,0,0.018578306642284378,0.02407324842045292,0.031373573127674546
1,1998,23,0,0.015241478807969222,0.02029272526458306,0.027162957353476947
1,1998,24,0,0.012511205102514585,0.017102945736619746,0.02352236750026599
1,1998,25,0,0.010270085359465875,0.014416487567690884,0.020364302648321068
1,1998,26,0,0.008427117644658418,0.012156820139597665,0.01764144290606693
1,1998,27,0,0.006910632040676323,0.010246928504306179,0.015279296065085485
1,1998,28,0,0.005667839800551572,0.00864276727144625,0.013231373464019645
1,1998,29,0,0.004650737710237404,0.007285388228803544,0.01144810035829564
1,1998,30,0,0.003816997784380872,0.006145252660800998,0.00991011377417668
2,1999,3,0,0.49513370565339815,0.5131673918803863,0.5318640727955276
2,1999,4,0,0.4479485538240557,0.4642736002001005,0.48089323904172465
2,1999,5,0,0.3867914079297611,0.4005635967030941,0.4148412762812651
2,1999,6,0,0.3254248705735252,0.3375698231228382,0.35019577635776644
2,1999,7,0,0.2840032316585541,0.29458475266769824,0.3048020484474262
2,1999,8,0,0.23943661070823266,0.24927867598851178,0.258678305266874
2,1999,9,0,0.2040121398807694,0.21231593088216633,0.2220313775625591
2,1999,10,0,0.1775529634456327,0.1863307900429783,0.1954614197762872
2,1999,11,0,0.1438114497071752,0.15154777134305403,0.16011022789626
2,1999,12,0,0.12553490452218377,0.1320539604797904,0.1381606006657979
2,1999,13,0,0.10732269140475645,0.1112623909146058,0.1153934215311963
2,1999,14,0,0.0899407681028761,0.09375619643822428,0.09790356641142939
2,1999,15,0,0.07434026133683508,0.07908356552688849,0.08404822466607711
2,1999,16,0,0.06128573355964056,0.06659996891338374,0.07230959445410771
2,1999,17,0,0.050485277348701195,0.056143735546471785,0.06252390775479745
2,1999,18,0,0.041422540664098804,0.04737927635005834,0.05419450214183854
2,1999,19,0,0.03404431008110681,0.03992819623613461,0.04682642280589233
2,1999,20,0,0.027971957342376685,0.03365670289201558,0.040526441065922326
2,1999,21,0,0.023005005189900833,0.028387636617086737,0.035045228984412174
2,1999,22,0,0.018897819908703498,0.02393440561800813,0.03034107403587478
2,1999,23,0,0.015529019863990464,0.020175738331797595,0.026347590222999925
2,1999,24,0,0.012732619542242649,0.017016803392361095,0.022796885268920836
2,1999,25,0,0.010442102107893902,0.014340625842641157,0.019722650680973473
2,1999,26,0,0.00857358617681127,0.012089720115482948,0.01706298669238911
2,1999,27,0,0.00703334697329041,0.010194044960996853,0.014761987100002243
2,1999,28,0,0.0057697603918838046,0.008597640294392118,0.012771284835323568
2,1999,29,0,0.004733271876699676,0.007249722516136108,0.011057450513839577
2,1999,30,0,0.003886381522957235,0.006107203635883652,0.009572789235045624
3,2000,3,0,0.6373404042983044,0.6570675288018943,0.6780081540534637
3,2000,4,0,0.46114986566344435,0.47902763768118933,0.4956883810902055
3,2000,5,0,0.4184163555870412,0.4329168262881915,0.44858273292824036
3,2000,6,0,0.3611336063641849,0.37381638364453185,0.3862468365812048
3,2000,7,0,0.30345264059920807,0.3147623870390457,0.32631725360447533
3,2000,8,0,0.2653349634325957,0.27470558638460296,0.28459570916413834
3,2000,9,0,0.22297949985384252,0.23255104274374483,0.24170627448309362
3,2000,10,0,0.19006949099387582,0.19820831551115115,0.20696466424761994
3,2000,11,0,0.16571288150092728,0.1738990849358868,0.1821119291959054
3,2000,12,0,0.1338760549393188,0.141417338050188,0.14931672135850796
3,2000,13,0,0.11725724931690502,0.12312279136471474,0.1292581729823504
3,2000,14,0,0.10001472728733081,0.1037457711969671,0.1075258435703186
