year,val,upperVal,lowerVal
1983,0.0411313463427522,0.04777845906203426,0.03457097072502783
1988,0.03908273440314884,0.05816399526720606,0.020132462462999226
1989,0.04926107585085591,0.0684089280810784,0.02954677464541729
1990,0.034738068088950004,0.05089984791511202,0.018486395671026064
1991,0.0372598080748575,0.05234892402485502,0.02363579165983683
1992,0.04124103294312761,0.05408462680581301,0.02780939687912151
1993,0.03568563964182893,0.04758561914957848,0.023679744347908132
1994,0.041551521898476315,0.05305412295221016,0.029960050727201704
1995,0.033122281456556865,0.04543605058756148,0.021249303120013018
1996,0.02591263229211873,0.037512644173273324,0.013726790297886466
1997,0.07509391027570779,0.08557240481389289,0.06442001539102846
1998,0.042122849104863046,0.05114216224707437,0.03301870495538764
1999,0.043111907374367875,0.05101842750276242,0.03521935347265635
2000,0.016483717193501043,0.023898042342203857,0.00880997920010364
2001,0.05981431354363298,0.06746305668575432,0.05285009847460257
2002,0.03751299077946085,0.044331891432571394,0.03046092799815113
2003,0.01812694866479505,0.02486114921475594,0.011185447475593564
2004,0.048257803330659294,0.055055471284073086,0.041815288752624157
2005,0.02987310119364015,0.03650496796342598,0.02361414676091736
2006,0.013732334668185195,0.020415311211659497,0.007471905406321932
2007,0.014988524263688172,0.021356604648025263,0.007696106009940748
2008,0.05811394574592485,0.06478421289402297,0.05166851172025079
2009,0.021179001108616924,0.027717202242479106,0.014734278649586922
2010,0.01134731680033396,0.017540443794732533,0.004425452493271357
2011,0.01943403975862116,0.026466526241006937,0.012568109014805953
2012,0.02452620000270788,0.031694743189234174,0.016966818440315497
2013,0.0275668547495063,0.035602502894800415,0.019420266153957064
2014,0.017985249797905938,0.025786995833090392,0.010092808871976196
2015,0.03213690833390473,0.039873763401111297,0.024180191740306743
2016,0.011096191288007914,0.018956205760496104,0.0038673266977294674
2017,0.01508691360169874,0.022818636625227637,0.007264656286844886
2018,0.042792048563065906,0.05425964457838431,0.03143710149697618
