iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5441913722416183,0.5631623304229421,0.5836765852416665
1,1998,4,0,0.4769658873199267,0.49432052129677095,0.5120578798528516
1,1998,5,0,0.40442729317646725,0.41791541557745704,0.4321857661110734
1,1998,6,0,0.3509806297349486,0.36269967452211305,0.37612660076911747
1,1998,7,0,0.29548718486394904,0.30730255337791534,0.31917192092345775
1,1998,8,0,0.2539834140503776,0.2650475030893996,0.276423764214089
1,1998,9,0,0.22006187556119303,0.23006111822420983,0.24154239422078302
1,1998,10,0,0.18018148563637423,0.1896521226744847,0.19962108476857574
1,1998,11,0,0.1548100446031901,0.16195938629420545,0.1697957602355766
1,1998,12,0,0.13299001722279358,0.13758211929443648,0.14247048102157758
1,1998,13,0,0.11214988851649658,0.11682050338261317,0.12143367040346875
1,1998,14,0,0.09347590458976171,0.09917956847210942,0.1048454822665061
1,1998,15,0,0.077461890120702,0.08416203282289642,0.09096184542631001
1,1998,16,0,0.06407709300360463,0.0714541774761025,0.07906133209808368
1,1998,17,0,0.05302499231874845,0.06065028225856563,0.06872551257351882
1,1998,18,0,0.04388758956228931,0.051515922406068615,0.0597408178277896
1,1998,19,0,0.036337137075444136,0.04371737803280876,0.051924961617694665
1,1998,20,0,0.03010981319325421,0.03709500858731209,0.04514163249007973
1,1998,21,0,0.024823326637781338,0.03150647147132088,0.039303860177901745
1,1998,22,0,0.020512788518130102,0.026765518166186195,0.034162566498511765
1,1998,23,0,0.016969896166662255,0.02272388034306449,0.029710792485454367
1,1998,24,0,0.014036396153149541,0.019285124276108692,0.0258676349552356
1,1998,25,0,0.011595549508717884,0.01637228217598348,0.022482795792557533
1,1998,26,0,0.009586852284410238,0.013922161192934258,0.019585427886334893
1,1998,27,0,0.007929966627485326,0.011834521703184112,0.017063518554371514
1,1998,28,0,0.006559607767751519,0.010053208822791919,0.014866341899295083
1,1998,29,0,0.005426057407046084,0.00853287021199256,0.012938988304848508
1,1998,30,0,0.004488393222356007,0.007246297665038259,0.01125059559235919
2,1999,3,0,0.5102266035546744,0.5283345882395472,0.5476672594791181
2,1999,4,0,0.4594348860257452,0.47489191120021673,0.4910921388713997
2,1999,5,0,0.4017174764051827,0.41654584910932985,0.4302354560663203
2,1999,6,0,0.34089751470742424,0.3525429143862119,0.3638142557535373
2,1999,7,0,0.2946056424158762,0.3054570357461351,0.3168187982900644
2,1999,8,0,0.24952268280070844,0.25908010395673287,0.26876800875496276
2,1999,9,0,0.21423210041382193,0.22333086407781755,0.23263027931840033
2,1999,10,0,0.1852601925310182,0.19393145093990694,0.20341358654021124
2,1999,11,0,0.1520926509285045,0.16002975343842474,0.16853980826495016
2,1999,12,0,0.1299553937797476,0.13668790496747377,0.1432130326062546
2,1999,13,0,0.11200679548753131,0.11594748708010803,0.12006895118873341
2,1999,14,0,0.09441878186447573,0.09844227194999312,0.10253640232772226
2,1999,15,0,0.0788117064766089,0.08359153573273426,0.08843449853948801
2,1999,16,0,0.06534177318914407,0.0709493665942873,0.0767194495126381
2,1999,17,0,0.054105846989287915,0.060202688911132236,0.06667682850822149
2,1999,18,0,0.04487137536395584,0.051096463026369165,0.057924612622967976
2,1999,19,0,0.03705675905723099,0.04341162909611089,0.05035478369519781
2,1999,20,0,0.03060816854719762,0.03686858432935597,0.04382275222036102
2,1999,21,0,0.025357528104466325,0.03130700008697228,0.0381032575055787
2,1999,22,0,0.020962870081281428,0.02658199533155455,0.03315357635488156
2,1999,23,0,0.01734917473338151,0.02257718969993547,0.028887095687011068
2,1999,24,0,0.014349598826934602,0.019182061275669314,0.02517018274794003
2,1999,25,0,0.011855984603486825,0.01628568974651373,0.02190443243828186
2,1999,26,0,0.009798991180276563,0.013829464693378972,0.018974363489473855
2,1999,27,0,0.008091970921564329,0.011761880310335536,0.016487769879976338
2,1999,28,0,0.006698370567107201,0.009989939010159512,0.014366687908265818
2,1999,29,0,0.005544968732859678,0.008481284049175888,0.012508414895257242
2,1999,30,0,0.0045876613878759335,0.007201681288239359,0.01086497601191272
3,2000,3,0,0.6457298917113392,0.6648771938772449,0.6851244987408014
3,2000,4,0,0.47724404869142667,0.4937562878683956,0.5118113074871212
3,2000,5,0,0.4290841574679322,0.4436642863786205,0.4587121589504099
3,2000,6,0,0.3765574761430372,0.3892730592196203,0.4015278185522735
3,2000,7,0,0.31857377766619643,0.3294168752350875,0.3406281486167714
3,2000,8,0,0.27603656517485614,0.2857332732427342,0.2959759384809168
3,2000,9,0,0.23270149463981085,0.24214258547141848,0.25135256873797734
3,2000,10,0,0.2001952319751462,0.20861251542438156,0.21778137831596647
3,2000,11,0,0.17348760846648154,0.18130933289260726,0.1898085993288222
3,2000,12,0,0.14193624772224755,0.14946807436423687,0.15726554280902705
3,2000,13,0,0.12151867148870235,0.12766053712765657,0.133648668749405
3,2000,14,0,0.1046756299321523,0.10832450316180087,0.11241995309525676
3,2000,15,0,0.08833960890492486,0.09192684879635615,0.0957887266272555
3,2000,16,0,0.07349597183749816,0.07811087067548467,0.08260201812114906
3,2000,17,0,0.06105884287726071,0.06625336777293972,0.07154812240921514
3,2000,18,0,0.05055177532781761,0.056271285844393504,0.06218107079366168
3,2000,19,0,0.041972297434240254,0.04776076673553524,0.054030556478400035
3,2000,20,0,0.03469397303399669,0.04058841298534428,0.046993723449528485
3,2000,21,0,0.028650976961231627,0.03444984009895154,0.040883774849847385
3,2000,22,0,0.02369020159629916,0.029305454707694037,0.03553500492029709
3,2000,23,0,0.0195737590492191,0.024900209717380255,0.030910359042797975
3,2000,24,0,0.016200864801598488,0.021145462923597435,0.02685483594673497
3,2000,25,0,0.013378108346852172,0.01793669157852225,0.023350760691987223
3,2000,26,0,0.011047243733520175,0.015232747495372446,0.02030701435031667
3,2000,27,0,0.009122855599745737,0.012926606826163761,0.01766791845491888
3,2000,28,0,0.007533688985159668,0.010978423756823445,0.015382312268893372
3,2000,29,0,0.006224798626923863,0.00931955425118454,0.013392383849301043
3,2000,30,0,0.005144725805546499,0.007922001307235731,0.011655487698761638
4,2001,3,0,0.6033851055672141,0.6201781927975194,0.6380572777009124
4,2001,4,0,0.5088535221528075,0.5237281574540477,0.5390491487179628
4,2001,5,0,0.3761717346699667,0.3890945675184046,0.4026770632139752
4,2001,6,0,0.3383871786284152,0.3495788489206517,0.3608439864186339
4,2001,7,0,0.29667012324982045,0.3064685603693221,0.3172287181716563
4,2001,8,0,0.2506906685111514,0.25946642964672706,0.2679765866392608
4,2001,9,0,0.21720236410920868,0.22490320851229648,0.23336195553515493
4,2001,10,0,0.18387810486660874,0.19069403212761737,0.19815865620048112
4,2001,11,0,0.15777846357650796,0.16446010327804214,0.17099868683843195
4,2001,12,0,0.13672372683777548,0.14271919800832067,0.14958059801053208
4,2001,13,0,0.11180918050403317,0.11773001960996707,0.12390805845013676
4,2001,14,0,0.09599315124118023,0.10052923622408756,0.10545597829022944
4,2001,15,0,0.08228713169033616,0.08533933159378704,0.08856368148498522
4,2001,16,0,0.06937126026862339,0.07246974600344008,0.07540529779832697
4,2001,17,0,0.057884732872089166,0.06151216247804528,0.06507237258567727
4,2001,18,0,0.048136946945361546,0.05224601950291518,0.05647812486663432
4,2001,19,0,0.03984829128246201,0.04430605472793252,0.04900866807332936
4,2001,20,0,0.03296074956877793,0.037656956985371116,0.04256166871889955
4,2001,21,0,0.027308210378616204,0.031995608022530556,0.03696436688403895
4,2001,22,0,0.022606310629333985,0.02716806687647195,0.032161229743493336
4,2001,23,0,0.018691564280282857,0.023072338933837984,0.027997726213736543
4,2001,24,0,0.01544215317598889,0.019611592283747627,0.02434948847484458
4,2001,25,0,0.012770736141499959,0.016658621571982585,0.021205179938523885
4,2001,26,0,0.010559672197008428,0.014146425996217633,0.018472687542202826
4,2001,27,0,0.00874828582473232,0.012012224230078299,0.016054822435155096
4,2001,28,0,0.0072286469895141954,0.010200227931383761,0.013957047171987352
4,2001,29,0,0.005978301382703586,0.00866461080555846,0.012152415091043912
4,2001,30,0,0.004940125315669965,0.007359782201993589,0.01056616378771381
5,2002,3,0,0.6174932250818005,0.6339898207522987,0.6499504984567639
5,2002,4,0,0.5196685372530261,0.5344129647490977,0.5480152466268282
