lowerVal,val,upperVal,year,iFold
0.03642593038565094,0.03917217767100928,0.04316021827416166,1983,All
0.03751781815507101,0.03970056492038982,0.04014085972305148,1988,All
0.03807491209287308,0.03998583569327814,0.040360605226104795,1989,All
0.03863200603067516,0.04027110646616647,0.04058352491909142,1990,All
0.03918909996847721,0.04055494184122688,0.04081754834320925,1991,All
0.03974619390627929,0.040831468792590725,0.041053398873251226,1992,All
0.04030328784408136,0.04110799574395457,0.041289249403293204,1993,All
0.040860381781883434,0.041384522695318414,0.04152509993333518,1994,All
0.0414174757196855,0.041661049646682255,0.04176095046337716,1995,All
0.04189438506104593,0.041982731103496394,0.04203972041566546,1996,All
0.04211527588374396,0.04228117534353404,0.04254309740667257,1997,All
0.04233488749691047,0.04256698167596958,0.04308875753309172,1998,All
0.04048886576089142,0.04072904882167135,0.04119630192401254,1999,All
0.03864284402487237,0.03889111596737312,0.03930384631493336,2000,All
0.03675686240207919,0.037053183113074886,0.03741139070585418,2001,All
0.03486619962955247,0.035215250258776656,0.035518935096775006,2002,All
0.032975536857025756,0.03337731740447843,0.03362647948769583,2003,All
0.03108487408449905,0.0315393845501802,0.03173402387861666,2004,All
0.02919421131197233,0.029701451695881967,0.02984745171481765,2005,All
0.027303548539445617,0.027863518841583737,0.02796124294777564,2006,All
0.0254128857669189,0.026022418364984236,0.02607582608630894,2007,All
0.023522222994392186,0.02416007628045847,0.024212460934225348,2008,All
0.021631560221865468,0.022287181239935186,0.022365359717043738,2009,All
0.022064312374088756,0.022320013789641796,0.022473719707888223,2010,All
0.022255574883631567,0.022485300084533845,0.022613358575442107,2011,All
0.022234345412916447,0.022610417498918144,0.022950255157112825,2012,All
0.022211191691936454,0.022737909466332924,0.023380068555096282,2013,All
0.022185086323085898,0.02287720802522997,0.023809881953079738,2014,All
0.02215898095423534,0.023016506584127017,0.02423969535106319,2015,All
0.022132875585384786,0.02315580514302406,0.024669508749046647,2016,All
0.022106770216534226,0.02329222762848524,0.025100041165389067,2017,All
0.02208066484768367,0.02341653930755431,0.025533601283329516,2018,All
