iTime,year,age,S,lowerVal,Val,upperVal
1,1995,0,0,1,1,1
1,1995,1,0,0.6072362491102511,0.8178531866920742,0.9947665459084235
1,1995,2,0,0.2981012924910721,0.5865414345297444,0.9853441991698855
1,1995,3,0,0.2746012859799029,0.5167240686440412,0.8893136803797557
1,1995,4,0,0.24955043956947653,0.46976845708343035,0.8342362110239695
1,1995,5,0,0.22474241270422285,0.40458626792626384,0.7469381973508905
1,1995,6,0,0.20263523039847872,0.3480171502994174,0.6612948800733514
1,1995,7,0,0.1831868407291624,0.30533417935843193,0.5673487208567265
1,1995,8,0,0.16940351662383463,0.28024816210171855,0.5137699438199973
1,1995,9,0,0.14078211161635276,0.23468494153676717,0.429202663727036
1,1995,10,0,0.08271715131938825,0.14976206245473767,0.30342487425430387
1,1995,11,0,0.033559139292258976,0.052436221351996326,0.09648233581700867
1,1995,12,0,0.03191297265145018,0.04954721078104866,0.0915610295207854
1,1995,13,0,0.03034541990140079,0.04691742922156446,0.08689074645482653
1,1995,14,0,0.028801087393637712,0.04453611752474777,0.08259257834363559
1,1995,15,0,0.02724857608968779,0.042242289878054125,0.07853257377970012
1,1995,16,0,0.02572325667972634,0.04005222967716524,0.0744552451484338
1,1995,17,0,0.024324461338957458,0.037970028547995666,0.0706925309944844
1,1995,18,0,0.023184176302785017,0.03598848926707425,0.06692086672840483
1,1995,19,0,0.02194844749715434,0.03410548205440078,0.06372382196484953
1,1995,20,0,0.020781108673218245,0.03236006302851409,0.060506066871197736
1,1995,21,0,0.019700168734187593,0.030625568892471033,0.057420911896219624
1,1995,22,0,0.018694432651599,0.029014502318263236,0.054546498310407324
1,1995,23,0,0.017677698490057684,0.027558997943959707,0.051791600751461435
1,1995,24,0,0.01678691952864908,0.026080234609162062,0.04916858049578009
1,1995,25,0,0.015884486252429567,0.02470266319312635,0.04685680203886684
1,1995,26,0,0.015021877924208223,0.02336549128713348,0.0445749396718768
1,1995,27,0,0.014223354852846407,0.02216637103541564,0.04253239058259319
1,1995,28,0,0.013423521522087683,0.020997795872942145,0.04066960434479
1,1995,29,0,0.012703574176788144,0.019907215491838628,0.03877582913308888
1,1995,30,0,0.012051505533123256,0.018874867017632628,0.03679865218401135
2,1996,0,0,1,1,1
2,1996,1,0,0.7483065770523066,0.9384517092595318,0.9956917096084662
2,1996,2,0,0.5902363447377914,0.7504405912053925,0.8910114694745388
2,1996,3,0,0.2926619629813139,0.5489063607027884,0.8551266135364284
2,1996,4,0,0.26871803386546084,0.48300599874124306,0.7247996165837425
2,1996,5,0,0.2458494235650033,0.4401696332303703,0.6719227053760151
2,1996,6,0,0.21840053813985558,0.38044104984019544,0.5938688967863106
2,1996,7,0,0.19783129055806414,0.3243910123528213,0.5205719258584454
2,1996,8,0,0.17775381114258249,0.28538216820460777,0.44650331534118215
2,1996,9,0,0.16521204588556349,0.26285048634559854,0.4096423959372844
2,1996,10,0,0.13734797982436234,0.22012318749608434,0.34873296744196475
2,1996,11,0,0.0804049812035593,0.13897963436518784,0.23504910835791845
2,1996,12,0,0.03292025695883601,0.04910174511465418,0.07484642328602993
2,1996,13,0,0.031234143377218422,0.04657847484175141,0.07098877073421297
2,1996,14,0,0.02961743628229938,0.044189029640194374,0.06719142514726849
2,1996,15,0,0.028062041088516204,0.04191113136916294,0.06351223529972602
2,1996,16,0,0.026651220354403,0.03973314133136546,0.06013774411057192
2,1996,17,0,0.025248197407335485,0.037607693489369785,0.05715016720046308
2,1996,18,0,0.023960179854585786,0.03570497812140036,0.05420964400081346
2,1996,19,0,0.02267118578920267,0.033822077843260925,0.05147376107049736
2,1996,20,0,0.021538520971659147,0.03201526152264397,0.04880909344706604
2,1996,21,0,0.020478806115753728,0.030323199316814257,0.04651192508809783
2,1996,22,0,0.019432612052994798,0.02874722787259837,0.04408690087163245
2,1996,23,0,0.018427212812895836,0.027253696596699094,0.04190166541292052
2,1996,24,0,0.017422432957609566,0.025870910670653925,0.03988257619849067
2,1996,25,0,0.01647475529387887,0.024497583027103087,0.03773613537922835
2,1996,26,0,0.015572063651219686,0.023191583118406897,0.0358173833847786
2,1996,27,0,0.014750582191023303,0.02197699317913598,0.034086669756134565
2,1996,28,0,0.013965193500589631,0.020827409887430877,0.032428870763750645
2,1996,29,0,0.013223746200579046,0.019753318113382542,0.030835757329283474
2,1996,30,0,0.012474367931778524,0.01871681716744592,0.02949360459517324
3,1997,0,0,1,1,1
3,1997,1,0,0.41393765891410483,0.8241778729226736,0.9869672978827211
3,1997,2,0,0.30613256460359844,0.7731837608120599,0.9823313351875115
3,1997,3,0,0.296173878627247,0.5952558317574843,0.7795372161663888
3,1997,4,0,0.2461863873368555,0.40888968359205735,0.6606402020399371
3,1997,5,0,0.22920136451551726,0.36123267066726505,0.5406794569500779
3,1997,6,0,0.21042500532444072,0.33054358030758674,0.49539489870523873
3,1997,7,0,0.18599392552966462,0.2862080607951125,0.4196296674130258
3,1997,8,0,0.16512618419230995,0.24630515572447237,0.3569177167437901
3,1997,9,0,0.14755830630935377,0.21841027453440845,0.308628718469342
3,1997,10,0,0.13632091305108435,0.2006515605873399,0.276558026865197
3,1997,11,0,0.10859068314431904,0.16931207202912113,0.24036695125150415
3,1997,12,0,0.0678723789882263,0.10655286908847464,0.1604808248966561
3,1997,13,0,0.026578764183289208,0.03767606841719708,0.049694982261329256
3,1997,14,0,0.02539318682086375,0.035720986964930077,0.04707886335984966
3,1997,15,0,0.024170326515301325,0.033830529564507106,0.044588658653177606
3,1997,16,0,0.0230684480337341,0.03214548776904018,0.042084247088356404
3,1997,17,0,0.0220154347243297,0.030495076648235496,0.03952835605890761
3,1997,18,0,0.020900810242643886,0.02892005154656695,0.0374485583307923
3,1997,19,0,0.019784761861744802,0.027434836793194944,0.03562037940703801
3,1997,20,0,0.018811724435637132,0.026061755623743705,0.033853671477293366
3,1997,21,0,0.01784821318352374,0.024684310364771277,0.03197383703711635
3,1997,22,0,0.016956130059471552,0.02343169736963152,0.03027840595226462
3,1997,23,0,0.01610149281081033,0.022179535233897887,0.0286893431964053
3,1997,24,0,0.015294739276246831,0.021051291133411094,0.027194802295304854
3,1997,25,0,0.014526844103288807,0.019992401775436812,0.025751789198160544
3,1997,26,0,0.013797753430541577,0.018930680629099646,0.024416998375830317
3,1997,27,0,0.013104095487506203,0.017948798817330382,0.023151330143800525
3,1997,28,0,0.012430037438638242,0.01699430029597389,0.0219995246371338
3,1997,29,0,0.011735554434362519,0.016108842431952666,0.020920243292219132
3,1997,30,0,0.011100284409988469,0.015287032316867335,0.019914806939543298
4,1998,0,0,1,1,1
4,1998,1,0,0.8550913081281848,0.9397043344548572,0.9929133167569548
4,1998,2,0,0.39918190665727354,0.7691117751867438,0.9101518094105737
4,1998,3,0,0.29873781788552206,0.724287456415645,0.9016445283899649
4,1998,4,0,0.2860541990832369,0.5579337009864104,0.699849113896364
4,1998,5,0,0.2354357690520022,0.3820874825882198,0.6066194474366768
4,1998,6,0,0.21783422555523857,0.3389881390193109,0.4906768948851174
4,1998,7,0,0.1992702620825951,0.30954218646523035,0.4549757171248838
4,1998,8,0,0.1774677708784114,0.26737419986289834,0.38699456796164694
4,1998,9,0,0.15928309291406492,0.22987378863979313,0.32609281223743897
4,1998,10,0,0.1418219395133502,0.20458208879039083,0.2802086185613465
4,1998,11,0,0.13173021963697354,0.18734080561059088,0.25394199827667496
4,1998,12,0,0.10408643773542386,0.1574381997119671,0.21803820505228902
4,1998,13,0,0.06514094595976058,0.09932760811357658,0.14732192886435241
4,1998,14,0,0.025159195355866193,0.035347027638245196,0.04486657737015165
4,1998,15,0,0.024036934967116057,0.033520100947570526,0.04233434468566354
4,1998,16,0,0.02281780512152753,0.03178350819613901,0.0400437615192734
4,1998,17,0,0.021731268074152196,0.030139559876542293,0.03787071159863021
4,1998,18,0,0.0206942974921558,0.02855883959404501,0.03578023593144069
4,1998,19,0,0.019708675924967962,0.027096881379436482,0.03385185133048439
4,1998,20,0,0.018782217646332977,0.025694934653125716,0.0319595113041605
4,1998,21,0,0.017984492636283992,0.0243498393922982,0.030365332257242538
4,1998,22,0,0.017176029601854673,0.023116912941280973,0.028753635007324176
4,1998,23,0,0.016341963244866753,0.021928866296566794,0.02723439003124943
4,1998,24,0,0.01556052768925757,0.020801494246234183,0.025787531244270825
4,1998,25,0,0.01476377473867572,0.01972654620010355,0.024469710518141403
