iTime,year,age,S,lowerVal,Val,upperVal
1,1995,0,0,1,1,1
1,1995,1,0,0.7415262696885719,0.8652265465598188,0.9639275129830316
1,1995,2,0,0.4711661139230736,0.68318767885943,0.9085529592278673
1,1995,3,0,0.4097565605339913,0.5961359424674401,0.7878251633026823
1,1995,4,0,0.3632902281298175,0.5250792394606874,0.7183360046407341
1,1995,5,0,0.3124214596285782,0.4470130121243562,0.6239557526150116
1,1995,6,0,0.26770033774240254,0.37941571479730996,0.5354219665410862
1,1995,7,0,0.23410024249273262,0.32732651605654023,0.45639183434679964
1,1995,8,0,0.20996658779950342,0.2917365229428909,0.40733438453426213
1,1995,9,0,0.16711325657811557,0.23679771087551793,0.3354290251984547
1,1995,10,0,0.10130283742908033,0.148819788636893,0.22305024101485602
1,1995,11,0,0.04416781710210946,0.05960942557223298,0.08314510052148347
1,1995,12,0,0.04182384917865112,0.056358476142994586,0.07863488720295624
1,1995,13,0,0.039582183374441554,0.0532502857786762,0.074346242186508385
1,1995,14,0,0.03759863628491483,0.050420555977944134,0.07005749674104009
1,1995,15,0,0.03563687434124124,0.04767492280053798,0.06642941997681029
1,1995,16,0,0.03376920243329768,0.045082284927405236,0.06304150169538884
1,1995,17,0,0.0318502327720021,0.04257287877432668,0.059467589111789954
1,1995,18,0,0.030215003186138317,0.04027736997915454,0.0561621299229023
1,1995,19,0,0.028618695068027535,0.038142019829539145,0.052990290733618134
1,1995,20,0,0.027095543090535048,0.03603726832948105,0.04995970880279051
1,1995,21,0,0.025561111100889038,0.03411925346476197,0.04725560418551441
1,1995,22,0,0.02422043064715999,0.032196313673941115,0.04491586960738891
1,1995,23,0,0.022930867752881542,0.030492973284919733,0.04266824561288456
1,1995,24,0,0.021762006567487217,0.02885127253380138,0.04057122270723227
1,1995,25,0,0.02046851935499032,0.02730707959446125,0.0386887331809222
1,1995,26,0,0.01923035046125372,0.025861580685151906,0.03664914098805154
1,1995,27,0,0.01816991037293498,0.024489185202833455,0.034767015094794435
1,1995,28,0,0.01719440369859177,0.023177508154631758,0.03289381825274976
1,1995,29,0,0.01622930951250079,0.021929026321042183,0.031203741849173253
1,1995,30,0,0.015295944244508274,0.02077870903665805,0.029617406236032148
2,1996,0,0,1,1,1
2,1996,1,0,0.84585046875276515,0.929987351927106,0.9767245166359031
2,1996,2,0,0.7047246128851936,0.7998638949342562,0.8833230306115921
2,1996,3,0,0.4493251369416512,0.6295196777391914,0.8130550652642019
2,1996,4,0,0.3913853741196458,0.5498083913162957,0.6990294866549184
2,1996,5,0,0.34817748596212983,0.48787662673982773,0.6324628058551027
2,1996,6,0,0.29777111943129925,0.4148057038537831,0.5499244194488431
2,1996,7,0,0.2571346769719002,0.3509176569700604,0.47047562913078794
2,1996,8,0,0.222157265575672,0.3043731571551045,0.40431661565095744
2,1996,9,0,0.19963697987880527,0.26967092429346207,0.3587246083171528
2,1996,10,0,0.1588244987443743,0.22001838338584587,0.2951561167076052
2,1996,11,0,0.09655982421029341,0.13725559493989575,0.20009266349969776
2,1996,12,0,0.042243717774205,0.05498036192237643,0.07277879800111557
2,1996,13,0,0.040236686575045956,0.05205852390166506,0.06833786212554702
2,1996,14,0,0.038017879319752916,0.0493447362217784,0.06450453931281858
2,1996,15,0,0.036163348889234205,0.04666828633865156,0.06082957465334589
2,1996,16,0,0.03426549208700146,0.04408152623425639,0.05753856469035192
2,1996,17,0,0.032428838800673404,0.041703368918781715,0.05428048208704174
2,1996,18,0,0.030694234538704568,0.03944010509369504,0.051248666550548445
