param,val,upperVal,lowerVal,n_eff,Rhat
binned_phi_a_rel[1],1.0444872674963004,1.1694921733797883,0.9228642974689971,1679.9399272091025,1.0000821550758605
binned_phi_a_rel[2],1.329785944502234,1.47896828539655,1.1978461417731816,1441.7234241047977,1.000026015743514
binned_phi_a_rel[3],1.5173794367699003,1.6819641626009676,1.3667543421322115,1641.6446187733368,1.001468310316715
binned_phi_a_rel[4],1.442040497575612,1.5936071463311534,1.304621119569758,1624.3073767624426,1.001855058273159
binned_phi_a_rel[5],1.1609618882473676,1.2805097662801217,1.0594125294274939,1667.6868483795756,1.0043584717393155
binned_phi_a_rel[6],0.8764364381956691,0.9754568358110682,0.7858293882064848,1713.6380927396224,1.003357466866132
binned_phi_a_rel[7],0.6636462220290267,0.7476208933341945,0.5928297585786446,1904.9345944568477,1.0040364575091365
binned_phi_a_rel[8],0.685309503420979,0.7716489964250473,0.6062706994008308,1732.2284996689684,1.00043909523778
binned_phi_a_rel[9],0.7540558938204066,0.8543834693995082,0.671238477749049,1587.0934932553998,1.0016697111652781
binned_phi_a_rel[10],0.7646783293000126,0.8563394796864796,0.6819736978564993,1758.2658736276492,1.000306448294373
binned_phi_a_rel[11],0.7789783028649307,0.8784716074344913,0.6831955394777298,1827.861359390108,0.9985974529825514
binned_phi_a_rel[12],0.9516453705043897,1.102659242956308,0.8227267673561353,1617.7941210033912,1.0033114727574073
binned_phi_a_rel[13],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
binned_phi_t[1],0.009581976031778471,0.35006903014397556,0.0040024445759184735,1540.2930878030686,0.9988296189581992
binned_phi_t[2],0.02386784725767409,0.3549963862568684,0.004840196452860144,1378.6142046652262,1.00280798972532
binned_phi_t[3],0.04210087790200122,0.3562407181468925,0.016691379176083574,1605.0603506922694,1.0003043356418617
binned_phi_t[4],0.0702661159086611,0.17730069540833762,0.040215764381274985,1329.9160933195524,0.9989638231138489
binned_phi_t[5],0.2122499670654423,0.7509339186474583,0.05411166035338608,1829.8269784670795,0.9998477635584117
binned_phi_t[6],0.10810514930712536,0.6439625414403712,0.030401702914010335,1804.9860541789235,0.9997773532488643
binned_phi_t[7],0.07774588875122777,0.5171098605973639,0.03150164587982456,1497.475139570504,0.9992307592600089
binned_phi_t[8],0.11057212227088706,0.5244638391116895,0.04388637075270427,1676.5650888252412,1.000517325972436
binned_phi_t[9],0.043453443543151934,0.06624346076741523,0.030805050292769334,1651.2392860506573,0.9985952643351783
binned_phi_t[10],0.32060846709048785,0.7526366128581635,0.1465286669822226,1866.2757847784328,0.9986481929498545
binned_phi_t[11],0.26503718474118915,0.7706456928634406,0.1055321529368494,1681.9125532564503,0.9996161798732374
binned_phi_t[12],0.23114977162512307,0.7540597505687778,0.08574716822788114,1537.5473837285754,0.9988519474528704
binned_phi_t[13],0.06540640484140504,0.16573339119840122,0.034598941191977456,1397.9690237496957,0.9991273531671544
p_dhf_rel[1],0.0636783504489805,0.0956847849679179,0.03513574191138048,1615.9878606619698,1.0010651223883371
p_dhf_rel[2],7.024680407379394e-4,0.0036147076927695084,2.8925318970021957e-5,1372.9198540585637,1.004331628326213
p_dhf_rel[3],9.531639903048814e-4,0.004610345778349484,2.0565508001638182e-5,1722.965104513425,1.000623412581844
psi,18.11242764206958,25.279099027164328,13.611263802409129,1750.0002767596714,0.9988902299750324
p_dhf[1],0.0636783504489805,0.0956847849679179,0.03513574191138048,1615.9878606619698,1.0010651223883371
p_dhf[2],1,1,1,NA,NA
p_dhf[3],7.024680407379394e-4,0.0036147076927695084,2.8925318970021957e-5,1372.9198540585637,1.004331628326213
p_dhf[4],9.531639903048814e-4,0.004610345778349484,2.0565508001638182e-5,1722.965104513425,1.000623412581844
lambda_cohort[1],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[2],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[3],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[4],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[5],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[6],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[7],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[8],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[9],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[10],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[11],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[12],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[13],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[14],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[15],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[16],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[17],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[18],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[19],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[20],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[21],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[22],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[23],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[24],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[25],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[26],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[27],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[28],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[29],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[30],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[31],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[32],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[33],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[34],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[35],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[36],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[37],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[38],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[39],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[40],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[41],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[42],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[43],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[44],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[45],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[46],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[47],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[48],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[49],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[50],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[51],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[52],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[53],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[54],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[55],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[56],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[57],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[58],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[59],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[60],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[61],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[62],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[63],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[64],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[65],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[66],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[67],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[68],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[69],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[70],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[71],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[72],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[73],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[74],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[75],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[76],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[77],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[78],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
