param,val,upperVal,lowerVal,n_eff,Rhat
binned_phi_a_rel[1],0.9352476646822153,1.0584728903990788,0.8272658291527286,1683.3550629904225,1.0021594871662403
binned_phi_a_rel[2],1.180955638076164,1.3162456556738853,1.056839751844723,1696.1311266130053,1.0022068445695986
binned_phi_a_rel[3],1.380500023476471,1.5359693698876389,1.2409191743947985,1641.348937868482,1.003103040470596
binned_phi_a_rel[4],1.3609565649619375,1.5025755315543867,1.23283018069606,1669.1937168216168,1.0010568996804536
binned_phi_a_rel[5],1.1361789837645708,1.2508055490509853,1.0289849445081294,1710.608401952221,1.0001137831050535
binned_phi_a_rel[6],0.8840253001276159,0.9775580150462612,0.798085253530903,1730.4535260024638,0.9991456114919534
binned_phi_a_rel[7],0.6829861844656588,0.7666021436343151,0.6116605089839185,1490.186480023877,1.0002216340997732
binned_phi_a_rel[8],0.7152654136377667,0.8064791928189801,0.6328423443019499,1739.6655827893608,1.001856953170696
binned_phi_a_rel[9],0.7890805448094363,0.895868354373902,0.6938573692877815,1778.689644176832,0.998854433729847
binned_phi_a_rel[10],0.8215828195476818,0.9217680800587338,0.7299705815504601,1794.1296480070075,0.9983891850577983
binned_phi_a_rel[11],0.8602178207889559,0.9770361987326982,0.7553739661737767,1846.5091374981394,0.9984711051619931
binned_phi_a_rel[12],1.039897745600209,1.1966874818261364,0.8999938325261456,1766.162814230422,0.998684022776023
binned_phi_a_rel[13],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
binned_phi_t[1],0.01589437199187029,0.30949488392147656,0.0065858538991574985,1707.0136055010971,0.999733285128739
binned_phi_t[2],0.021535771345085716,0.15480550409311228,0.008567677384801672,1114.008652319086,1.0024968579822078
binned_phi_t[3],0.03680946938591144,0.26384589099986433,0.015518810255692373,1275.1120027139932,1.0027355977717791
binned_phi_t[4],0.060724297058838805,0.14796692946141501,0.03560633531218514,1345.6433785968563,1.0016887010065545
binned_phi_t[5],0.14499932595546017,0.6533863381225491,0.035078174559273326,1731.6444182376908,0.9997832957651521
binned_phi_t[6],0.05698459027324704,0.542054797231703,0.019520136938688842,1538.9996972895444,0.9989151183414627
binned_phi_t[7],0.05145561290161857,0.3616300989341314,0.022745068173915,1630.281826906599,0.9995225215700582
binned_phi_t[8],0.08325969651727208,0.4997058276353969,0.031533067389620355,1647.417134683861,0.9982589179981483
binned_phi_t[9],0.026262310131574353,0.04122206221871708,0.01712636286706173,1699.912949643655,1.00013551016611
binned_phi_t[10],0.1591899833061604,0.49122212478954225,0.07974828388611353,1895.201989955178,1.0001473570607287
binned_phi_t[11],0.10397104552391877,0.4104315452791416,0.05179709111388329,1647.4202100483833,0.9984999559528094
binned_phi_t[12],0.14133254658006134,0.6141700071488386,0.05089251647033483,1646.5208506647928,1.0009999916918906
binned_phi_t[13],0.034973406564828974,0.0756914981738526,0.019005656154059348,1451.3954608202891,1.0031221560093324
p_dhf_rel[1],0.03560171112672905,0.07849481941867123,0.0040444814665902985,1627.4470941544369,1.0001865893014716
p_dhf_rel[2],0.007599098500384775,0.04200100653507407,3.1430241104367704e-4,1732.4892867738768,1.0015488686503398
p_dhf_rel[3],0.319889518888952,0.39707187869558236,0.2521798540980577,1796.971908603981,0.9995189124984196
psi,21.86775625238216,31.635584453138442,16.279961816929806,1781.6974754279024,0.9985301352059442
p_dhf[1],0.03560171112672905,0.07849481941867123,0.0040444814665902985,1627.4470941544369,1.0001865893014716
p_dhf[2],1,1,1,NA,NA
p_dhf[3],0.007599098500384775,0.04200100653507407,3.1430241104367704e-4,1732.4892867738768,1.0015488686503398
p_dhf[4],0.319889518888952,0.39707187869558236,0.2521798540980577,1796.971908603981,0.9995189124984196
lambda_cohort[1],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[2],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[3],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[4],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[5],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[6],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[7],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[8],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[9],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[10],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[11],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[12],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[13],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[14],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[15],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[16],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[17],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[18],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[19],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[20],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[21],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[22],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[23],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[24],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[25],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[26],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[27],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[28],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[29],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[30],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[31],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[32],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[33],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[34],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[35],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[36],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[37],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[38],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
