Year,param,value
1994-1995,binned_phi_t[1],"0.014 (0.007, 0.053)"
1996-1997,binned_phi_t[2],"0.021 (0.009, 0.067)"
1998-1999,binned_phi_t[3],"0.030 (0.016, 0.089)"
2000-2001,binned_phi_t[4],"0.069 (0.042, 0.130)"
2002-2003,binned_phi_t[5],"0.116 (0.047, 0.430)"
2004-2005,binned_phi_t[6],"0.065 (0.029, 0.258)"
2006-2007,binned_phi_t[7],"0.068 (0.033, 0.230)"
2008-2009,binned_phi_t[8],"0.081 (0.043, 0.228)"
2010-2011,binned_phi_t[9],"0.046 (0.033, 0.066)"
2012-2013,binned_phi_t[10],"0.229 (0.124, 0.550)"
2014-2015,binned_phi_t[11],"0.175 (0.089, 0.466)"
2016-2017,binned_phi_t[12],"0.156 (0.076, 0.471)"
2018-Inf,binned_phi_t[13],"0.058 (0.035, 0.118)"
