Year,param,value
1994-1995,binned_phi_t[1],"0.010 (0.004, 0.350)"
1996-1997,binned_phi_t[2],"0.024 (0.005, 0.355)"
1998-1999,binned_phi_t[3],"0.042 (0.017, 0.356)"
2000-2001,binned_phi_t[4],"0.070 (0.040, 0.177)"
2002-2003,binned_phi_t[5],"0.212 (0.054, 0.751)"
2004-2005,binned_phi_t[6],"0.108 (0.030, 0.644)"
2006-2007,binned_phi_t[7],"0.078 (0.032, 0.517)"
2008-2009,binned_phi_t[8],"0.111 (0.044, 0.524)"
2010-2011,binned_phi_t[9],"0.043 (0.031, 0.066)"
2012-2013,binned_phi_t[10],"0.321 (0.147, 0.753)"
2014-2015,binned_phi_t[11],"0.265 (0.106, 0.771)"
2016-2017,binned_phi_t[12],"0.231 (0.086, 0.754)"
2018-Inf,binned_phi_t[13],"0.065 (0.035, 0.166)"
