Age,param,value
3-5,binned_phi_a_rel[1],"1.044 (0.923, 1.169)"
6-8,binned_phi_a_rel[2],"1.330 (1.198, 1.479)"
9-11,binned_phi_a_rel[3],"1.517 (1.367, 1.682)"
12-14,binned_phi_a_rel[4],"1.442 (1.305, 1.594)"
15-17,binned_phi_a_rel[5],"1.161 (1.059, 1.281)"
18-20,binned_phi_a_rel[6],"0.876 (0.786, 0.975)"
21-23,binned_phi_a_rel[7],"0.664 (0.593, 0.748)"
24-26,binned_phi_a_rel[8],"0.685 (0.606, 0.772)"
27-29,binned_phi_a_rel[9],"0.754 (0.671, 0.854)"
30-39,binned_phi_a_rel[10],"0.765 (0.682, 0.856)"
40-49,binned_phi_a_rel[11],"0.779 (0.683, 0.878)"
50-59,binned_phi_a_rel[12],"0.952 (0.823, 1.103)"
60-Inf,binned_phi_a_rel[13],"1.496 (1.264, 1.780)"
