Age,param,value
3-5,binned_phi_a_rel[1],"0.935 (0.827, 1.058)"
6-8,binned_phi_a_rel[2],"1.181 (1.057, 1.316)"
9-11,binned_phi_a_rel[3],"1.381 (1.241, 1.536)"
12-14,binned_phi_a_rel[4],"1.361 (1.233, 1.503)"
15-17,binned_phi_a_rel[5],"1.136 (1.029, 1.251)"
18-20,binned_phi_a_rel[6],"0.884 (0.798, 0.978)"
21-23,binned_phi_a_rel[7],"0.683 (0.612, 0.767)"
24-26,binned_phi_a_rel[8],"0.715 (0.633, 0.806)"
27-29,binned_phi_a_rel[9],"0.789 (0.694, 0.896)"
30-39,binned_phi_a_rel[10],"0.822 (0.730, 0.922)"
40-49,binned_phi_a_rel[11],"0.860 (0.755, 0.977)"
50-59,binned_phi_a_rel[12],"1.040 (0.900, 1.197)"
60-Inf,binned_phi_a_rel[13],"1.579 (1.332, 1.857)"
