year,val,upperVal,lowerVal
1983,0.04236709042356596,0.048896886568557514,0.035223345515884456
1988,0.04031706396717824,0.058509418548797834,0.02188502253687055
1989,0.044175382933388914,0.06326632436271243,0.026303233189622972
1990,0.03335267187239989,0.05073522540860945,0.018717537603386666
1991,0.0392009318907303,0.053724901745105934,0.02477753295255773
1992,0.04262012384165745,0.055494436083967744,0.03027063757251596
1993,0.030730965431118223,0.04170413323408853,0.01926439117409895
1994,0.04273382031562431,0.05443432286075958,0.031141906278726237
1995,0.03469004216912984,0.04735816140606987,0.02336551213993856
1996,0.024541432775791343,0.03664318768774996,0.012871267440349443
1997,0.0728290700722728,0.08351162211624247,0.0618047488235577
1998,0.04219343869843342,0.05147804209626469,0.033277267433285934
1999,0.04148096194845663,0.049273727638261565,0.03315893396998558
2000,0.017055617838471114,0.024446862404413322,0.009507762837261976
2001,0.057997815254106626,0.06503284003778491,0.05064841358473895
2002,0.03840036177083818,0.04586384264700884,0.03106386163819002
2003,0.01669197392420152,0.023811403476797367,0.00988889905662343
2004,0.048084618973115244,0.05488979003404246,0.04096207531031985
2005,0.02937270354783826,0.03590811083829716,0.022540720588900703
2006,0.012870437623481926,0.019475253212791165,0.006199869507673514
2007,0.017926531048965404,0.024508105074142316,0.011105540330390695
2008,0.053902974395733744,0.06092392536140944,0.046864574801421255
2009,0.02050987406767514,0.02731480301795109,0.013975877698665666
2010,0.012281262481849447,0.019314725943941582,0.005875434892987233
2011,0.01740931658005576,0.024254775901880885,0.010431737708963329
2012,0.023471256100464744,0.030832878039766923,0.015941455894286288
2013,0.030337024659322906,0.03812928615770991,0.02259129316002989
2014,0.014088527499613205,0.022435237591297078,0.006378025334917172
2015,0.03093826349570762,0.03833413967541972,0.02308195766205486
2016,0.012607945826666769,0.01974503621005741,0.005737527186592594
2017,0.015496542031566484,0.022843323840934272,0.007837581713895713
2018,0.04075491449977685,0.05276599950345273,0.029073333286587302
