iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5504646356656185,0.5717982376683031,0.5937776750393896
1,1998,4,0,0.479095885312069,0.4969058976921032,0.5162754630888752
1,1998,5,0,0.40411056405056645,0.4187329272842544,0.43400937133252643
1,1998,6,0,0.35760081687349127,0.37052717069160634,0.3836343840904426
1,1998,7,0,0.30093844749285514,0.3123536029184066,0.3244117527123138
1,1998,8,0,0.25603569536919235,0.26674738139007226,0.27832594824031387
1,1998,9,0,0.221878663368075,0.23318181690642803,0.24424175723176098
1,1998,10,0,0.18498278344441266,0.19521247926292684,0.2060274803995593
1,1998,11,0,0.15829433274024088,0.16612245400518127,0.17427132321211858
1,1998,12,0,0.1354718520280737,0.1402466684059526,0.14523602442912614
1,1998,13,0,0.11385349504305264,0.11839818331476812,0.12323490063051011
1,1998,14,0,0.09449630254544034,0.0999426606687433,0.10625766547468456
1,1998,15,0,0.07794613432677594,0.08436847221602034,0.09201079112421932
1,1998,16,0,0.06436166850277793,0.07119079550831772,0.07971143174281423
1,1998,17,0,0.05292408509965421,0.06008781162219195,0.06901931285170225
1,1998,18,0,0.04355570390474464,0.05073798602546983,0.0598805084515478
1,1998,19,0,0.035838664789178555,0.04282151435142598,0.052209497633561204
1,1998,20,0,0.029563255946644332,0.03614255047777428,0.045284748039723294
1,1998,21,0,0.02427786394649797,0.03052077395747571,0.03931386443182914
1,1998,22,0,0.019938267319664565,0.02573587991473629,0.0341905874455115
1,1998,23,0,0.016436972988316284,0.02173190257282663,0.029709679575054614
1,1998,24,0,0.01351391910411449,0.018340630468940272,0.025760841982321574
1,1998,25,0,0.011110675066894393,0.015469325512140765,0.022369492454925647
1,1998,26,0,0.009133738420525152,0.013066354452398236,0.0194221790230625
1,1998,27,0,0.007520331483217432,0.011024984085141777,0.016849366742685872
1,1998,28,0,0.006191954969524385,0.009303323097188725,0.014617735995940776
1,1998,29,0,0.005098474290222841,0.007858062399500038,0.012688391531074013
1,1998,30,0,0.00419807976420822,0.006638273343467703,0.011030545318487654
2,1999,3,0,0.5158882011479021,0.5343322027889987,0.553860662536885
2,1999,4,0,0.46703025385727326,0.48439274566943935,0.5027726565827557
2,1999,5,0,0.40674170611383637,0.42114187946384257,0.43586163874549466
2,1999,6,0,0.3429760649332454,0.35465721464002153,0.36736241769466665
2,1999,7,0,0.3032860472451725,0.3138447967972501,0.3252264987488386
2,1999,8,0,0.2546738965215576,0.26464092786815685,0.27483687626687514
2,1999,9,0,0.2166912626355951,0.22612867581419205,0.23646238861041327
2,1999,10,0,0.18808449517412104,0.19755858436034057,0.20702400576067753
2,1999,11,0,0.15635116623915554,0.1655435533273924,0.17448245002470092
2,1999,12,0,0.13374939454729093,0.14081091873253876,0.14772345523171826
2,1999,13,0,0.11471681485963081,0.11885127778135941,0.12318020322195215
2,1999,14,0,0.09661831896532486,0.10027757199135741,0.10450330353376615
2,1999,15,0,0.08014584983631663,0.08469298439479933,0.08977594919995135
2,1999,16,0,0.0660091186030352,0.07145394527753521,0.0778266996241319
2,1999,17,0,0.0544022934460435,0.060342266798433256,0.0675625485767352
2,1999,18,0,0.0448223409668952,0.0509111223697075,0.058626337487504565
2,1999,19,0,0.0369414054386743,0.04297819439569696,0.050839441208542835
2,1999,20,0,0.030311768785167212,0.036285288243475246,0.044260967917868065
2,1999,21,0,0.02502239749688693,0.030622157486701225,0.03845880022638367
2,1999,22,0,0.0206169091591801,0.025857641241564623,0.03339160808315427
2,1999,23,0,0.0169213605893822,0.021825425483194633,0.028991245307049954
2,1999,24,0,0.013875833001777348,0.018433547097215272,0.025171438461747735
2,1999,25,0,0.011386903716720626,0.015558428320415239,0.021856857338173486
2,1999,26,0,0.009384908690521521,0.013130132755102745,0.01901651544726001
2,1999,27,0,0.007711139543811827,0.011084469062432902,0.016486095627183305
2,1999,28,0,0.006341471298686559,0.009361830094940014,0.01430391370927468
2,1999,29,0,0.005221076495753828,0.007904394723467484,0.012408337173346617
2,1999,30,0,0.0042989127585123625,0.006671781115308284,0.010762314375994867
3,2000,3,0,0.6469846770821229,0.6680141402770567,0.6901267396080877
3,2000,4,0,0.48168346440963433,0.4992616732432214,0.5168271085621823
3,2000,5,0,0.43645424819599365,0.45241618094614344,0.4693635693554449
3,2000,6,0,0.38002569270053643,0.39365423989800796,0.4063553776269973
3,2000,7,0,0.319694506121003,0.33136440871587053,0.34280587858216743
3,2000,8,0,0.28328059727486715,0.2931547014385508,0.30348479202457634
3,2000,9,0,0.23781590526171498,0.24719672101886292,0.25664637920843536
3,2000,10,0,0.20255246165222784,0.2111262916864961,0.2206033721947574
3,2000,11,0,0.17602458260114087,0.1844903718473694,0.1934427626723556
3,2000,12,0,0.14608413941090173,0.15453686512741527,0.16261580279471902
3,2000,13,0,0.1251166991322087,0.13137781900307116,0.1379292479330472
3,2000,14,0,0.10710760242118093,0.11099449303731515,0.11501499663616649
3,2000,15,0,0.08997189440303775,0.09370684606744911,0.0978057364466437
3,2000,16,0,0.07460026720715505,0.079136544912174,0.08405376528762243
3,2000,17,0,0.061692734482041205,0.06680512464437702,0.07289544514861879
3,2000,18,0,0.05089019381972913,0.05637416245755506,0.06315499064776173
3,2000,19,0,0.04189487155748618,0.04759315744789737,0.05476215810895535
3,2000,20,0,0.0344304289239458,0.04018280607020977,0.047504415328592696
3,2000,21,0,0.02833967043199679,0.033922095960833995,0.04130583180196828
3,2000,22,0,0.02327371591483214,0.028617986540471117,0.03574811913117619
3,2000,23,0,0.01916593834979867,0.024154407943011175,0.031015107045289193
3,2000,24,0,0.015736135576128026,0.02039839004439052,0.026954177387910012
3,2000,25,0,0.012942753857225655,0.017205295607586036,0.02342479826593652
3,2000,26,0,0.010674137026289991,0.014518965746742198,0.02032328692685373
3,2000,27,0,0.00878230478882526,0.012251104757031641,0.01767673671223819
3,2000,28,0,0.0072262120370969905,0.010346409685333674,0.015315766872677302
3,2000,29,0,0.005958018006779561,0.008732837083098997,0.013311336290247926
3,2000,30,0,0.004912566992667726,0.007373416674395418,0.011584582561922945
4,2001,3,0,0.610279777097255,0.6277039971275586,0.6461275606520713
4,2001,4,0,0.5138481085377381,0.5299254024735927,0.5461560378988082
4,2001,5,0,0.3832021710376772,0.3960288941086786,0.4104698318759359
4,2001,6,0,0.34695161759721854,0.3592021827280864,0.37199143305704485
4,2001,7,0,0.30157641732879303,0.3121674129106339,0.3230584033695218
4,2001,8,0,0.2543029878656876,0.26283154716621404,0.2721231743737395
4,2001,9,0,0.22450736084467007,0.2325370506019675,0.24072680504689928
4,2001,10,0,0.18860948957477083,0.19609218790873045,0.20361942628237323
4,2001,11,0,0.16061801825534736,0.1675598185115879,0.1751860874076059
4,2001,12,0,0.1393394178710318,0.14628053837136348,0.15354443676688714
4,2001,13,0,0.11586150847318863,0.1225410096603895,0.12923150283816587
4,2001,14,0,0.09929657871710675,0.10430783257618405,0.10962951489342497
4,2001,15,0,0.08493155643650575,0.08805842669924027,0.0912349238015574
4,2001,16,0,0.07146134827821662,0.0743478851265515,0.07765361498803805
4,2001,17,0,0.05915959137900227,0.06275478605032672,0.0668349879138074
4,2001,18,0,0.048693336663009956,0.052972345768536704,0.057862029166367734
4,2001,19,0,0.040217446485621,0.0447035686603674,0.050151629167094224
4,2001,20,0,0.0331019994678252,0.03775300788767593,0.043549039350106754
4,2001,21,0,0.027255916419477992,0.031864077324398346,0.03787666590494263
4,2001,22,0,0.022439509999932272,0.026888382466912962,0.03280228983587768
4,2001,23,0,0.018484107082191968,0.022697320955182294,0.028442129905346752
4,2001,24,0,0.015235726756120338,0.019174013196116023,0.024698710066796345
4,2001,25,0,0.012528049714556618,0.016200428911490622,0.021451410902883734
4,2001,26,0,0.010314958196949192,0.013662337577716725,0.01861401821778511
4,2001,27,0,0.008493367590041403,0.011523379409251664,0.01616123847412038
4,2001,28,0,0.0069858243801966995,0.00972467311585052,0.014036950419812887
4,2001,29,0,0.005754320073096838,0.008206492302840141,0.012195382555632621
4,2001,30,0,0.004733689139630302,0.0069297656337434736,0.010584119757042057
5,2002,3,0,0.6190556712420469,0.6355698163747145,0.653042274221973
5,2002,4,0,0.5239855624129857,0.5384955127939817,0.5541147613488795
5,2002,5,0,0.44067024549188416,0.45458575968270826,0.4690965812056939
5,2002,6,0,0.32870457373928424,0.33966546032969114,0.3511637199243407
5,2002,7,0,0.29746338088664637,0.3078454220884572,0.3191876825284127
5,2002,8,0,0.2584758224093401,0.26781391939543886,0.2770545051789111
5,2002,9,0,0.2179751211063731,0.2254842289190998,0.2331830309447397
5,2002,10,0,0.19276270627076197,0.19947715859421664,0.20658128254142674
5,2002,11,0,0.1620250259947124,0.16823799385137386,0.17464893509412768
