iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5039723130838174,0.59114650862484,0.7031498235655955
1,1998,4,0,0.4201878332755367,0.48448259352836615,0.5569533465328412
1,1998,5,0,0.37209185706611353,0.42954120904928444,0.495557886595303
1,1998,6,0,0.3377305079832255,0.38611339997635796,0.44626776931478607
1,1998,7,0,0.28930543364040473,0.33930712552058795,0.3955347102280687
1,1998,8,0,0.23269858645232266,0.2723597554904775,0.32291088335564966
1,1998,9,0,0.19455415820368027,0.22339829547904355,0.2573115114822151
1,1998,10,0,0.16990233788197823,0.19534968570411937,0.22395557699361548
1,1998,11,0,0.1497342809444243,0.17318259192746727,0.198919407208418
1,1998,12,0,0.12893740242327614,0.14638518847907608,0.16443988378180155
1,1998,13,0,0.10054705860918398,0.12420807165756861,0.14960002387558047
1,1998,14,0,0.0763797672300326,0.10558072504651492,0.13942552157296564
1,1998,15,0,0.05688380181042211,0.08928560161760976,0.13146632444263914
1,1998,16,0,0.04258440111158498,0.07539323510831568,0.1225458486102072
1,1998,17,0,0.03181945368347783,0.06379097052688373,0.11525660025892957
1,1998,18,0,0.02377578661758204,0.05407900503028806,0.10835812249253024
1,1998,19,0,0.017724453721459317,0.045826647651748285,0.10194426607468603
1,1998,20,0,0.013282826600687695,0.03880983036509052,0.09561844437018883
1,1998,21,0,0.0098987994283359,0.03276462689420794,0.0903715740352389
1,1998,22,0,0.007384756400826639,0.027692516967740326,0.08553341366439184
1,1998,23,0,0.005515672943304393,0.02339125130379682,0.08022251852972068
1,1998,24,0,0.004114136821272688,0.01978850575331272,0.07544362666256565
1,1998,25,0,0.0030657408018620034,0.01678207945292557,0.07158353152112182
1,1998,26,0,0.002283067877950058,0.014214418345642778,0.0673369889670553
1,1998,27,0,0.0016971009076013543,0.012027279415338448,0.0633425680352035
1,1998,28,0,0.0012682390113255943,0.01019165599926444,0.05958064453556605
1,1998,29,0,9.448524168905795e-4,0.008621191651372775,0.056274490571029435
1,1998,30,0,7.039259571756341e-4,0.007286609231276165,0.05320749681920679
2,1999,3,0,0.5433248189702101,0.6352246378951707,0.732736506571843
2,1999,4,0,0.4301903694372618,0.5061466066998446,0.600919751182188
2,1999,5,0,0.3602594326170715,0.41382224879773566,0.4775920905079783
2,1999,6,0,0.3262348884167205,0.3679054661804259,0.4202301800704686
2,1999,7,0,0.2917557381848736,0.3302035867718727,0.3767002761990991
2,1999,8,0,0.25041053010861386,0.29114912485278366,0.3350352489219704
2,1999,9,0,0.20042569500006907,0.23380405599012943,0.27149138134997813
2,1999,10,0,0.166905147295024,0.19183370825874607,0.22085435807231643
2,1999,11,0,0.14494453844713362,0.1676807261779873,0.19076002241593012
2,1999,12,0,0.12756477167970767,0.1485998548205859,0.1704531692419961
2,1999,13,0,0.10844062938419548,0.1255801987600852,0.14292205777735506
2,1999,14,0,0.0851184665883694,0.10649524273135544,0.12955780283991
2,1999,15,0,0.06462466080525836,0.09037032627947639,0.12041932710206285
2,1999,16,0,0.048596530152549194,0.07666407598679476,0.1128998638791563
2,1999,17,0,0.03658294130970772,0.06512271397932329,0.10633440161861435
2,1999,18,0,0.027395307566573976,0.05529902395336334,0.10056362398574122
2,1999,19,0,0.020527932903354994,0.04685954989486802,0.0942530338004783
2,1999,20,0,0.015289391970285752,0.039595766977856425,0.08872248713760449
2,1999,21,0,0.011372001452212163,0.03355328962886074,0.08298068655826978
2,1999,22,0,0.00840388070784549,0.028454461058643597,0.07759420578836224
2,1999,23,0,0.006255688937450698,0.024092127162160856,0.07267222536819329
2,1999,24,0,0.0046883087259721986,0.0203989377068371,0.06879126612224047
2,1999,25,0,0.0034891370532285832,0.017288071085656446,0.0651176248539636
2,1999,26,0,0.0025966917027726577,0.014648002629433093,0.061640223214170536
2,1999,27,0,0.0019328589334902627,0.012416934677767125,0.05834857505244391
2,1999,28,0,0.0014389834735498582,0.010528961038711093,0.055054121854718925
2,1999,29,0,0.0010678366417453027,0.008932227147780466,0.05181127271606329
2,1999,30,0,7.90666391391787e-4,0.007585184967722159,0.048750181437387914
3,2000,3,0,0.5949828453874481,0.6799081941383496,0.7666404215815004
3,2000,4,0,0.4967221814032278,0.5794836859802772,0.6730256177169789
3,2000,5,0,0.3916338765515829,0.4620740056608277,0.5459135714498456
3,2000,6,0,0.33189243698954424,0.3774938114314287,0.4318828611732887
3,2000,7,0,0.2944923033741085,0.33486827522647133,0.37916503437369065
3,2000,8,0,0.26716307969089526,0.3010126578336867,0.3436157229388754
3,2000,9,0,0.22966670559019894,0.26505354743749243,0.3052205805819394
3,2000,10,0,0.18287456075791436,0.21337458973828738,0.24728971202675273
3,2000,11,0,0.15150564078111606,0.17452570871639903,0.20050415190953894
3,2000,12,0,0.1319030671088277,0.15249215541465724,0.17421930260435892
3,2000,13,0,0.11544025810713927,0.13509934504619525,0.155402359402335
3,2000,14,0,0.0986469909991482,0.11413874414502842,0.1303746474698887
3,2000,15,0,0.07725930248555733,0.09664175729652599,0.11766408010629884
3,2000,16,0,0.05887542480747278,0.08216627455850334,0.10997785368758464
