year,val,upperVal,lowerVal
1984,0.04129625971318515,0.07366880151382131,0.014464415692709166
1988,0.0277644945747133,0.07079060072906876,0.0051066587909273055
1989,0.03190820286746447,0.07251527000535037,0.005397417280758843
1990,0.047828415356330076,0.09587065053398662,0.011280589380065717
1991,0.05286707991391422,0.10136644426534781,0.014008055973889409
1992,0.03078259794847789,0.07055181083565881,0.004575766059106849
1993,0.02458322403007721,0.05980043954356103,0.004591546996440727
1994,0.027452926684105382,0.0645944687818223,0.005284479420101556
1995,0.04977590261875649,0.09696431066426743,0.010422742750737403
1996,0.054777180976162326,0.10358296151361689,0.014541059600628452
1997,0.038565068111466726,0.08020422593849434,0.007424785819924319
1998,0.03381244865698724,0.06701454170230227,0.007783426533778186
1999,0.038254506914828595,0.0695511171085698,0.01170935625536295
2000,0.021859078758289498,0.0508148084478984,0.0043464011929032825
2001,0.0330581838149407,0.06542337885142005,0.008508181135789683
2002,0.054546618042407534,0.09115655719923074,0.01910467679928059
2003,0.03020175563579061,0.06685769669014335,0.005929979070543345
2004,0.03521347431202233,0.0714308572467313,0.007658920126160047
2005,0.01806810721708693,0.04384777827029059,0.0032127032517319264
2006,0.021356470024945617,0.04669148168862424,0.0042950161121239425
2007,0.016250694049553368,0.042881827749998234,0.002798810006123412
2008,0.032314944862993966,0.0667468328271488,0.006196568766115284
2009,0.02833868652964585,0.06490363649222752,0.005258840944975288
2010,0.023756474735951633,0.06508926762803421,0.00362916530220284
2011,0.02024509040735486,0.0657723667464782,0.0030862670400525535
2012,0.021393601034938738,0.062404420648728816,0.0033777743895181665
2013,0.021785990794596276,0.06288587724922509,0.003171546469373409
2014,0.021294970191353922,0.05871500869981393,0.00323145613197826
2015,0.02007770974296864,0.057035201242391496,0.0030052903987874816
2016,0.01800608343782689,0.05147119455174762,0.0029549871141527607
2017,0.02115646275221847,0.05677625897503046,0.003436958049894996
2018,0.02709467882715226,0.0720699177891773,0.0047041878850809385
2019,0.04114277059718556,0.12187455714556225,0.006347353551506716
