year,val,upperVal,lowerVal
1983,0.04268721248251785,0.049867720285312785,0.03596885293810774
1988,0.04356998427582294,0.06145406383357572,0.0260072952188814
1989,0.04296792710549367,0.0619864571098911,0.025652574192775817
1990,0.034234105624347186,0.050819430271744695,0.01812852633541476
1991,0.036522434441819185,0.050873152697364615,0.02113329333268962
1992,0.04245021333821013,0.05697471964513313,0.029002091438326664
1993,0.04380670514598213,0.05627090953285338,0.030369892580858423
1994,0.0315321883685459,0.04340099422937083,0.01929516747759305
1995,0.03964955162575878,0.051877835121500945,0.02748336447592466
1996,0.018815285685197965,0.03121644258382845,0.007204343496608504
1997,0.08133839683339014,0.09279150422833286,0.06966041553154977
1998,0.03666123206430924,0.046757685195175494,0.026977599668695125
1999,0.04522752944908269,0.05313587178026952,0.036910869843663756
2000,0.01444359605252263,0.022194242324483728,0.006673174302431039
2001,0.06312246860992687,0.07117956458397712,0.05482996037449232
2002,0.03600451211212058,0.043637585800795534,0.028031520709461348
2003,0.019530304741514053,0.027566839174310576,0.011967325398924302
2004,0.04875577222566317,0.05665168159885276,0.04120863078754928
2005,0.0280235763799375,0.034920930513721346,0.020253329977156787
2006,0.01056861407210161,0.01787852076197258,0.004081958270430504
2007,0.02274520447594081,0.030046865129420685,0.015047434101404944
2008,0.05183208000180885,0.05942630410121801,0.04423056912141728
2009,0.02246339131779328,0.029890159143967285,0.01567312557184312
2010,0.008803268501798954,0.016319244470829587,0.0027325689530992643
2011,0.01801741999631641,0.025322877397325128,0.010667707743041894
2012,0.026305277996589944,0.03453633562359111,0.01795476085594301
2013,0.03234468014411225,0.04135176196128585,0.023441117343368994
2014,0.01486855007648461,0.024108802382997657,0.006177659443289445
2015,0.03169055448870724,0.0396056449219256,0.023293917604461027
2016,0.007331952759592041,0.014921552084675034,0.0018023057045752225
2017,0.01498822624741173,0.023580177889836282,0.0074911589592607485
2018,0.05012870737070666,0.0623912776710738,0.037100693289020034
