iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5562236724330278,0.5785250302943239,0.6004226955116662
1,1998,4,0,0.4745773837241902,0.49310029013507106,0.5130539434532981
1,1998,5,0,0.4191493661513204,0.4348039309488734,0.45172888372148684
1,1998,6,0,0.3508799726725622,0.36514916806912034,0.3797712096088804
1,1998,7,0,0.2952053498041138,0.3080037461262597,0.32111743729040426
1,1998,8,0,0.25441805109812093,0.2662607737249256,0.2786200925265497
1,1998,9,0,0.2209264777059842,0.2319752756555007,0.24310363039664076
1,1998,10,0,0.1849897746398166,0.19519605489100625,0.20539671234057735
1,1998,11,0,0.1560537754781841,0.16415033757906483,0.17243230073383622
1,1998,12,0,0.13340833742658978,0.1382081034274578,0.1430715621405857
1,1998,13,0,0.1120864575449339,0.1164302479116488,0.12131489721782528
1,1998,14,0,0.09259695814642818,0.09820476997459521,0.10437637721863514
1,1998,15,0,0.07611700317416542,0.08273296796590221,0.09007128466142034
1,1998,16,0,0.062437264826522856,0.06973369382186043,0.07772405505128815
1,1998,17,0,0.05118975654819689,0.05875506228374801,0.06727550226065897
1,1998,18,0,0.041987012802668776,0.04951845448166174,0.0583418809410308
1,1998,19,0,0.03444852448081696,0.04173352209966838,0.0505136941111346
1,1998,20,0,0.02816806666436678,0.0351875402076169,0.04373677351358973
1,1998,21,0,0.023061925921589687,0.02965269910090758,0.03780219801438537
1,1998,22,0,0.018907279527628742,0.024976428019399192,0.032720897434698415
1,1998,23,0,0.015492260063438176,0.021045686852033764,0.028284114920496626
1,1998,24,0,0.0126823088462547,0.017738962021092333,0.02451583987301916
1,1998,25,0,0.010382241937976917,0.01496520132428578,0.021254260287180148
1,1998,26,0,0.008499655355811743,0.012602100382009731,0.018426601341885403
1,1998,27,0,0.006955904749198154,0.010631401624167317,0.0159751340718728
1,1998,28,0,0.005696353150813675,0.008966452536071617,0.013829467052186756
1,1998,29,0,0.0046631791642299,0.007558228157263232,0.011971627469148082
1,1998,30,0,0.0038173968211350513,0.006369351931132653,0.010363117715429705
