year,val,upperVal,lowerVal
1983,0.03132739408752404,0.05442754007582762,0.01202400365101809
1988,0.05001466445513501,0.0984410234483998,0.012410298124841023
1989,0.030087364762923587,0.06960865767142693,0.006122968534694009
1990,0.032679261198539096,0.07175655382724173,0.0070074658839363885
1991,0.05649813831767101,0.09036764096702055,0.023398853366741624
1992,0.02987600719854608,0.059371183100607204,0.00708970758656132
1993,0.02302992060471494,0.048671730771782565,0.004468278830374733
1994,0.041891837314826735,0.07004144299574393,0.015540286124613218
1995,0.032744622439971276,0.06433944700020747,0.00805325673199497
1996,0.05118980409300161,0.08610780318502805,0.020860750272021333
1997,0.0679733512969313,0.09529945660551703,0.04000960268329558
1998,0.02114942173655867,0.03617615914752003,0.006768975541063177
1999,0.03912494037886195,0.05098917296822552,0.027257000109359445
2000,0.018127441185642797,0.028792908962557706,0.007806176582442221
2001,0.05999843564380458,0.07150029613886628,0.04840482433249261
2002,0.027602070416861642,0.03899833516123194,0.016272732554721458
2003,0.027589287309012195,0.03791707195574389,0.017139242283291844
2004,0.03480906718447396,0.04520198129798921,0.02463760994994002
2005,0.03490916816543651,0.04548207178350456,0.024570584363005445
2006,0.01594865497333564,0.025694613326714754,0.007364392884682392
2007,0.01200431203899057,0.020817455525146602,0.00420479560429982
2008,0.054317408727635914,0.06337175110475897,0.04525005930312448
2009,0.019239709952080783,0.02802802442697596,0.010468794911741665
2010,0.017165792882413006,0.025896340047426025,0.009074454654179134
2011,0.015486704026070268,0.024319476367898683,0.008028103016916916
2012,0.017353081388887293,0.02521988182152917,0.009015159562434675
2013,0.026068624713645124,0.03396771521809271,0.017974559560015646
2014,0.012334526262284908,0.02006010611897308,0.005470521655950603
2015,0.03157582160054967,0.03866581129820745,0.023389791647484948
2016,0.006314159016816756,0.012425583866159691,0.0014097698556944818
2017,0.017480948973452794,0.0250696047893158,0.010739233274656316
2018,0.03903547410693309,0.04739112316062407,0.030889457807737285
