iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.519251995232123,0.5690261845547249,0.6245787263613407
1,1998,4,0,0.4543769599719075,0.4972088582608324,0.5436392329960912
1,1998,5,0,0.3870114711172531,0.42036228267729125,0.4571600483350382
1,1998,6,0,0.35227664135406206,0.3820476267692152,0.41289020393753634
1,1998,7,0,0.3066923932552193,0.33815247480091215,0.3684091177728573
1,1998,8,0,0.24243169684588087,0.26896910833314713,0.30053613713298727
1,1998,9,0,0.21035823032813689,0.23454966625788468,0.25894442607170265
1,1998,10,0,0.18173657860954842,0.20644020659817192,0.23218866277270891
1,1998,11,0,0.1449999946886625,0.16782034864357542,0.19462826960310814
1,1998,12,0,0.1325902208058883,0.14792325311628002,0.16548966493895936
1,1998,13,0,0.11382778029081478,0.1305313383039659,0.14928053899254518
1,1998,14,0,0.0936535275715752,0.11535574169065248,0.13856650847739893
1,1998,15,0,0.07588919571953587,0.10194230520425865,0.13031228555494537
1,1998,16,0,0.06140397505818106,0.09022917336625241,0.12292840812484472
1,1998,17,0,0.049451520027852795,0.07951142680167855,0.1172623343681415
1,1998,18,0,0.03995248716503567,0.07025363448338576,0.1114074978515238
1,1998,19,0,0.03204741279853213,0.06191990503391741,0.10577376141038423
1,1998,20,0,0.025834320937590475,0.05475400959707362,0.10070273680093247
1,1998,21,0,0.020809313288619825,0.04827761144375169,0.09660068778695745
1,1998,22,0,0.016817319393787722,0.04256357686890193,0.09232395751433187
1,1998,23,0,0.013495032247431992,0.037576976607239895,0.08760808258942472
1,1998,24,0,0.010869926786666663,0.03321175138616056,0.08322127061353048
1,1998,25,0,0.00874000143560615,0.0293177779926695,0.07942919664584915
1,1998,26,0,0.007048341769761269,0.02585981087274768,0.07581771156732751
1,1998,27,0,0.005667051297573336,0.02284207626697255,0.07218406993666276
1,1998,28,0,0.004538340892432065,0.020172474787443124,0.06871822671510655
1,1998,29,0,0.00364731706698263,0.01778164110538963,0.06541503649146004
1,1998,30,0,0.002931830431676519,0.01568979620664103,0.06227062837268253
2,1999,3,0,0.5462730828144527,0.597683395580944,0.6578162664493488
2,1999,4,0,0.4449204801363679,0.4861015468125324,0.5345024971898515
2,1999,5,0,0.38965540429720574,0.4252392135148756,0.46293195471139054
2,1999,6,0,0.33228411946732656,0.35919833336298324,0.38870126493012014
2,1999,7,0,0.302003749485711,0.32678568641874894,0.35171311488594253
2,1999,8,0,0.2628939421240022,0.2887739136652754,0.31372289995660896
2,1999,9,0,0.2073947287430154,0.2300786137617445,0.2557922905921549
2,1999,10,0,0.18113472775827466,0.20070709367900053,0.22101774272539063
2,1999,11,0,0.15591910325991243,0.1764372996402936,0.198307661495981
2,1999,12,0,0.12481408700308766,0.14346415650235655,0.16490176323813524
2,1999,13,0,0.11359281746613155,0.12621067411950695,0.14040082551007876
2,1999,14,0,0.09720615421222344,0.11133924987282946,0.12756158649850774
2,1999,15,0,0.08027845336543027,0.09873306919073582,0.1185784780871715
2,1999,16,0,0.06468376185365456,0.08737098376863026,0.1115853800066878
2,1999,17,0,0.05241408613144577,0.07731706555106027,0.10615291312148392
2,1999,18,0,0.04243433125123106,0.068267032649455,0.10117005571374298
2,1999,19,0,0.034413185485424304,0.06010072380403918,0.09639860638175915
