year,val,upperVal,lowerVal
1983,0.01776957662885096,0.020422534636326654,0.014952371302915188
1988,0.018387854873705065,0.025349565421375547,0.010595760180885466
1989,0.01950562013664494,0.0269483646219002,0.012152204536501477
1990,0.017572478520045655,0.024513345340796397,0.0109536248406371
1991,0.014659637885446004,0.020971610526010768,0.008648311881289087
1992,0.014738103076036417,0.020250039357369413,0.009360700331561694
1993,0.01623015619911672,0.021482017643175585,0.010890350164840456
1994,0.01033412156449341,0.01553995004381056,0.005491374228116327
1995,0.01262573738652124,0.017504847650147027,0.007707295468603013
1996,0.010196439981719731,0.015018683758940565,0.0052537559869712735
1997,0.021355163551595002,0.025683379673650534,0.01714512202858693
1998,0.012661316374377769,0.016537486004387245,0.008649651942326211
1999,0.014558319533695793,0.017769530935198227,0.011386759877875319
2000,0.002804081724777764,0.005632304309918459,6.530109525796863e-4
2001,0.02856299071781699,0.03153170114363993,0.02551506852860849
2002,0.006346694256613253,0.009496259589074199,0.0033016090969346526
2003,0.006709169438033083,0.00977243864516233,0.0037092446363377897
2004,0.017415320712712234,0.0204566784283238,0.014518089777808416
2005,0.0066418593709600855,0.009351373060927967,0.003755749425333032
2006,0.003517778614469758,0.006220843176663195,0.0010486323792530598
2007,0.005179966779503755,0.008024274008460137,0.0024781015526965868
2008,0.02143394924538488,0.023921115769004034,0.018737231341400925
2009,0.0013209742735114773,0.0032265981522648667,2.17737630155887e-4
2010,0.0019227764320670308,0.004007140500561288,4.101782485816259e-4
2011,0.003413188964606443,0.00601807194212843,9.758950161097283e-4
2012,0.007234899506909953,0.010270436820161544,0.004287971121255674
2013,0.00815898051975248,0.011342792396501846,0.00471889482867685
2014,0.005885324608496445,0.008999130233271061,0.0025628634909903676
2015,0.008257397692309095,0.010939866792809599,0.005470677464876774
2016,7.1095810435182e-4,0.0021107726793179586,1.064937710110893e-4
2017,0.002999769906587184,0.005718142128531236,8.372986734765854e-4
2018,0.022842129438519924,0.027334883733204418,0.01823430903498023
