iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.8253407338416725,0.8391438986787663,0.8521814817666623
1,1998,4,0,0.7833713358935943,0.7963144591432727,0.8089600105551065
1,1998,5,0,0.7527392642747117,0.7652573403963694,0.7773579446311749
1,1998,6,0,0.7047430693303238,0.7163651372720841,0.727481328257978
1,1998,7,0,0.6638411544322151,0.675768492731094,0.6880531807001001
1,1998,8,0,0.6248584574501352,0.6372513369174282,0.6488882728846332
1,1998,9,0,0.5812960548497274,0.5935621323310241,0.6056102784749708
1,1998,10,0,0.5366643786096686,0.5486754697280287,0.5606259919350162
1,1998,11,0,0.5002076743306213,0.5105515984658422,0.5208809762171888
1,1998,12,0,0.46873871971848674,0.4754755473838004,0.4822517777305814
1,1998,13,0,0.4358755278397221,0.4428794710773478,0.4502453871997253
1,1998,14,0,0.40325140830509276,0.4125675534897086,0.4222581927260757
1,1998,15,0,0.37235015726241016,0.38440971953940073,0.39674079113966054
1,1998,16,0,0.34344750402312835,0.3581202724723862,0.37344275259506454
1,1998,17,0,0.31679654533301355,0.33364025317672386,0.35131723278321175
1,1998,18,0,0.2917977265618334,0.3107304856715626,0.33069961453159247
1,1998,19,0,0.2692103540707725,0.2894304833690748,0.31124774622795853
1,1998,20,0,0.2481772719790284,0.26951343230547986,0.2932703805479225
1,1998,21,0,0.22875552428023252,0.2510617495732721,0.27592831435923126
1,1998,22,0,0.2108055414874483,0.2339368878547236,0.2598891706799597
1,1998,23,0,0.19427174315419665,0.2178714993653111,0.24486048632649016
1,1998,24,0,0.1790177314683855,0.20292598113965984,0.23059609591402
1,1998,25,0,0.16497382425480012,0.18900603427318485,0.2171202431424052
1,1998,26,0,0.15210340063017025,0.17601675079996523,0.20443191304440622
1,1998,27,0,0.1401199245046064,0.16400709946377073,0.19262836208880393
1,1998,28,0,0.1291014035649304,0.1528121329438627,0.18153725620886083
1,1998,29,0,0.11897144989450738,0.14234631186535449,0.17108475128184714
1,1998,30,0,0.10966575919035858,0.13258721616043512,0.16123327455515707
2,1999,3,0,0.8097276408179275,0.8216109576590621,0.8345382651426492
2,1999,4,0,0.7778761155528895,0.7898148915414089,0.8019431697658466
2,1999,5,0,0.7388398139220215,0.7495858273352831,0.761372798263312
2,1999,6,0,0.7098823959729496,0.7203369337437452,0.7316786673329152
2,1999,7,0,0.6644607156395042,0.6741484603538368,0.6851781823197272
2,1999,8,0,0.6256331749622036,0.6362340747297164,0.6471201536599474
2,1999,9,0,0.5890432525790599,0.5999136347931644,0.6109207220012325
2,1999,10,0,0.5473049564505498,0.5588443396508267,0.5698001001925684
2,1999,11,0,0.5055296074386422,0.5164284565771129,0.5282137766231976
2,1999,12,0,0.47118704823726665,0.4807188699970738,0.49006717652030124
2,1999,13,0,0.4409773444450412,0.44761042777982996,0.45410599107522326
2,1999,14,0,0.41023641913214687,0.41688010969565337,0.42384559183880993
2,1999,15,0,0.37924836277853835,0.38825429017450896,0.3976705954541909
2,1999,16,0,0.349916369927163,0.3616575687283091,0.3738829945022018
2,1999,17,0,0.3228890186750356,0.3367732634933486,0.3519605881626554
2,1999,18,0,0.29769269086519035,0.31370446497866356,0.33116213849441556
2,1999,19,0,0.2744659576014325,0.2922774846886539,0.3117251657378094
2,1999,20,0,0.2529010588647634,0.27230091836261455,0.2934871096267773
2,1999,21,0,0.23285291614676182,0.2536437885005838,0.27621616882231687
2,1999,22,0,0.2147842934258517,0.23629173014002833,0.25998925562203895
2,1999,23,0,0.19792976143050503,0.22014769322231914,0.24481603951560893
2,1999,24,0,0.18252615136601008,0.20506700682030496,0.23052643998455732
2,1999,25,0,0.16826896959167414,0.19102052162519967,0.21706960470848458
2,1999,26,0,0.15497539235438376,0.1778119056337369,0.2043573353313037
2,1999,27,0,0.14273203467677958,0.16557974485128707,0.19235669482329215
2,1999,28,0,0.13150926196533433,0.1542194398203715,0.18111171749473934
2,1999,29,0,0.12115740848591879,0.1436664710658725,0.17061639602874165
2,1999,30,0,0.11164221787957736,0.1338372965416347,0.16070565575435827
3,2000,3,0,0.8766832156398116,0.8887975426118251,0.9005490208242944
3,2000,4,0,0.8028277308454267,0.8148615896811637,0.8275465219962299
3,2000,5,0,0.7716865290771941,0.7834052178414607,0.7955873421978593
3,2000,6,0,0.732808362134525,0.7435869648336978,0.7544022045865241
3,2000,7,0,0.7037533184682443,0.7146606471128287,0.7251961267714878
3,2000,8,0,0.6584012552954398,0.6687347001223846,0.6793628363218073
3,2000,9,0,0.6206268807608967,0.6310382646588689,0.6419969758265545
3,2000,10,0,0.5848133708870457,0.5950972137342443,0.605816683103987
3,2000,11,0,0.5434664803285852,0.5544280295448905,0.5647510686973479
3,2000,12,0,0.5011508299000653,0.5125395970396135,0.5237379923983335
3,2000,13,0,0.46734060159515617,0.4767491488806242,0.4859846908833344
3,2000,14,0,0.4377724156432236,0.4440148965971574,0.45034047064933386
3,2000,15,0,0.40652718815215283,0.4137095896129318,0.42051588688236097
3,2000,16,0,0.37620357365310464,0.38518452987782154,0.39461924593585407
3,2000,17,0,0.34735358291839247,0.3588204000772207,0.3713360648649692
3,2000,18,0,0.3205618171734369,0.3342846745349607,0.34907338053420384
3,2000,19,0,0.2956120611878899,0.31143221861645953,0.3280645654931581
3,2000,20,0,0.2726277871864086,0.2900746253018094,0.3089202960808934
3,2000,21,0,0.25127335141093676,0.2701147324314649,0.29083648502186327
3,2000,22,0,0.23153792038861817,0.25159346523321846,0.2736340652699523
3,2000,23,0,0.21335254727374175,0.23432966747782055,0.2577824145081324
3,2000,24,0,0.1965824771373793,0.21827606613957465,0.24285515803375382
3,2000,25,0,0.1811667686128315,0.203376543538261,0.22869617017596006
3,2000,26,0,0.1669411135206927,0.1894365741271765,0.21552701405284128
3,2000,27,0,0.15387133985153617,0.17646803213962076,0.2030206707211272
3,2000,28,0,0.14175839226949952,0.16439771488206692,0.19115999000087514
3,2000,29,0,0.13061009971950052,0.15316301083526201,0.17999222406960197
3,2000,30,0,0.12033320532382587,0.14268254138230085,0.16947689195854848
4,2001,3,0,0.8212887152290136,0.8311473765447328,0.8412688100134522
4,2001,4,0,0.7806041829299984,0.7910378601497565,0.8020788812992254
4,2001,5,0,0.714382632664203,0.7249309411700187,0.7368723805422261
4,2001,6,0,0.6870869379206164,0.6971132545992518,0.7082171763651063
4,2001,7,0,0.6518277137918664,0.6616547855239296,0.6719147925348393
4,2001,8,0,0.6255315874721977,0.6360279875695756,0.6460496833728636
4,2001,9,0,0.5861241557931041,0.5952156565054081,0.6047006046282406
4,2001,10,0,0.5520859059761282,0.5616081034776832,0.5715367419816461
4,2001,11,0,0.5202035403504731,0.5294339126344587,0.5394925783767258
4,2001,12,0,0.48294391527357194,0.49331827246984195,0.5028204442736434
4,2001,13,0,0.44580140409666313,0.4560351598136074,0.46638228907571283
4,2001,14,0,0.41607769580533727,0.42421286286911614,0.4326414814495346
4,2001,15,0,0.38922566090019883,0.3951267069759576,0.40110063567947407
4,2001,16,0,0.361860768902411,0.36803309707654175,0.37420663578147656
4,2001,17,0,0.33454294709521587,0.3428591590021562,0.35135981599151567
4,2001,18,0,0.3087911532126916,0.3193916125150319,0.3304436670208048
4,2001,19,0,0.2847913309081224,0.2974746535801786,0.31078914550198206
4,2001,20,0,0.26246582132234614,0.27713341628584054,0.29266866050112167
4,2001,21,0,0.24195814707368316,0.25812947209682546,0.27544680554490525
4,2001,22,0,0.22299474254370286,0.24049216689233116,0.25917936209100706
4,2001,23,0,0.20573852773449938,0.22397961720127968,0.24385573923058768
4,2001,24,0,0.18966022176654979,0.20862656176773745,0.22976914618926686
4,2001,25,0,0.17481743000082933,0.19428346825536186,0.21630666235856857
4,2001,26,0,0.16105498925423273,0.18092269048153992,0.20357807441644843
4,2001,27,0,0.1483716886278189,0.16858745767085614,0.19159850281836893
4,2001,28,0,0.13669047554723937,0.1570076048836879,0.1803986383336436
4,2001,29,0,0.1259389401829712,0.14632029222258303,0.16986391671239034
4,2001,30,0,0.11607677056422533,0.13625787270201528,0.15992707725949426
5,2002,3,0,0.8509039657949078,0.8611300413503977,0.8702115778527183
5,2002,4,0,0.8005322567040821,0.8104786175780758,0.8212158444871848
5,2002,5,0,0.7606670700607862,0.7715657675759173,0.7825899142881783
5,2002,6,0,0.6966684534582545,0.7072367331211555,0.7179049569034113
5,2002,7,0,0.6699173375389841,0.6801803213323374,0.690503411439113
5,2002,8,0,0.6353699046867338,0.645460974504173,0.6554629581538506
5,2002,9,0,0.610961155445778,0.6203592316565428,0.6301218628714349
5,2002,10,0,0.5712786644456009,0.5805961871022014,0.5898434053566042
5,2002,11,0,0.5385364740179166,0.5476689067860878,0.5574039422801966
5,2002,12,0,0.5071275857491921,0.5164510735892169,0.5257467570602393
5,2002,13,0,0.47120360385458865,0.4811084222241178,0.4908861616777045
5,2002,14,0,0.43538510999593694,0.444801557829304,0.45449264461027905
5,2002,15,0,0.4051272310518563,0.41381460145203286,0.42203257743338507
5,2002,16,0,0.3796491933230587,0.38530574944000595,0.3914549447494128
5,2002,17,0,0.35279817743733166,0.3589090281083244,0.3653778156899453
5,2002,18,0,0.3265028693042109,0.3343215145332622,0.34257272866206445
5,2002,19,0,0.3014730061751156,0.3114560148367882,0.32197462063261145
5,2002,20,0,0.27789576594504933,0.29011093671580757,0.3029213419467548
5,2002,21,0,0.25607644265816426,0.27017891230221835,0.28511715346672506
5,2002,22,0,0.23619409269451647,0.25171684309595976,0.26828171936052936
5,2002,23,0,0.21770127197733471,0.23445971585522224,0.25281966237387227
5,2002,24,0,0.20058686910914633,0.21845497632096447,0.23777582104408465
5,2002,25,0,0.18482379411675184,0.20344786304764398,0.22386487956288453
5,2002,26,0,0.1702044475260787,0.18951301138560112,0.21077956500898096
5,2002,27,0,0.15681996643283788,0.17652479615137168,0.19855252608910975
5,2002,28,0,0.1445030909784202,0.1644101791533466,0.1869904655700529
5,2002,29,0,0.13318337698130742,0.1531677545897751,0.1761026328196839
5,2002,30,0,0.1228000489671268,0.14269451513994247,0.16585116271943318
6,2003,3,0,0.8363264358255325,0.84528882566299,0.8551437200649512
