year,val,upperVal,lowerVal
1983,0.04089239960595756,0.04768200891890348,0.03436281252352589
1988,0.03901479677975421,0.05656649034418342,0.021828807172043257
1989,0.048279412724409984,0.06609628243181893,0.029507550531502762
1990,0.03549756245702296,0.05161823861207543,0.019945681143614568
1991,0.03849909419274394,0.05197273780335565,0.023771804344515632
1992,0.04031935105886869,0.052790449312314774,0.027904440085126152
1993,0.03418970800643063,0.04631109918522456,0.023059054915195276
1994,0.04158782968734612,0.05231441665042829,0.03008467410884329
1995,0.033229495549250296,0.0445779451675921,0.022111390744875073
1996,0.025316848212858574,0.03702742422688173,0.014077612665905471
1997,0.07336759011904308,0.08361607131973232,0.0629993200734465
1998,0.043137008201635726,0.051624682804572754,0.03443458660008445
1999,0.0402201441353429,0.04797590910248032,0.03245774335120283
2000,0.017861409467886932,0.025159404158567218,0.010549926756281296
2001,0.058862551520568226,0.06618945855292198,0.0517579995294922
2002,0.03702922853179501,0.04386691445079915,0.029647549373918784
2003,0.016678146864661937,0.023312660111626242,0.009933368901145101
2004,0.0494028430369613,0.05628693674975689,0.04256178694630812
2005,0.02812009673437157,0.03440297604190289,0.02203152160132794
2006,0.013711434538083218,0.020170696497468697,0.007478008724272881
2007,0.01655146901591057,0.023228321184837204,0.010143654749646869
2008,0.053859298316943444,0.060009101595077274,0.047394694039777675
2009,0.02164592237330763,0.027884819098233628,0.01521791619534624
2010,0.01187536747763826,0.018226708689336988,0.005551173220880467
2011,0.017877653799942224,0.024445175478167422,0.01105651698377216
2012,0.02352535862987195,0.03069547585326182,0.01658128949789723
2013,0.028860646536868796,0.036394992904144406,0.02142815532697879
2014,0.015718664159670076,0.023566388636935068,0.008190114811061572
2015,0.030810232969679184,0.03785896802063813,0.02298720526832432
2016,0.01026981730673594,0.017453412214094237,0.003577521642076689
2017,0.01634304033869311,0.023490387280325063,0.009303557070059636
2018,0.03901911454324493,0.05002509954066625,0.028245297008309873
