iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5471434307297289,0.5666408219286985,0.5876749297400964
1,1998,4,0,0.47819792691022417,0.49643476896628735,0.5141517342672729
1,1998,5,0,0.4055955032071989,0.4203890062375538,0.43511761437464214
1,1998,6,0,0.3539691194039386,0.36654437343942137,0.37971268249665946
1,1998,7,0,0.30026484524995833,0.3121814597159923,0.32460559130634264
1,1998,8,0,0.25692573406419106,0.26770994865625236,0.27874399369242253
1,1998,9,0,0.22177732503036549,0.2324789069896409,0.24311789258338565
1,1998,10,0,0.18201841472046904,0.19176242791898257,0.20217053785247854
1,1998,11,0,0.15645849949793106,0.16406357169883046,0.17223982291667336
1,1998,12,0,0.13461419999858823,0.13932384524262562,0.14437362528744194
1,1998,13,0,0.11370291720004576,0.11835793595221139,0.12280413919743352
1,1998,14,0,0.09484702011177933,0.10048187666575484,0.10626511150306281
1,1998,15,0,0.07870570890592804,0.0853484403722238,0.092172461659055
1,1998,16,0,0.06503370309455776,0.0724292867613872,0.08016524245012895
1,1998,17,0,0.05382784909182147,0.061496991011212455,0.06983109325997805
1,1998,18,0,0.0446272260424784,0.052196620587644516,0.06086724147033119
1,1998,19,0,0.03689369430444641,0.04431379857582364,0.05307606869485178
1,1998,20,0,0.03052398266346315,0.0376196163465814,0.046331588822051184
1,1998,21,0,0.02523306782885058,0.031940162534263045,0.040322537001750564
1,1998,22,0,0.020907118754932768,0.027118863123471167,0.0351416828471419
1,1998,23,0,0.017298626820056236,0.023030870312839912,0.030628944400991506
1,1998,24,0,0.014303217445013778,0.01957060335566754,0.026685278808222773
1,1998,25,0,0.01181939919871,0.016611978018609017,0.023191807965028587
1,1998,26,0,0.009766907219752494,0.014096032672917425,0.02015515518752808
1,1998,27,0,0.008071078141615184,0.011971971659720113,0.017550206620725744
1,1998,28,0,0.006670560204182714,0.010155794174661887,0.015304780155766244
1,1998,29,0,0.005515575887212545,0.008619707499212603,0.013347178704519005
1,1998,30,0,0.004554411715868278,0.00731951585225636,0.011632295026210866
