year,val,upperVal,lowerVal
1983,0.017836124720107625,0.020450802571206322,0.015203254141887295
1988,0.020514053390695734,0.028308448757416473,0.013329060789307779
1989,0.01698201257994729,0.02443954665973954,0.009249221806678951
1990,0.015937796249500154,0.022480390605954904,0.008931890623373549
1991,0.01624542535066907,0.02246081385645547,0.01043570748735793
1992,0.015353349283775552,0.020788484134717723,0.009781566948048779
1993,0.01612250042256058,0.021345109578701595,0.011220229240860871
1994,0.009873351429356404,0.01460205810699101,0.005011368195835772
1995,0.013421813074285527,0.018644441424982224,0.008804482098665018
1996,0.0076438111553343326,0.012287739853060767,0.003216651986269832
1997,0.024391933344319564,0.02872739018405188,0.01976639675128683
1998,0.011431086170065505,0.015505401680793167,0.007447026663637321
1999,0.014405492205702978,0.017448835746752316,0.010997676023218338
2000,0.0027882256002726372,0.005846395591703216,6.62418484842276e-4
2001,0.028259365613210033,0.031080968627606616,0.025208292126110626
2002,0.006789530660125517,0.009955266317671482,0.0038336697217959833
2003,0.0063833602281794756,0.009271680179204612,0.003281437964858874
2004,0.0186652988925446,0.021531474731757497,0.015542008950311551
2005,0.0065788756929430255,0.009197404334948872,0.003978958199088713
2006,0.0022055736404559805,0.004594955885879239,4.935523162538117e-4
2007,0.0055975734381817546,0.008323326847594924,0.002983153932036041
2008,0.020427638161191357,0.022955678499600684,0.017675642093710874
2009,0.001770958882113185,0.003893587648858632,3.8319791330275785e-4
2010,0.0027001989679735815,0.004942301832387203,7.388386539993361e-4
2011,0.0032865015315286556,0.005845741235178791,0.001032303504743547
2012,0.006777507824958642,0.009995541503155018,0.003823115601266449
2013,0.00949370827377883,0.01294487935010672,0.006171631471405528
2014,0.004782363643734935,0.008020284545611527,0.0017622497737384375
2015,0.007668201188295826,0.010208719686411297,0.005076183114985646
2016,7.789805482086374e-4,0.002276329709859826,1.3197017748578057e-4
2017,0.0029168782387205047,0.005370840803730093,7.997143441511845e-4
2018,0.02221624221114306,0.026903839272462593,0.01736003123449581
