year,val,upperVal,lowerVal
1983,0.04002115851635091,0.04673826486931688,0.03360456560667359
1988,0.039871187490092004,0.05779526146141383,0.021714648814033777
1989,0.04904093772750944,0.06814726928072314,0.03096242505047038
1990,0.0352440092879199,0.051415994495080455,0.018257621850219317
1991,0.03798472372001695,0.05245039265565544,0.023572113588697992
1992,0.040778964965234005,0.05438162285361049,0.02748373877310241
1993,0.03441326060867245,0.046863079445531794,0.022523069078724315
1994,0.041229750723962455,0.05329290948908309,0.029957209060572053
1995,0.03242590812972547,0.04461570336504463,0.020364182368726898
1996,0.02488126086392693,0.0367294696244213,0.012916527791745586
1997,0.07518537528356753,0.08575545405674431,0.06534336020852483
1998,0.04090208677706654,0.04959985488342102,0.03227026018947278
1999,0.042020766491750766,0.049957046465641544,0.034140755382068996
2000,0.016114114708492108,0.023551477352153093,0.007928255609428623
2001,0.05989112492110611,0.06744345972025263,0.05226173727931883
2002,0.03712789850204402,0.044377520797227496,0.02999957380312921
2003,0.016582138925181993,0.02332542138778823,0.009311643396931602
2004,0.04890555651089598,0.0559165375352258,0.04181684566346019
2005,0.02897846710982308,0.03580384992760364,0.02219343406214088
2006,0.013153350252438141,0.01974569198515196,0.006676093790396519
2007,0.015237328844513447,0.02169267640298811,0.008558371244364843
2008,0.05595538426986843,0.06274159546246745,0.049154778616855306
2009,0.022213351491299993,0.02870630017952161,0.015455695624400358
2010,0.010012325968898318,0.016531760757915046,0.0032660106231986144
2011,0.01841365731107514,0.02555493298081968,0.011362795439101899
2012,0.02441276012682579,0.03198267283223966,0.01703483598800585
2013,0.026642685349260647,0.03422228265146879,0.019151097797153384
2014,0.0171947215109286,0.02547322631613818,0.009604017181249246
2015,0.0323584365807114,0.04010868537109564,0.024715369336076518
2016,0.009428006283876373,0.016674334972723227,0.0022628066172007085
2017,0.015168686920750876,0.022143765653428207,0.007901105037790417
2018,0.04060836488316745,0.05176466277160179,0.03015017435557886
