iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5970834060816032,0.6652795100158735,0.7513916349263178
1,1998,4,0,0.5481868007598194,0.6125545556179582,0.6811284354269839
1,1998,5,0,0.49847410894139144,0.5605425006447475,0.623239008384217
1,1998,6,0,0.4025468608219907,0.45952360640025114,0.5241915479750746
1,1998,7,0,0.33420609949664537,0.38811149430561775,0.4457172632471119
1,1998,8,0,0.2598131223175794,0.3030129277079885,0.35079990962758734
1,1998,9,0,0.20280806728039938,0.24011741052284813,0.281604358250217
1,1998,10,0,0.15621237538548952,0.1898212163706424,0.22721612305683891
1,1998,11,0,0.11493747756302558,0.13919898469647768,0.16604637728241353
1,1998,12,0,0.10073216884234135,0.11896527631477795,0.13818612632871827
1,1998,13,0,0.0782215328393608,0.10225587426445998,0.12748161162647662
1,1998,14,0,0.05837280871577894,0.08807814189143338,0.1200086723779854
1,1998,15,0,0.042343230712420674,0.07566483544226033,0.11452357910762913
1,1998,16,0,0.03068596898616445,0.06497331999958486,0.11033507654919451
1,1998,17,0,0.022046772462711164,0.05613995548801359,0.10647440864760913
1,1998,18,0,0.01581816994297924,0.048273446721050065,0.10262183532526864
1,1998,19,0,0.011511194531265487,0.041590750884414926,0.09879514694714576
1,1998,20,0,0.008350510065029302,0.03585148618716763,0.09502649760731266
1,1998,21,0,0.006083556176942809,0.03092519533208008,0.0916923723359128
1,1998,22,0,0.004420083279349451,0.026568057170707517,0.08897914167052257
1,1998,23,0,0.003207257807638249,0.02279607064427094,0.08587813361253495
1,1998,24,0,0.0023068495442958004,0.01960773559983204,0.08338916080379292
1,1998,25,0,0.0016592227687381622,0.016852780212721,0.08115115725440346
1,1998,26,0,0.0011934501931733167,0.014523463780363923,0.0784138021604736
1,1998,27,0,8.590369463390979e-4,0.012510438863486873,0.07602301598241482
1,1998,28,0,6.20894377348945e-4,0.010750457641885112,0.07404472400051645
1,1998,29,0,4.4877006488649226e-4,0.009247613821037403,0.07211794318625417
1,1998,30,0,3.243704097114965e-4,0.007961261325874918,0.0698681037470036
2,1999,3,0,0.6258891764283007,0.713781280287657,0.8051498282718338
2,1999,4,0,0.5516684935613057,0.6175510457269511,0.6975197806708471
2,1999,5,0,0.5087920524140571,0.5682592387829379,0.6348915129748061
2,1999,6,0,0.4616408813717482,0.5210858694077721,0.5780051728966967
2,1999,7,0,0.3756415057739043,0.4263621753193714,0.4865329261166006
2,1999,8,0,0.3120685462247142,0.3596564851190115,0.4115744290786216
2,1999,9,0,0.23956264799648325,0.2810857061513531,0.3268082807471178
2,1999,10,0,0.18775219531007772,0.22260728363728838,0.2614893958884267
2,1999,11,0,0.14599859482853983,0.17584940001661048,0.21206884596749634
2,1999,12,0,0.10636673137790721,0.12884442476241262,0.15603819537305222
2,1999,13,0,0.09273815048085265,0.11021605617791463,0.13003412880765416
2,1999,14,0,0.07222647096178336,0.09507910768972999,0.11955944571011855
2,1999,15,0,0.05351982304647313,0.08181736218559282,0.11284069037631755
2,1999,16,0,0.03906371301296955,0.07023720324468817,0.10656790718943422
2,1999,17,0,0.028072724434154456,0.060397514081205236,0.10208941816687443
2,1999,18,0,0.020398383968164468,0.05200384679052934,0.09886544007480462
2,1999,19,0,0.014749446034959512,0.044861533390824423,0.09501594258603857
2,1999,20,0,0.010674642271895284,0.03854226215918068,0.09145975050611158
2,1999,21,0,0.007718193271645231,0.03324700134240157,0.08806421759384019
2,1999,22,0,0.005581338288462365,0.028733934683585843,0.0855279552474848
2,1999,23,0,0.0040235870336808935,0.024778516264527463,0.08329402717440668
2,1999,24,0,0.0028979773705688975,0.0211941282769875,0.08030234017001209
2,1999,25,0,0.0020964761486168804,0.01820856682200819,0.07761448947138871
2,1999,26,0,0.0015126571445747896,0.015630809813621124,0.074845644792978
2,1999,27,0,0.001091417983195272,0.013503739000014791,0.07218374990273985
2,1999,28,0,7.875794761533304e-4,0.01156320052811647,0.06985645657810383
2,1999,29,0,5.683945777717098e-4,0.009920742015276332,0.0675994619919887
2,1999,30,0,4.133878481133545e-4,0.00851327041367752,0.0654036371276009
3,2000,3,0,0.66901812974952,0.7466397657589192,0.8285662609816359
