year,val,upperVal,lowerVal
1984,0.03776485346071137,0.08104254596894174,0.008075895023062302
1988,0.07664242192757398,0.13979109152546865,0.0212914729371124
1989,0.056350220361161114,0.11571416966992795,0.013562112485728845
1990,0.057055437334340334,0.11066071461606417,0.012878908454066364
1991,0.060491837050931765,0.11009730919169827,0.016465408299324504
1992,0.04214936558434345,0.08768003091701823,0.008967780391735737
1993,0.04900541710490852,0.08681013395451652,0.015502916879583722
1994,0.01972245966122753,0.051206327113390085,0.0034047244307662014
1995,0.019178073251238506,0.05007883727977596,0.0031762898985012466
1996,0.03481136163032193,0.0702693618340963,0.006725790321475038
1997,0.04270412942853864,0.07803075721236058,0.013141544587619833
1998,0.020719591040524503,0.04872134252826214,0.003648678197177432
1999,0.017499247062488538,0.041495071411555666,0.0032279913954157045
2000,0.03172410071530541,0.056047826069042794,0.00991261781239612
2001,0.02167543959207323,0.04511604777045085,0.003822573967471216
2002,0.018856719018828228,0.04184776974119181,0.004680866259240249
2003,0.01828211546023975,0.04083072426249211,0.003835701505871679
2004,0.013424554416874547,0.032980882950324496,0.0025712362051249576
2005,0.008935252349060025,0.023717205851013157,0.0014038352176569849
2006,0.014954926835508404,0.0325509872887352,0.003116899477666708
2007,0.009384875595709361,0.02623273213776743,0.001665041723071121
2008,0.02611778355521703,0.05597272327035604,0.004444016289906209
2009,0.02201132664586987,0.050922949126583836,0.0034767575605080523
2010,0.041013965881114306,0.08977396889751989,0.008024281309993279
2011,0.0222817454806413,0.06250290977363057,0.003544293811576236
2012,0.018039810607762448,0.05330550173510973,0.0025895510296639794
2013,0.017732836732363623,0.04860344661096951,0.0028011473251362278
2014,0.017423826025543168,0.047454271128995335,0.0025389178542151282
2015,0.02287475509208558,0.059535789071704086,0.004088957901107807
2016,0.01595354928765909,0.04450458331053423,0.0027899027958347847
2017,0.01606323414236553,0.04327367208455156,0.0023217433950844
2018,0.02025160441182157,0.052461060934064024,0.0034613232753038
2019,0.03711783159097192,0.10688445338053316,0.005281627823942283
