iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.7597463329551453,0.8155298379272082,0.8780094642968321
1,1998,4,0,0.7198041027868661,0.7638376779222104,0.8170786936018201
1,1998,5,0,0.692051503857276,0.7315092209426953,0.7770954408085501
1,1998,6,0,0.6640447349511587,0.7041260513028892,0.7486472751599819
1,1998,7,0,0.6321358563931577,0.6769760584083495,0.7201594920309234
1,1998,8,0,0.5685006115416009,0.6165350110471752,0.663912856247895
1,1998,9,0,0.518091215282991,0.5565938003321188,0.5978812746410228
1,1998,10,0,0.49168057631925083,0.52351953702233,0.5582472967413871
1,1998,11,0,0.46347279514818973,0.49718345980223355,0.5322243000691137
1,1998,12,0,0.43575112926469406,0.46569930446548047,0.49426437993773353
1,1998,13,0,0.3912257590719439,0.436883093754327,0.4772206358932845
1,1998,14,0,0.34414626979373036,0.4092419387488015,0.46453432046776005
1,1998,15,0,0.3052866113282772,0.3835615276824285,0.45472150414011686
1,1998,16,0,0.26926882156687065,0.3592612930586412,0.44709504039100195
1,1998,17,0,0.23746799153552503,0.33721112938674586,0.4385737685044863
1,1998,18,0,0.2087589740821649,0.31543034401091663,0.43258363352813695
1,1998,19,0,0.18394223136624493,0.2955242265934095,0.425339465482994
1,1998,20,0,0.161534267865401,0.27688076664796146,0.41741976088860744
1,1998,21,0,0.14173785582358808,0.25948216654090217,0.41005139425378395
1,1998,22,0,0.12436754243757028,0.24324676171324888,0.40356079779362536
1,1998,23,0,0.10912600328430302,0.22817227098783496,0.39694846791356203
1,1998,24,0,0.09575235180107658,0.21408180144228386,0.3901892540141385
1,1998,25,0,0.08401767373195536,0.2005856430668297,0.3831089588359719
1,1998,26,0,0.07372258135646603,0.18802998166906826,0.376633257058941
1,1998,27,0,0.06474031726459946,0.17624795050123598,0.3698478003199767
1,1998,28,0,0.056926110293801145,0.16521468887021823,0.36346615292156603
1,1998,29,0,0.05000542738384401,0.15486527149481616,0.35765581594770374
1,1998,30,0,0.04386335951450741,0.14516131417760508,0.350919458503927
2,1999,3,0,0.7767400227242143,0.8319915440701939,0.889752475842767
2,1999,4,0,0.7135126268011163,0.7651911975930337,0.822028680710373
2,1999,5,0,0.673365985173451,0.7164811021612574,0.7634034864891571
2,1999,6,0,0.6478417155988292,0.6873426495469396,0.726521053000651
2,1999,7,0,0.624235086057984,0.6608892031087752,0.6974793721060434
2,1999,8,0,0.5948082870029944,0.6342593572275195,0.6744986820875915
2,1999,9,0,0.5336783308686874,0.5776812375304967,0.622771407730183
2,1999,10,0,0.4858668796552108,0.5221489133724413,0.5613203740060231
2,1999,11,0,0.4569958513603291,0.49100595637366534,0.5233195049679106
2,1999,12,0,0.432050425185152,0.46689016350942547,0.5001598341981673
2,1999,13,0,0.4057624466850258,0.4369025826015869,0.46767740953079273
2,1999,14,0,0.363527800515944,0.4092005823544055,0.45187096561364004
2,1999,15,0,0.3201448636068985,0.3837661149664984,0.4384323293864006
2,1999,16,0,0.28247066220833517,0.359526021483381,0.4288442382568361
2,1999,17,0,0.24987690724898956,0.33736186446829014,0.4209931939179097
2,1999,18,0,0.2198639678056433,0.31626136907397534,0.4140806648078636
2,1999,19,0,0.19312829784129334,0.2961764419265961,0.4067327752264912
2,1999,20,0,0.1694456510746127,0.27774104622629536,0.40068724915718495
2,1999,21,0,0.1487617765784155,0.26079152004514744,0.394268344133992
2,1999,22,0,0.13070166187437138,0.24440364359763117,0.38823411875025166
2,1999,23,0,0.11469236613285078,0.22882273652249618,0.38059850758027697
2,1999,24,0,0.10066244315276385,0.21416175636790502,0.37407058777309543
2,1999,25,0,0.08881903675283928,0.20063434274872927,0.3688581970431174
2,1999,26,0,0.07804261451958734,0.18781854363038689,0.3630986655244655
2,1999,27,0,0.0683142494484654,0.17588474186207764,0.3573439739469285
2,1999,28,0,0.060108785548866527,0.16467427869575085,0.35069918165628433
2,1999,29,0,0.05292214763768013,0.15425897001831698,0.34452569612834577
2,1999,30,0,0.04659474975326621,0.14466931197504912,0.3383209504955457
3,2000,3,0,0.8102862826371275,0.8589314650112616,0.9110340337469105
3,2000,4,0,0.7481633516324603,0.8035052810881623,0.860766124812306
3,2000,5,0,0.6897918962494646,0.7393076571005055,0.792852202748725
3,2000,6,0,0.6548718733273082,0.6925624065626071,0.7367964855003402
3,2000,7,0,0.6286977492401338,0.6632071990350086,0.6999085002909046
3,2000,8,0,0.6050038498433296,0.6380505366272853,0.6727960442878448
3,2000,9,0,0.5773399105090362,0.6125322839470932,0.6516266038480006
3,2000,10,0,0.5159089297838603,0.5579974742372582,0.5993888013624359
3,2000,11,0,0.47031971868609473,0.5043747239038656,0.5417515047139093
3,2000,12,0,0.44248456745249887,0.4741352047366487,0.5063447757593729
3,2000,13,0,0.41765220200837505,0.4504289192119012,0.48364345983091905
3,2000,14,0,0.39168286272113595,0.42170776903086266,0.4517443082748516
3,2000,15,0,0.35005749986839996,0.39566364460168924,0.4367150608763534
3,2000,16,0,0.3097851667302121,0.37091448772507457,0.4259652827120144
3,2000,17,0,0.2732177432465721,0.3475021444054712,0.4161629396725933
3,2000,18,0,0.24194968509900702,0.32539112187274033,0.40885009853047843
3,2000,19,0,0.21193445155286936,0.3047962210960278,0.40142559960676966
3,2000,20,0,0.18691264766343885,0.28551554764078635,0.3947689999665689
3,2000,21,0,0.1646411980395666,0.26741927108504293,0.3876976027806163
3,2000,22,0,0.14552481823614882,0.2503883005392077,0.3818118434001883
3,2000,23,0,0.1284266827085918,0.23463162561485218,0.3747122106848856
3,2000,24,0,0.11280348160064185,0.22000527228062916,0.36913320852731363
3,2000,25,0,0.09887740112461399,0.20613023585664866,0.3623988417261638
3,2000,26,0,0.08667980945897512,0.1929624024070697,0.3563879437691563
3,2000,27,0,0.07623100045798792,0.18063074848984145,0.35046993156231343
3,2000,28,0,0.0669994209300686,0.16926142831052832,0.3446502092560804
3,2000,29,0,0.058814315172286746,0.15904917628097123,0.3389403379859848
3,2000,30,0,0.05163264376151772,0.1490942841000988,0.3333179118570678
4,2001,3,0,0.8078266797303902,0.8578841485359024,0.9078397485413654
4,2001,4,0,0.7604140956732011,0.8128706611518515,0.8650309526483871
4,2001,5,0,0.7086056364978804,0.7616430176715455,0.8135053204845433
4,2001,6,0,0.6508700249495304,0.6994597088151078,0.7520449051896249
4,2001,7,0,0.6175202588084083,0.6557946873303278,0.6962858524723292
4,2001,8,0,0.5924566404634883,0.6281004896155696,0.6653928437449018
4,2001,9,0,0.570844081947943,0.6039255958939893,0.6391177420472177
4,2001,10,0,0.544820448084445,0.5802860511788797,0.6167318819555208
4,2001,11,0,0.48657773878739186,0.5291129438899814,0.5689616423326099
4,2001,12,0,0.44260600410671885,0.4776308701720906,0.5150354298101509
4,2001,13,0,0.4149005192494265,0.44921376617408315,0.4827531511567966
4,2001,14,0,0.392892896247445,0.4269512495107266,0.4615044271555328
4,2001,15,0,0.36826362955846303,0.3989197188979423,0.4305613744368083
4,2001,16,0,0.330971084215749,0.3743513396496493,0.4158535408764766
4,2001,17,0,0.29228539103416684,0.35041098341604626,0.4041418766908921
4,2001,18,0,0.25741559684946813,0.3284201731222133,0.3954159699390418
4,2001,19,0,0.22843529371170054,0.3073718659482886,0.3874476589647066
4,2001,20,0,0.2023817302710936,0.2883373856330424,0.3808260549759923
4,2001,21,0,0.1773444169766781,0.27034425658650874,0.37431945739184785
4,2001,22,0,0.15666110655260546,0.25346229120692876,0.36769687559201214
4,2001,23,0,0.13742789788995696,0.2376030427112314,0.36109670318272746
4,2001,24,0,0.12082904517822929,0.22242965540855292,0.35445452136317
4,2001,25,0,0.10662519951829044,0.20873675749584633,0.3488145924305125
4,2001,26,0,0.09378636921186545,0.19550627419864064,0.34239194720574645
4,2001,27,0,0.08234165147319703,0.18361548513027562,0.3365681517918731
4,2001,28,0,0.07229354347744758,0.17208985330635387,0.33048565549270414
4,2001,29,0,0.06342014011101142,0.16136447891361785,0.32456804421108937
4,2001,30,0,0.0558035989293828,0.15126489374975943,0.3189703755324827
5,2002,3,0,0.801993800632976,0.8463579315324852,0.8968607865774327
5,2002,4,0,0.7471616688953112,0.7937114279052502,0.8423167290511014
5,2002,5,0,0.70689303639987,0.752944257774629,0.8024307458606391
5,2002,6,0,0.6544656812035298,0.7044058549369703,0.751971762023269
5,2002,7,0,0.6035283565496786,0.6478057852058846,0.6972609867317712
5,2002,8,0,0.5728290807664819,0.6073156196812309,0.6467378818817485
5,2002,9,0,0.5513150905334312,0.5813418305175702,0.6141224691559459
5,2002,10,0,0.5283143237391045,0.5592638294378158,0.5933326147826978
5,2002,11,0,0.5029742539502841,0.537809124019512,0.572465388746128
5,2002,12,0,0.450881851198601,0.48882801338239373,0.5282389236540028
5,2002,13,0,0.4100665887323445,0.44269492914594244,0.47703191635967807
5,2002,14,0,0.3853311585495653,0.4158089130541401,0.4483301343546722
5,2002,15,0,0.36319134549190846,0.3951002526981561,0.4287958925184846
5,2002,16,0,0.3420582684944861,0.3696187356903755,0.39972353115116604
5,2002,17,0,0.30776716422966655,0.34609540206286865,0.38477713662601165
5,2002,18,0,0.272762485164512,0.3245623113339576,0.3739293039394797
5,2002,19,0,0.24009261955973932,0.3039623425423372,0.36535599792425244
5,2002,20,0,0.21224746692267077,0.28484462309420877,0.3576531594625356
5,2002,21,0,0.18681866420833482,0.26714964392490165,0.3506838391797633
5,2002,22,0,0.1648218024177581,0.2506037923958586,0.3445547967002756
5,2002,23,0,0.14564576869687434,0.23506268941903471,0.33947827446512924
5,2002,24,0,0.12756586880692097,0.220411094338092,0.33481679708720474
5,2002,25,0,0.11234770548524385,0.2064920996072768,0.3280354160569184
5,2002,26,0,0.09833990379607721,0.19368266281901855,0.32241730519025685
5,2002,27,0,0.08648199700238532,0.18153122118971093,0.31694360040154124
5,2002,28,0,0.07606139843975825,0.17044200936819448,0.31149916736451555
5,2002,29,0,0.06690070056137801,0.15967149929304603,0.307474958609765
5,2002,30,0,0.05884330222881335,0.14967486433879887,0.3021319166582784
6,2003,3,0,0.805771552467749,0.8475615143549893,0.8916287217089096
6,2003,4,0,0.7782214589760686,0.8175004833593396,0.8610299335122233
6,2003,5,0,0.7258558898732107,0.7667230278744112,0.811264546383098
6,2003,6,0,0.6867388878796593,0.7277562843753947,0.7720950854629756
6,2003,7,0,0.636740017667447,0.6806386419227063,0.726241388701764
6,2003,8,0,0.5849481712845415,0.6263662648861962,0.6714302510296513
6,2003,9,0,0.5553284764690614,0.5869999934814807,0.6240752399249283
6,2003,10,0,0.5343661404610764,0.5620439387595155,0.5923959157609537
6,2003,11,0,0.5124757775001851,0.5404271308466713,0.5713564072729519
6,2003,12,0,0.48740972631569135,0.5191160381207827,0.5523996979574534
6,2003,13,0,0.43552761829050207,0.47276161263394423,0.509582770088633
6,2003,14,0,0.39780681687315517,0.4267084363245456,0.4613719861476865
6,2003,15,0,0.37349762580016455,0.4015859589360441,0.4324801406486943
6,2003,16,0,0.35328021873182014,0.38176235947723913,0.41339806308254023
6,2003,17,0,0.33142369229706087,0.3574691122012033,0.38585174367839625
6,2003,18,0,0.29821990181645425,0.3348875168240807,0.3709540802794389
6,2003,19,0,0.26318381207490155,0.31376195135322205,0.360536136407506
6,2003,20,0,0.23222077557347323,0.2939721018353152,0.3533823910022846
6,2003,21,0,0.20425629018301253,0.2753750642283392,0.3461425286027282
6,2003,22,0,0.1801369919542124,0.2580179660157782,0.3394518752254373
6,2003,23,0,0.15851804556306354,0.24157767779162131,0.3331754494482734
6,2003,24,0,0.13916048649656979,0.22640249969895065,0.3275016340641511
6,2003,25,0,0.12148060211019567,0.21221314796197702,0.3214248710724564
6,2003,26,0,0.10695180824835473,0.19899182124212506,0.3178615780973342
6,2003,27,0,0.09423630217989748,0.18628298255268577,0.3125957842570341
6,2003,28,0,0.08303592714847838,0.17472032857113712,0.3068344712910195
6,2003,29,0,0.07316676420746339,0.1636157821127266,0.3018014416585567
6,2003,30,0,0.06447059302033846,0.15320823541068762,0.2971764681520904
7,2004,3,0,0.8267631946798126,0.8654847419765019,0.9072187253492292
7,2004,4,0,0.7849593276037022,0.8201724708741609,0.8551315662391946
7,2004,5,0,0.7579837460712001,0.7917265469329064,0.8267348245333063
7,2004,6,0,0.7061740573296078,0.7426602107474187,0.7785267560784661
7,2004,7,0,0.6669142708126657,0.7044539209098981,0.7424346351199769
7,2004,8,0,0.6189273271698048,0.6585596991637881,0.6981251391101587
7,2004,9,0,0.5710903999377948,0.606307836121665,0.642635735133152
7,2004,10,0,0.540520356191502,0.5677008585349979,0.5992004769718785
7,2004,11,0,0.5204283489583297,0.5433451410866805,0.5690863801478755
7,2004,12,0,0.49689229335056023,0.5233174066419036,0.5496084491565836
7,2004,13,0,0.4736610728736659,0.5024693452416329,0.5306192523147302
7,2004,14,0,0.42294377667092986,0.4574795639593238,0.4921090768477404
7,2004,15,0,0.3856157550824111,0.4133519552788243,0.4446463123500183
7,2004,16,0,0.3613953206188127,0.3886031676986789,0.41609980187022577
7,2004,17,0,0.34203413854181225,0.36947284674563546,0.39606425079512403
7,2004,18,0,0.32169128716834833,0.34556627963110353,0.3710037375602569
7,2004,19,0,0.2879613026532538,0.32389680894334105,0.3571266719878164
7,2004,20,0,0.2543525478790643,0.30357305241695065,0.34796988067959617
7,2004,21,0,0.22362241437462668,0.2844899326739131,0.340328895906164
7,2004,22,0,0.19725455719733437,0.2664987105640718,0.3341829449192178
7,2004,23,0,0.17354519762656098,0.24969636432782216,0.3282361735932061
7,2004,24,0,0.15244708919449604,0.23416439066080572,0.32292906662360915
7,2004,25,0,0.13391669627891883,0.2195599684791324,0.3172564667220063
7,2004,26,0,0.11763873217285235,0.20598988595683926,0.3128400442951646
7,2004,27,0,0.10310936157976976,0.19315540564074782,0.30816653426792867
7,2004,28,0,0.09065136844377158,0.18085187203375297,0.3027929715978326
7,2004,29,0,0.07973831859430958,0.16964283725051016,0.2981382220271295
7,2004,30,0,0.0700940250017394,0.15899184001230843,0.29320850300327767
8,2005,3,0,0.8749977773321319,0.9206051952907999,0.9602475436579074
8,2005,4,0,0.8148068647952015,0.8515749362533822,0.8931407503202478
8,2005,5,0,0.7748361374376915,0.8071515626845442,0.8395158108318038
8,2005,6,0,0.7462489750286112,0.778892064494471,0.8127281984315864
8,2005,7,0,0.6977896739300385,0.7306919873314226,0.7638803699849475
8,2005,8,0,0.6577073861134229,0.6931087373507228,0.7276693962870767
8,2005,9,0,0.6102844094320012,0.6480847927121316,0.6859319517424433
8,2005,10,0,0.5622605610304992,0.5962118888738902,0.63232002799838
8,2005,11,0,0.5314318821649058,0.5583520824579897,0.5893288041629303
8,2005,12,0,0.5106792500884438,0.5349416886771616,0.5604047498999909
8,2005,13,0,0.4881643984867989,0.5147280172078368,0.5410440029071366
8,2005,14,0,0.4649988400066536,0.4945676716788595,0.523031627125692
