year,val,upperVal,lowerVal
1984,0.04528276699766086,0.09361340203635815,0.011834702690973297
1988,0.06734769669958907,0.13396869326823582,0.016198386273720302
1989,0.07141878085370092,0.1349838702503911,0.019612719094282444
1990,0.04189437803092966,0.09673977730599866,0.00793046144493961
1991,0.060527203619394336,0.10982098097132631,0.015723667305646165
1992,0.0458380109984788,0.0942755879716334,0.011218815431143378
1993,0.04962395756888045,0.08696389761702446,0.01618935176182044
1994,0.018244928579987434,0.047926830636061526,0.0030236414746026064
1995,0.021707443840323647,0.05067885096517166,0.003660590933649761
1996,0.03683731133497392,0.07023366891704698,0.00935726220170908
1997,0.04822305200481415,0.0825377338604864,0.01720395158909986
1998,0.019248416347185777,0.04441576722356281,0.003607790089193393
1999,0.02169614457962518,0.04527641009089062,0.004854480822780883
2000,0.02126824792611258,0.043972385650886715,0.004669659759373635
2001,0.024918107614838425,0.047697135821552245,0.006133216945639725
2002,0.01725959248349544,0.038759806356360824,0.0032685745859755266
2003,0.013876971944893013,0.03391427950416137,0.0026713710208675994
2004,0.015965662652001545,0.03694413980297744,0.0032663972800703756
2005,0.012094077789618993,0.029926544908979537,0.002156847446867737
2006,0.016815415052100394,0.035063334962914694,0.00341034612943388
2007,0.010827355830201425,0.029583727167875867,0.0019272328216557325
2008,0.021305062438863022,0.051420388738370265,0.003884512637855154
2009,0.019398941069022624,0.04862202240812903,0.0031212208099463245
2010,0.04902324882763991,0.0965080469495199,0.011716112216491867
2011,0.03142266859902493,0.08512807822195441,0.005153120704300182
2012,0.027701220902784172,0.07621439135031437,0.004432827579007746
2013,0.028706248626400747,0.07723259625568514,0.004557793248045906
2014,0.02569963741010734,0.06964967281550397,0.0039472742712207964
2015,0.016727722078332393,0.047439728960735464,0.002712632872508315
2016,0.015002058193664748,0.04178626844378851,0.00228197465017942
2017,0.015824835645344933,0.04239182159817188,0.002394914568101238
2018,0.02216258826256854,0.05442468598649721,0.0037942836673059304
2019,0.03352949969109997,0.10240982671087329,0.005834217786295586
