year,val,upperVal,lowerVal
1983,0.03145287836216094,0.03616569752762083,0.02666208199014814
1988,0.03268739165987336,0.04627715802408064,0.01894297277775594
1989,0.03017104666889523,0.04397404747493513,0.01551378047316105
1990,0.028846066845779166,0.041567785422444416,0.016396953366795416
1991,0.022093463998424365,0.03391204994957194,0.011196417148545914
1992,0.03576818903529516,0.04582183372098025,0.024955647740355528
1993,0.03051056264490748,0.039765034694927585,0.02095002889979221
1994,0.027508975128965867,0.036647210713221835,0.017943312350055005
1995,0.027844116699103402,0.03739557272539918,0.018424686329424962
1996,0.016306149566016323,0.025376184373472735,0.006999465510942587
1997,0.05950353972615966,0.06771416023422559,0.05081158002891691
1998,0.029548801915308585,0.03674138004152934,0.022370634699726052
1999,0.03510293765994468,0.04142646083595632,0.028886045705425904
2000,0.009962756238134942,0.016220741067509196,0.0036915367899700274
2001,0.04877918695987522,0.05484957914215987,0.042854698449632016
2002,0.02598911661284842,0.031617321664620106,0.019987435721687673
2003,0.014382331943952595,0.019987348509136332,0.008643782910838714
2004,0.03707491500672675,0.042812678244310516,0.03163738642103148
2005,0.021720423903427485,0.027276233821197253,0.016405102533992483
2006,0.009265627444356458,0.014963284746035482,0.004113734499382774
2007,0.012111233573252398,0.017685819176573917,0.00661525501360233
2008,0.04650889460749895,0.051915336538338235,0.040988675853705185
2009,0.015249154885656426,0.020297740139633848,0.00981941112913941
2010,0.005407758005484187,0.010974111784530356,6.711205181399606e-4
2011,0.017043537553875443,0.02263502958149841,0.011131712728590721
2012,0.01897316242183218,0.024952033065878565,0.01283944572343733
2013,0.02114323504786927,0.027591245158860814,0.0149070467218345
2014,0.013899428220861296,0.020577951406988215,0.007705941813442869
2015,0.026733656080969122,0.03242914155292848,0.02075822241306067
2016,0.0037224587084798925,0.009304770836133038,2.9929887420965576e-4
2017,0.014315784469208712,0.020076426935520017,0.008195318218823496
2018,0.03319281507973093,0.042444442128689946,0.023985857414464393
