iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.6376508968207015,0.65567894446187,0.6740242364250845
1,1998,4,0,0.5715132973501988,0.5876457759006917,0.6037384775008674
1,1998,5,0,0.5118970322079507,0.526039044252698,0.5409695554621036
1,1998,6,0,0.45319030408486866,0.4656071775920474,0.479092750538762
1,1998,7,0,0.3924021038394537,0.40416665854511524,0.4162129397285638
1,1998,8,0,0.3572236176892278,0.3694107944319317,0.38118268709152814
1,1998,9,0,0.3185854186445615,0.32971102669659447,0.34166134679034194
1,1998,10,0,0.2809972146961357,0.2914074635921754,0.3023161943946136
1,1998,11,0,0.24669637070642353,0.25612432000177043,0.26499182764217843
1,1998,12,0,0.21981245143564992,0.22574003283844962,0.23145436826191207
1,1998,13,0,0.19321199391064017,0.19904328613580066,0.20503204450258494
1,1998,14,0,0.16795011461726891,0.17552224018917728,0.18312467026596477
1,1998,15,0,0.1456072070544759,0.15468740385095597,0.1640089086049196
1,1998,16,0,0.12582250528320013,0.13634231143480147,0.14733018006059667
1,1998,17,0,0.10881179656951762,0.1201492944297242,0.132263617175679
1,1998,18,0,0.09390815812407499,0.1058597355827241,0.11867836786382109
1,1998,19,0,0.08114131901827147,0.0932902419562934,0.10665129897551362
1,1998,20,0,0.07000641617872684,0.08222096768784048,0.0957495781093977
1,1998,21,0,0.06042437655763635,0.07241890785211358,0.08605275822204768
1,1998,22,0,0.052141622280429935,0.06380937202148564,0.07743130631791686
1,1998,23,0,0.044996607537662436,0.0562351545137666,0.06967331862909988
1,1998,24,0,0.03888799692877527,0.04957890570097388,0.06268971358357685
1,1998,25,0,0.03360955048370776,0.04371382682007956,0.056397224657726445
1,1998,26,0,0.029047710336995873,0.038511312889772054,0.05071466612993992
1,1998,27,0,0.025105050968464278,0.033927829091201095,0.04563020475644147
1,1998,28,0,0.021697789686681786,0.029907186751883343,0.04103575261119312
1,1998,29,0,0.018752974176132215,0.026373967548775933,0.03691879436377016
1,1998,30,0,0.016207827885645256,0.02325207989272273,0.03321476953676805
2,1999,3,0,0.5946448962632196,0.6111694916892273,0.6278768115393137
2,1999,4,0,0.5556291408520416,0.5707414644137001,0.5861745809774936
2,1999,5,0,0.497899111557447,0.5117555574286174,0.5256706708446132
2,1999,6,0,0.4464275021367202,0.45818711138737733,0.4697952872862409
2,1999,7,0,0.39490555244887143,0.4054952097960315,0.4172729978849494
2,1999,8,0,0.34156532770892,0.35222469573084514,0.3627604096701916
2,1999,9,0,0.31127107849822877,0.3216524377860917,0.3324184236381531
2,1999,10,0,0.27751831631948826,0.28705740359195253,0.29753055192972605
2,1999,11,0,0.24444340330612463,0.2537892198742361,0.26409324424279507
2,1999,12,0,0.21495403908124877,0.22303204907304996,0.23092805564490396
2,1999,13,0,0.19130120376805937,0.1965337365331348,0.20193428451889814
2,1999,14,0,0.1678919243260243,0.17327048309982968,0.17874978226597676
2,1999,15,0,0.146053990942894,0.15272276073350838,0.15970730102125344
2,1999,16,0,0.12677470828926904,0.13469244220960444,0.14306298596028882
2,1999,17,0,0.10961123128846666,0.1186865348460664,0.12853266790735002
2,1999,18,0,0.09493007528891212,0.10464775555390152,0.11553559671181972
2,1999,19,0,0.08198176807099751,0.09217160447360051,0.10383328987565069
2,1999,20,0,0.07089050724402912,0.08123015973445225,0.09342467945454118
2,1999,21,0,0.06133120035731733,0.07160598189403225,0.08389887274227625
2,1999,22,0,0.05293255971784009,0.06313446269475206,0.07540579176996277
2,1999,23,0,0.04574917016784725,0.05563882647653126,0.06784479797559215
2,1999,24,0,0.039500306679028055,0.049056098125550035,0.06099775039911026
2,1999,25,0,0.03412095328952304,0.0432115324639126,0.054814852143699584
2,1999,26,0,0.029479530552135418,0.038087464937925815,0.049271641093903945
2,1999,27,0,0.025471323363524846,0.0335598344036183,0.04428899500460656
2,1999,28,0,0.022008291858151518,0.029568048509107173,0.03981551820595539
2,1999,29,0,0.01901426556496606,0.02605903413996223,0.035825809655278734
2,1999,30,0,0.016428294440365948,0.0229722866702334,0.03224012282663199
3,2000,3,0,0.7229098272768705,0.7405806331140607,0.7587866968172847
3,2000,4,0,0.5695981149122914,0.5854792573839763,0.6017077178678529
3,2000,5,0,0.5323783096034029,0.5470000108488244,0.5623722060277133
3,2000,6,0,0.47785392564982127,0.4902040716588565,0.5027256519305365
3,2000,7,0,0.4281402844164283,0.4391388786225199,0.4509450287950517
3,2000,8,0,0.3783851622237116,0.3883745732322298,0.39957795492125264
3,2000,9,0,0.32743815507376844,0.3372401146419717,0.3478103751061999
3,2000,10,0,0.2983892978247969,0.30818811051000883,0.3185110520654778
3,2000,11,0,0.26606197294138506,0.2748776283020435,0.28565844554067177
3,2000,12,0,0.234588814612859,0.2431728883421282,0.2521446465768723
3,2000,13,0,0.20613598379352588,0.21352169958888179,0.22109241658389475
3,2000,14,0,0.18354783005508826,0.18824654190138262,0.1932957875877141
3,2000,15,0,0.16096709050227648,0.1660220935483861,0.17119857228094754
3,2000,16,0,0.14004883224251546,0.1463907432236033,0.1526696542717125
3,2000,17,0,0.12121320333166705,0.12911796786857987,0.1368009739169801
3,2000,18,0,0.10477675974530748,0.1138014262462031,0.12296539268599278
3,2000,19,0,0.09043609533850054,0.10031324060945324,0.11044782212537879
3,2000,20,0,0.07801757907553071,0.08839862761708672,0.09926338611211452
3,2000,21,0,0.06743802350323522,0.07790801145700764,0.08917678396702157
3,2000,22,0,0.05831285450350282,0.06865559281677938,0.08023210243469102
3,2000,23,0,0.050403299295460585,0.060501967636864884,0.07219098248423786
3,2000,24,0,0.043570265493707995,0.05334503818054282,0.06487733311704756
3,2000,25,0,0.03761617964086696,0.04700521528574715,0.05829435944293777
3,2000,26,0,0.03249179127511124,0.04141700705344162,0.05239263475150003
3,2000,27,0,0.028067954730019086,0.03649283492562252,0.04708405273971391
3,2000,28,0,0.024246481160003417,0.032173367702057074,0.04231562992510582
3,2000,29,0,0.020945304175034117,0.0283632453752088,0.03803447879285181
3,2000,30,0,0.018093584988618697,0.02499417027108286,0.034212277559295186
4,2001,3,0,0.6733872694690888,0.6872299290333008,0.7022285114572919
4,2001,4,0,0.5956622275337426,0.6101458200197061,0.6242185702639782
4,2001,5,0,0.4694664446824115,0.48229601737181227,0.49558799623638544
4,2001,6,0,0.4386962404749776,0.45067687991816174,0.46222236181433246
4,2001,7,0,0.3934505010437312,0.4038608079254859,0.41489485523803193
4,2001,8,0,0.3523404683948397,0.36171525961899553,0.3714944664239754
4,2001,9,0,0.31165404696944105,0.32008736067116184,0.32899221727959427
4,2001,10,0,0.26980100643823424,0.27783318557233827,0.2861195278324148
4,2001,11,0,0.24598955525706973,0.2539237563321294,0.262064459662203
4,2001,12,0,0.21870952098019938,0.22662503765674763,0.23495122772183755
4,2001,13,0,0.19307996589453313,0.2003523312633291,0.20836253843578392
4,2001,14,0,0.16965286115168926,0.17609465764584997,0.18205656286910693
4,2001,15,0,0.15105995322674468,0.1551595493806318,0.15928559469515424
4,2001,16,0,0.13276262298845973,0.13676559682671569,0.14112847044457058
4,2001,17,0,0.11550988848286659,0.12050999000841009,0.12602273814357728
4,2001,18,0,0.09999213925783047,0.10630376001792964,0.11310024963737386
4,2001,19,0,0.0863892986139398,0.09368318113088177,0.1015449945981553
4,2001,20,0,0.07470648977036533,0.08254263770844633,0.0912505040838554
4,2001,21,0,0.0646422016447277,0.07273689301812006,0.08194527714790259
4,2001,22,0,0.0557648004537771,0.06418010404280987,0.07365039655929445
4,2001,23,0,0.048125617735827936,0.05655117583791516,0.06620503650516567
4,2001,24,0,0.04164433368572198,0.049825316237711706,0.05950472038230104
4,2001,25,0,0.036036157083903904,0.04393208884845065,0.05347350425657657
4,2001,26,0,0.031083966003488922,0.038709941286211205,0.0480535945795906
4,2001,27,0,0.026805578794968688,0.034119909598176346,0.043180008046054916
4,2001,28,0,0.023116070348620302,0.030062528966597404,0.0388026450884055
4,2001,29,0,0.019934386784219663,0.026491211390768328,0.03486999049073681
4,2001,30,0,0.01722370696324131,0.02334616489670007,0.03133591212410798
5,2002,3,0,0.6967140554949769,0.7118170581934438,0.7263628701277819
5,2002,4,0,0.6064161982609558,0.6196877579432893,0.6332549056879485
5,2002,5,0,0.5370998922865274,0.5501660094359766,0.5630385218024521
5,2002,6,0,0.4234411149333323,0.4345578076939219,0.446708095058463
5,2002,7,0,0.39620002684986044,0.40611102318149506,0.41691110159786343
5,2002,8,0,0.3548695922982941,0.36401821626312963,0.37391238343710603
5,2002,9,0,0.317833351361724,0.32610867702555485,0.33466442282625536
5,2002,10,0,0.2809526392657613,0.28848718691066577,0.2968599831060956
5,2002,11,0,0.24299145266462915,0.25050365470382385,0.2579171566378317
5,2002,12,0,0.22177282811752366,0.22884800251009657,0.23650288199406422
5,2002,13,0,0.19759383887829282,0.2042702592657219,0.21198953594905406
5,2002,14,0,0.17412512414654358,0.1805702348976445,0.18794021245708417
5,2002,15,0,0.1531190116349169,0.1586625327108804,0.16404907886169223
5,2002,16,0,0.13625293938413094,0.13980987067748796,0.1436067885603452
5,2002,17,0,0.11951478105003611,0.1232730125865247,0.12717335151596168
5,2002,18,0,0.10395376539381528,0.10871990135871952,0.11359639695507165
5,2002,19,0,0.0900358047709974,0.09584679974685796,0.10179702757382166
5,2002,20,0,0.07790514342223082,0.08448959515543517,0.09129456170276898
5,2002,21,0,0.06736216846896731,0.07447381214069693,0.08203814809790903
5,2002,22,0,0.05819414134738918,0.06566162295984894,0.07378285236014083
5,2002,23,0,0.050255797975977706,0.0578486708953856,0.06630373067549288
5,2002,24,0,0.04335259393059511,0.05101235157190363,0.05958444828508423
5,2002,25,0,0.03749268520045393,0.044943924060862686,0.05354850281825108
5,2002,26,0,0.032355255737590405,0.03960795251321844,0.048121431664291434
5,2002,27,0,0.02792164783054791,0.034925841750739955,0.04327813261284567
5,2002,28,0,0.02409374121276612,0.030784444632001688,0.03890730527928996
5,2002,29,0,0.02079127278702994,0.02712450836363914,0.03501984652216582
5,2002,30,0,0.017946291705054372,0.023907556949992047,0.031491649391228956
6,2003,3,0,0.6855571353837508,0.7004805410665048,0.7151356909110026
6,2003,4,0,0.6573805572575737,0.6709528422996998,0.6857855063559779
6,2003,5,0,0.5719079212817563,0.5841744599586132,0.5969060177738638
6,2003,6,0,0.5076813239826262,0.5184432835164186,0.5304691878960593
