iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5599945985390359,0.5790850215491192,0.597586717448648
1,1998,4,0,0.4786162935170813,0.49441679309989384,0.5101582977768073
1,1998,5,0,0.42680349083807656,0.44001191769055725,0.4539537943954364
1,1998,6,0,0.3586948681656307,0.37008394951292145,0.38205694297939696
1,1998,7,0,0.311591830213027,0.322625791927311,0.3336999491614013
1,1998,8,0,0.2682187364924467,0.27805483132449343,0.28785487002530175
1,1998,9,0,0.23226454468892585,0.24170643462790714,0.2518976278706442
1,1998,10,0,0.19980555305564757,0.20853640628359976,0.21734818065123884
1,1998,11,0,0.1688119581217182,0.17554480409492326,0.18192965522763568
1,1998,12,0,0.14666686772811233,0.15081441705286366,0.1551111954975814
1,1998,13,0,0.12587700922792266,0.129706852282355,0.13347133935564687
1,1998,14,0,0.1068774340297945,0.11152470807683817,0.11584347652306513
1,1998,15,0,0.09023382024206818,0.09587249070104908,0.10104003891735744
1,1998,16,0,0.07624073702614753,0.0824433045653194,0.08837835614902434
1,1998,17,0,0.06428744693469826,0.07081941959622481,0.07744505002075133
1,1998,18,0,0.05424006404788536,0.06089925849141761,0.06786868641026526
1,1998,19,0,0.04574492055717875,0.052343797794386776,0.05941534262921368
1,1998,20,0,0.03863726697994562,0.045004222797818294,0.05191896303257277
1,1998,21,0,0.032570212666968065,0.03870295162109585,0.04546960676355712
1,1998,22,0,0.02745825059255107,0.03326616158584951,0.03981179542926029
1,1998,23,0,0.02313592160750727,0.028591536516567435,0.03487349498565699
1,1998,24,0,0.01949154599436428,0.024580239177268266,0.030563862593193596
1,1998,25,0,0.01642867480668997,0.021125785464630786,0.026773778439990188
1,1998,26,0,0.01386062854349625,0.01816859720852342,0.023447200336467806
1,1998,27,0,0.011688093872648166,0.01562294419960224,0.020545161236310484
1,1998,28,0,0.009856237049153636,0.013429565356380456,0.01799744713101311
1,1998,29,0,0.008311664195560392,0.011543731030722882,0.015765629723099896
1,1998,30,0,0.007009141716924782,0.009928783460680268,0.013810559307343945
2,1999,3,0,0.527046253747504,0.5440735738419795,0.5610667070501787
2,1999,4,0,0.48449010272617005,0.5002476010740249,0.5158018576892605
2,1999,5,0,0.4136424626882127,0.42680544885649596,0.4407543669364772
2,1999,6,0,0.36826541606925717,0.3799566043871946,0.39192798012684255
