year,val,upperVal,lowerVal
1983,0.037575106545345426,0.04262893543764289,0.03302287353444146
1988,0.04313962359664662,0.05632660213579106,0.028342147356628485
1989,0.03731066161280798,0.051356274344897965,0.02292157098219647
1990,0.03512567285734759,0.04853290367342129,0.02171717751868851
1991,0.03657684118812286,0.049109668252050785,0.024373179556446654
1992,0.035123167820967485,0.04644626334630002,0.02401912741779578
1993,0.04279082839147927,0.052695933256618255,0.03199778590014498
1994,0.02972421535689462,0.04012466248266983,0.019855277406763024
1995,0.03876591271923207,0.04899669825156591,0.028415130260994646
1996,0.0218755368205108,0.032061503017993265,0.011791293735724823
1997,0.07318418354090653,0.08240757115837508,0.06369253437041912
1998,0.041787660278230845,0.049694831937638136,0.033795805408046754
1999,0.03630185137999664,0.043628674357449486,0.029210481248844962
2000,0.012662313493313645,0.01960068233867498,0.006083741563057743
2001,0.06917689883905098,0.07591125230884616,0.06220407709050566
2002,0.02269915575240116,0.029658470655717133,0.01599955942751956
2003,0.023487833814863475,0.029918254232017973,0.0171123055601261
2004,0.04953464959764794,0.05628605859717614,0.042516251898921345
2005,0.023720103313888914,0.030084072598354872,0.016902312034606674
2006,0.010583018031353959,0.017515641791863438,0.004274342664787881
2007,0.02279650101005222,0.029562971802481092,0.015632296620584678
2008,0.057508344549957194,0.06439555061294193,0.05078836057642839
2009,0.01022128401796717,0.01741012035662009,0.003823544227023028
2010,0.014965432013795774,0.022036240998324283,0.00776961523545579
2011,0.017211288804573142,0.0243700261089918,0.009827189685664647
2012,0.02684591768008757,0.0347551689945856,0.018809767996393268
2013,0.032979868604364415,0.04154661778875408,0.02467002952625924
2014,0.016336028502007896,0.02453319199076603,0.008500048589515216
2015,0.029784736581943937,0.03666538635282969,0.022463691656761417
2016,0.0032733035092607538,0.008544931597101579,5.620243633853763e-4
2017,0.016443050778346943,0.023423430846364113,0.009223641122774386
2018,0.06218687901876975,0.07477916485694637,0.05014013552604468
