year,val,upperVal,lowerVal
1983,0.03521109609922504,0.04219560256276419,0.028468055854511527
1988,0.05468928474926094,0.07351934873107704,0.03544495068878987
1989,0.04450178672693861,0.06329357465003659,0.025824898598202663
1990,0.03933884916244383,0.05520211991531862,0.023355459751934107
1991,0.053576451379429076,0.06811533322246204,0.039317080542525994
1992,0.022501772214787143,0.03451267214418097,0.010659628120343231
1993,0.04968681306461261,0.06120846059536257,0.03844234452780182
1994,0.014953234542071649,0.025997528126570853,0.004996696831027256
1995,0.04100192111697901,0.05255231518478758,0.030145906950823597
1996,0.050841541535149144,0.06262166553341962,0.0387289507090787
1997,0.05165475119474582,0.06233991300851255,0.041170431454503637
1998,0.04375998685471614,0.052690833862655106,0.034440427383564544
1999,0.04037210362286915,0.04820835340933452,0.032855234445361835
2000,0.01755492490756487,0.02487385405172984,0.01004017913421535
2001,0.05652880059853374,0.06372818159789512,0.04887060852370821
2002,0.04938262992087046,0.05617900748867051,0.0427018075305912
2003,0.014161194096696484,0.020734850905021304,0.007733184855903501
2004,0.05117814305124079,0.05733694253325788,0.04436430182973014
2005,0.01950360362779376,0.025941793340808386,0.013152586404316682
2006,0.012931034658462482,0.01951366416759116,0.006826866219812918
2007,0.015100494247577175,0.02177672270211409,0.008912493324028001
2008,0.0567292122928096,0.06325675805934443,0.050251830533857754
2009,0.020678813442744037,0.027542333763986234,0.014265193579145423
2010,0.0185531005845236,0.02476370763630081,0.011929547279383477
2011,0.007556857521442056,0.013445565494741718,0.00216492367945767
2012,0.031201777047278216,0.038104246904082796,0.02450410951290334
2013,0.03006169991139549,0.03673421819077484,0.02301654061601987
2014,0.004137554907722134,0.010304247908301674,7.030480599316021e-4
2015,0.04102800636376933,0.04731181468668407,0.03428051246200111
2016,0.01360137335984051,0.020224173219821368,0.006592576428151347
2017,0.00880215999151281,0.01577148896953513,0.00294397796122307
2018,0.04110670628162287,0.049961166129518925,0.03250098170973932
2019,0.024439017271403952,0.05651325732923408,0.004297978945897904
