iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5365441679310167,0.5580850390095824,0.5786720297954792
1,1998,4,0,0.4531275612623586,0.47105065829320075,0.4895902047357631
1,1998,5,0,0.43120160179031347,0.447261667274529,0.463897877306373
1,1998,6,0,0.35019462727699413,0.3635034057831907,0.37659258399990264
1,1998,7,0,0.321355150010764,0.33441396118562156,0.34815843802294694
1,1998,8,0,0.2573196494561694,0.2682537953629659,0.28036197795513695
1,1998,9,0,0.21900131860198024,0.22994337295952078,0.24124512772050227
1,1998,10,0,0.182319613938632,0.1925210220897848,0.20322538483261723
1,1998,11,0,0.14671372796086482,0.1541112793472556,0.16211282214899841
1,1998,12,0,0.12913973281335986,0.1338195369654871,0.13872601200422674
1,1998,13,0,0.11177125712488882,0.11629216756621008,0.12106291885166195
1,1998,14,0,0.09505933966113853,0.1009042353068686,0.10693645231149514
1,1998,15,0,0.08067991797720646,0.0875933791650252,0.09499440467942129
1,1998,16,0,0.06842647386959329,0.0760540195337388,0.08457108292398335
1,1998,17,0,0.057890895658396606,0.06607766414087066,0.07547346506585838
1,1998,18,0,0.04894977903326656,0.05742472191069826,0.06727752909649266
1,1998,19,0,0.04137636708726287,0.049847564379885356,0.05992185319435187
1,1998,20,0,0.03497400648745686,0.04326797748306704,0.05339986205987037
1,1998,21,0,0.029595141906704255,0.03760047243742287,0.047577012706294775
1,1998,22,0,0.02502093628475956,0.03267379647806316,0.04246445569313271
1,1998,23,0,0.021151901821261664,0.02838216981565555,0.03781195512310289
1,1998,24,0,0.01786714737158904,0.024629960923598967,0.03367126562515523
1,1998,25,0,0.015098200193180573,0.021379813738347464,0.030022060167629552
1,1998,26,0,0.012760527115140937,0.018567287768023084,0.026782464704736667
1,1998,27,0,0.010781824293431514,0.016117811376130234,0.023821841275116325
1,1998,28,0,0.009113463469756151,0.013996883947852841,0.021214457661305062
1,1998,29,0,0.00770317520153845,0.012152651808859912,0.018902568334461953
1,1998,30,0,0.006504478191694521,0.01055575528079074,0.016842621950856822
2,1999,3,0,0.559975689921142,0.5798885564434182,0.6005475013803069
2,1999,4,0,0.4571465959099326,0.4738103196331161,0.4913648555485071
2,1999,5,0,0.3853027659650731,0.40009116346026774,0.4147380171747469
2,1999,6,0,0.36645917199143085,0.38009576901544184,0.3930070779932664
2,1999,7,0,0.2976699273395624,0.30872863910428916,0.3206039368056118
2,1999,8,0,0.2730663709403818,0.28404949768952736,0.2954422236805072
2,1999,9,0,0.21818386160842299,0.22799842528068723,0.23880921219290197
2,1999,10,0,0.18640390197560477,0.1952349409217352,0.20515633543155828
2,1999,11,0,0.15487421097875376,0.16348111352771688,0.17226649922970297
2,1999,12,0,0.12435392047700213,0.13100841911636524,0.13776514845131432
2,1999,13,0,0.10949571746022127,0.11365213536332071,0.11795021979410623
2,1999,14,0,0.09466474064966861,0.09874915220738484,0.10276296492179858
2,1999,15,0,0.08066828237794679,0.08570149315370529,0.09065881369771907
2,1999,16,0,0.06846090898360835,0.07440869958271319,0.08051141465731826
2,1999,17,0,0.05798400704667264,0.06460851546493622,0.0716737386331111
2,1999,18,0,0.04909032160862181,0.05612801453118513,0.06391219101532948
2,1999,19,0,0.04155742465667449,0.04875829215215031,0.056680232914451074
2,1999,20,0,0.035106221449310936,0.04237403578658176,0.05058359666764063
2,1999,21,0,0.029675179276094726,0.036823496155921065,0.045031431348574624
2,1999,22,0,0.02506663478724121,0.03199745705504202,0.04018071974806049
2,1999,23,0,0.02120172006711525,0.02779999628009144,0.03582021412416987
2,1999,24,0,0.01789784374737188,0.02412915781836933,0.03199629090742374
2,1999,25,0,0.015109093084699099,0.020957050107099327,0.028547853670997863
2,1999,26,0,0.012771615077679085,0.01819682398521048,0.02547414983743035
2,1999,27,0,0.01077590769029896,0.01580667895164141,0.02272767306963607
2,1999,28,0,0.009112164982369638,0.013721389776880942,0.020239460666038794
2,1999,29,0,0.0077099603246431605,0.01191424813790217,0.018023658179890822
2,1999,30,0,0.006515222205563722,0.010347175480380411,0.016050117788623804
3,2000,3,0,0.6462188811396873,0.6674033865626987,0.6898502888843251
3,2000,4,0,0.5234226510649576,0.5421130033043985,0.5602513933165401
3,2000,5,0,0.4265012076903507,0.44315109923581714,0.458796093326507
3,2000,6,0,0.3607356591069574,0.3737958414994657,0.3866152516072141
3,2000,7,0,0.34267503518291575,0.35519101080427357,0.36791643497166004
3,2000,8,0,0.27841127883327726,0.28834950944875926,0.29913701586964814
3,2000,9,0,0.2553092744844399,0.2655337076600518,0.2756200539850646
3,2000,10,0,0.20375225056265142,0.21300609749131091,0.22272990976358617
3,2000,11,0,0.17382895945018453,0.18264546940314197,0.19100390521048427
3,2000,12,0,0.14439988469649753,0.1528732503090135,0.16141528883774567
3,2000,13,0,0.11625020170656922,0.12231485179651641,0.12889853350892125
3,2000,14,0,0.10226531460857083,0.10626048511492067,0.1102303487948674
3,2000,15,0,0.0884930202004499,0.09224687451514123,0.09606200877775406
3,2000,16,0,0.07550345144911898,0.08008413731627392,0.0848827329040582
3,2000,17,0,0.0639487390730297,0.06959558471014446,0.07535956815843706
3,2000,18,0,0.054191565253116594,0.0604873718358573,0.06700625085535006
3,2000,19,0,0.045726544122712355,0.05256332018184147,0.05969726204784776
3,2000,20,0,0.03864139961808923,0.0456883861803673,0.05316763321241111
3,2000,21,0,0.0326560426655911,0.03967685803145036,0.04745496119176092
3,2000,22,0,0.02759156122548124,0.0344475146637702,0.042390997056284935
3,2000,23,0,0.023320533214760002,0.029905825185971884,0.037821129867268856
3,2000,24,0,0.01969265949367605,0.02598525671704428,0.03363615836775509
3,2000,25,0,0.016641865583008664,0.02256770409523314,0.029897545090480097
3,2000,26,0,0.014074623507119976,0.01959632468416353,0.026647312104560724
3,2000,27,0,0.011894658509873358,0.017037644790552215,0.02373968901483574
3,2000,28,0,0.010065592518562289,0.014794068146482198,0.02109503106898741
3,2000,29,0,0.008516034830473347,0.01283886292842848,0.01878270114947098
3,2000,30,0,0.007208340585306145,0.011151729587202558,0.016756146757225924
4,2001,3,0,0.614474364716998,0.633026964056355,0.6507631004758253
4,2001,4,0,0.5157433020123694,0.5320636698517885,0.5495391445370441
4,2001,5,0,0.4171902647578296,0.4320721037301926,0.4477830964870148
4,2001,6,0,0.34159309841702956,0.3529876132952943,0.3652607564890298
4,2001,7,0,0.2881990792403833,0.2981223410383372,0.30855726210105133
4,2001,8,0,0.2733858757679732,0.2832008915835346,0.29250920182027357
4,2001,9,0,0.22158291635435975,0.23003338065915957,0.2386588125188525
4,2001,10,0,0.20373785394844632,0.21166251587405754,0.2199474439682357
4,2001,11,0,0.16285655303278382,0.16983997286112407,0.17765952542314803
4,2001,12,0,0.1382978709884322,0.1455375274347874,0.15259517042529652
4,2001,13,0,0.11551223226666299,0.12178215854420052,0.12878631699001386
4,2001,14,0,0.09276221629466275,0.09757748608818975,0.10255603581389247
4,2001,15,0,0.08157059294136454,0.08470566135081023,0.08782105174658857
4,2001,16,0,0.07048159816753212,0.07351737283768947,0.07675371069252562
4,2001,17,0,0.060026285749751836,0.06382862974609005,0.0677216064816711
4,2001,18,0,0.051007955725972276,0.05546084829985223,0.0602055344468283
