year,val,upperVal,lowerVal
1983,0.041919138482535756,0.04879776344393365,0.03481343961844639
1988,0.03381210083205473,0.05298451692429901,0.01607186157644212
1989,0.05039012687565986,0.0682893047052781,0.03296361246868849
1990,0.03286799555633228,0.04903514262624976,0.017215801055630222
1991,0.03942456404909425,0.054188677001440214,0.02535999298326332
1992,0.04106233293966776,0.05368101253973441,0.027443271940305065
1993,0.0324241251180903,0.04469943785058295,0.0209410198236933
1994,0.04134854910076836,0.05282009010168772,0.02928236296636143
1995,0.03456986676836515,0.046106986152424694,0.022744368176169306
1996,0.023876889164113214,0.035513146191725534,0.01215399693028544
1997,0.07566164955594049,0.08655525753988681,0.06467604282720972
1998,0.040538661023808514,0.04948662816106612,0.031901328827458886
1999,0.04305827834639335,0.050750566078660034,0.03512502750606904
2000,0.0155853783899854,0.023499647891019517,0.007766770113627114
2001,0.058169495503195105,0.06534049364719564,0.05053733646753119
2002,0.03897915680973922,0.0459548950082238,0.031575497889842534
2003,0.015004527812850737,0.022195544666147704,0.00809866739548582
2004,0.04991142880710453,0.05673955847269061,0.04281815391162957
2005,0.028765496424711753,0.03578329918062587,0.021924665120534002
2006,0.012854616896410187,0.019558810927235094,0.006417971525039541
2007,0.016693373121213453,0.023602518874193065,0.009807039221204558
2008,0.055417556476187915,0.062448290579478316,0.048472228867307864
2009,0.019463436523498842,0.026360472173382346,0.012486970866722558
2010,0.011676821203606748,0.018426427244995654,0.005276606675640568
2011,0.017201968744513116,0.024430513969868863,0.010269786387242841
2012,0.025123184694166592,0.03249500735193716,0.017361319974229045
2013,0.027981866366563864,0.03615809449004875,0.02018912999287583
2014,0.01923423514232705,0.027274431854187143,0.011254921385262562
2015,0.028377596870901696,0.03611969418387905,0.020562069043577196
2016,0.010017579647543937,0.017403717495744674,0.0035275001223671887
2017,0.015113935856499967,0.022478477017283744,0.007906246135387835
2018,0.042667371733984036,0.05475376916401243,0.03127602461495723
