iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5514004574328415,0.5715564637167636,0.5918738474826689
1,1998,4,0,0.47893604149344837,0.4973391633969967,0.5161177383291695
1,1998,5,0,0.40729607021722924,0.4218572620959369,0.43698724794671506
1,1998,6,0,0.35747024743111794,0.3704526994990242,0.38339884338991953
1,1998,7,0,0.3022660638584608,0.31450594053880665,0.3271079664972246
1,1998,8,0,0.2577442855875401,0.26860815972304597,0.27975105040340525
1,1998,9,0,0.22396703216085775,0.23521603351202644,0.24674674600369004
1,1998,10,0,0.182741066946623,0.1921669944405196,0.20285226678307983
1,1998,11,0,0.1599371315452274,0.16772383501085578,0.1760609018856041
1,1998,12,0,0.13712831374767423,0.1417751247598882,0.14689185110570926
1,1998,13,0,0.11534181968128648,0.11987357623380632,0.12485879617014832
1,1998,14,0,0.09572550866087272,0.10141228094063225,0.10749523914600538
1,1998,15,0,0.07887900385427712,0.08580068864592252,0.09313675305255961
1,1998,16,0,0.06505642158230773,0.07257036249109763,0.08102755514087204
1,1998,17,0,0.05363209364255678,0.06130886110836116,0.07058086539551382
1,1998,18,0,0.044109187955327187,0.05185213203968641,0.06150390368124496
1,1998,19,0,0.03639494479110429,0.04386088211697485,0.05352734127066163
1,1998,20,0,0.029985049082384325,0.03707551603422465,0.046568613958327225
1,1998,21,0,0.02466557989896022,0.03136175410328454,0.04044970671040453
1,1998,22,0,0.020309415287459536,0.026532076189044077,0.03519314086610476
1,1998,23,0,0.01670728087514944,0.022432977235534918,0.030584205837354602
1,1998,24,0,0.013721888254369366,0.018953340953742605,0.026642377278472646
1,1998,25,0,0.011274812174569182,0.01601696970864836,0.02318064450010074
1,1998,26,0,0.009271163089978692,0.013538853909086082,0.02016870619438323
1,1998,27,0,0.007629656010371101,0.011449546137595834,0.017548119065976187
1,1998,28,0,0.006290833155524259,0.009684487755375872,0.01527803874625114
1,1998,29,0,0.005179343836461371,0.008189365876233534,0.013291869756032132
1,1998,30,0,0.004260887651673439,0.006920957248245846,0.011563906752534308
2,1999,3,0,0.5104155257922897,0.5292077576628362,0.5482822625893904
2,1999,4,0,0.4635727120909403,0.4811555075806398,0.49793438361208725
2,1999,5,0,0.40392916041132665,0.4187632107498661,0.43386999886000766
2,1999,6,0,0.3431706216725649,0.35488658379187743,0.36773774554293737
2,1999,7,0,0.3007758885438907,0.3118190316256241,0.32361963589198794
2,1999,8,0,0.25443989319804095,0.2647340998415628,0.275545654219804
2,1999,9,0,0.2166070906572404,0.2261167321316811,0.23524854011806934
2,1999,10,0,0.18871812582632086,0.1979722061114852,0.20714192994082634
2,1999,11,0,0.15354622133604992,0.1618290923126397,0.17088184701170425
2,1999,12,0,0.13464797865287612,0.14116976587449903,0.14815194941345572
2,1999,13,0,0.11541183343462745,0.11940662491437382,0.12374760847934463
2,1999,14,0,0.09697255061213476,0.10095997359721748,0.1054741377915464
2,1999,15,0,0.08028417979834905,0.08538567898566157,0.09090655146567522
2,1999,16,0,0.06635382596129492,0.07212877594847084,0.07876138196538895
2,1999,17,0,0.054693283178854926,0.06100665948106225,0.06836071813495442
2,1999,18,0,0.04507787287970336,0.0516307063736213,0.059514725994817115
2,1999,19,0,0.037143494046772814,0.04364870883062903,0.05158653472438446
2,1999,20,0,0.030578388861625175,0.036876034135719105,0.044831013964028034
2,1999,21,0,0.025175266453746226,0.031190554026644224,0.038988791451497994
2,1999,22,0,0.02072470503667938,0.02637923007310735,0.03395277736926827
2,1999,23,0,0.017061607445860008,0.022295740004681548,0.02955271075807068
2,1999,24,0,0.014029663257841433,0.018851222692401793,0.025744580988717902
2,1999,25,0,0.011544864508990317,0.01594352821666821,0.022387070839898583
2,1999,26,0,0.009500390573979146,0.013473531030356756,0.019476494764231602
2,1999,27,0,0.007815458667247498,0.0113960831533328,0.016964809154930805
2,1999,28,0,0.006433569052056577,0.009636244293230432,0.014747228620476147
2,1999,29,0,0.005294088437365605,0.008144812585533675,0.012807386663499192
2,1999,30,0,0.004351432070337591,0.006883710338015111,0.01112265842121813
3,2000,3,0,0.6517762273936031,0.6721772153688927,0.6949325777751436
3,2000,4,0,0.4793262283942329,0.497491782705512,0.5152359202663155
3,2000,5,0,0.43645844837521586,0.4520528070957995,0.46724575243108596
3,2000,6,0,0.3800215496581216,0.3935402952817054,0.4072327423215814
3,2000,7,0,0.3219375942333304,0.33364883090383274,0.34540321025169773
3,2000,8,0,0.2826456182022781,0.29318639566567434,0.3036432495012014
3,2000,9,0,0.23912873385451094,0.2486777916954953,0.2586474598941914
3,2000,10,0,0.20331727644125966,0.21249077709285724,0.22206540881480066
3,2000,11,0,0.1773314544899834,0.18604652460005244,0.19491475391907095
3,2000,12,0,0.14461202389115452,0.1519467992596254,0.16025154956886384
3,2000,13,0,0.1261332688782134,0.1326450546257344,0.13913915674139135
3,2000,14,0,0.10818526104855909,0.11221772473869149,0.11627024191343299
3,2000,15,0,0.09097893678613311,0.0948624847510342,0.09908234899274264
3,2000,16,0,0.0753808225538093,0.0802803408249581,0.08525499970822271
3,2000,17,0,0.06222397000163514,0.06786924621780518,0.07384399756100274
3,2000,18,0,0.051360079937837214,0.0573911197207351,0.06413240900203131
3,2000,19,0,0.04226263222038674,0.04854054715025852,0.05580078131785126
3,2000,20,0,0.03485069273080068,0.04107214050254565,0.04859730985041144
3,2000,21,0,0.028705656101348728,0.03473084858613136,0.04222072270868154
3,2000,22,0,0.023651554454578592,0.02935487905558247,0.03670643555937722
3,2000,23,0,0.019494234124736567,0.024826049789212587,0.03193285545478081
3,2000,24,0,0.016018842793716976,0.020992242255445496,0.027780498790422152
3,2000,25,0,0.013164088052283758,0.01774842378235925,0.024189960539725306
3,2000,26,0,0.010826482931697995,0.015001498108396825,0.021037986878914547
3,2000,27,0,0.008925730896087163,0.012677333091094048,0.018321457102336382
3,2000,28,0,0.007358035949782235,0.010720187919172086,0.015972125388632
3,2000,29,0,0.006062872285658543,0.009070040778143842,0.013903114375976772
3,2000,30,0,0.004998386770953488,0.007670631921075455,0.0120712219577991
4,2001,3,0,0.6105996427351491,0.6269023984679463,0.644309108556734
4,2001,4,0,0.51744740332269,0.5330925536677895,0.5497558831831812
4,2001,5,0,0.3800689648447405,0.39438956500735944,0.4081842552034872
4,2001,6,0,0.346782996145184,0.3582497872428957,0.369721255957349
4,2001,7,0,0.30095116646896136,0.3121009545267769,0.322532845696034
4,2001,8,0,0.25581145635219,0.2643935176672447,0.27378495947750114
4,2001,9,0,0.22379046410557027,0.23233016347243815,0.24045573656227706
4,2001,10,0,0.18971493694022631,0.19717521493265575,0.20483863044089615
4,2001,11,0,0.16098710625567922,0.16852303860233625,0.17590660221780693
4,2001,12,0,0.14074848469873366,0.1475112087567617,0.15460297322067224
4,2001,13,0,0.11436233402477333,0.1205929140092439,0.12722749740541697
4,2001,14,0,0.10022204928575021,0.10519645850500953,0.11064261986902688
4,2001,15,0,0.08575283880682796,0.08894092262852973,0.09232202018090821
4,2001,16,0,0.07206795972106315,0.07522937534645532,0.07848373989648741
4,2001,17,0,0.059750593511004715,0.06360594901864985,0.06776197650074615
4,2001,18,0,0.04944815178928608,0.05380898388465172,0.058666983584200146
4,2001,19,0,0.040750713646636294,0.04546119445523904,0.05097598239696265
4,2001,20,0,0.03358516003561593,0.03841931662899106,0.044313999727570046
4,2001,21,0,0.027739874004377364,0.03249105710190216,0.038556334498505665
4,2001,22,0,0.0228154763875911,0.027482871055796672,0.033536230371059836
4,2001,23,0,0.018773792769015925,0.02325011559406548,0.029206222161167226
4,2001,24,0,0.015449660796025264,0.019663332784175057,0.025393520599501555
4,2001,25,0,0.012704110755173708,0.016638994923448086,0.022122850397784548
4,2001,26,0,0.010456232660929756,0.014070679069772033,0.019232291258488517
4,2001,27,0,0.008611261126754002,0.011903136963043869,0.016767337407800145
4,2001,28,0,0.007086952410045797,0.0100651679629336,0.0145759850432022
4,2001,29,0,0.005832212984698751,0.00851349837044494,0.012680919510912762
4,2001,30,0,0.004799573305468167,0.007197844344984794,0.011054662740260335
5,2002,3,0,0.6209029170082249,0.637639033731349,0.655074741588207
5,2002,4,0,0.5217166631488899,0.5366379141817452,0.5515296725544185
5,2002,5,0,0.44240061136784614,0.45610426985223446,0.4704062892986323
5,2002,6,0,0.3263782489883455,0.33736180128010024,0.3487360641782274
5,2002,7,0,0.29660883468651034,0.30673572755643713,0.317161574098462
5,2002,8,0,0.2580234087339556,0.267100801122624,0.27625041524826777
5,2002,9,0,0.21825897001293001,0.22637171983981197,0.2346564032924029
5,2002,10,0,0.19174129926681377,0.19888517455616936,0.2058361369202043
5,2002,11,0,0.16251051232997826,0.16880288507073973,0.1754216823003819
5,2002,12,0,0.13802121455002153,0.14414378499817693,0.15021821421997114
5,2002,13,0,0.12053553363779561,0.12616818669923813,0.13246216906202976
5,2002,14,0,0.09807380984272829,0.10314208100927652,0.10893788275006112
5,2002,15,0,0.08581369917271267,0.09000982770933674,0.09448024217682142
5,2002,16,0,0.07346314718335943,0.07612417026358022,0.07892158117381287
5,2002,17,0,0.06187142701837767,0.06440462804380451,0.06706866486271007
5,2002,18,0,0.051364913206680796,0.054484790114064555,0.057751702543006
5,2002,19,0,0.042377352397859544,0.04606802093106312,0.050093353086505824
