year,val,upperVal,lowerVal
1984,0.024930117643228326,0.045836958512685294,0.0075295531898952345
1988,0.027391871155220814,0.057327759312518475,0.00659469366351396
1989,0.016799884990361766,0.039618472982613964,0.002537726366419
1990,0.021704629928325753,0.04612520371733009,0.004680063684515688
1991,0.02092551455957281,0.043130132525845334,0.004664338848636691
1992,0.011908322195403248,0.029200420197223725,0.0021255421410765886
1993,0.012177786955140737,0.02958047968173526,0.0020764591646751126
1994,0.009732937205326291,0.025805632624048353,0.0017138795941967885
1995,0.015006842945824425,0.03435389895502283,0.0028310596656278024
1996,0.01938394552557723,0.04240559048286441,0.0035984706426526692
1997,0.023250144506364076,0.04215140811834783,0.0053738739772514615
1998,0.010134755349811805,0.026353804309084714,0.0015381006177603127
1999,0.010072824618327505,0.02378519068116206,0.0019506237514159343
2000,0.012289167460066513,0.0261024649834124,0.0025950965127975022
2001,0.013987149985544022,0.028692255482437354,0.003036813921071884
2002,0.013403654340040108,0.028367212464604177,0.0025328434776591123
2003,0.008928939570536188,0.022415636944385132,0.0017567367757157215
2004,0.011727544663217886,0.026659696843902663,0.0025291746540484815
2005,0.010457358904769528,0.021008358953852613,0.0021978833958498393
2006,0.0035305195425239643,0.010471198289992545,5.708763964928788e-4
2007,0.0035586489676259444,0.01047285045741712,6.466510276055777e-4
2008,0.006015051038256924,0.015251923344099522,9.83267817486703e-4
2009,0.00601326856667056,0.015577353080803722,0.0010172237124326056
2010,0.0077122870323232656,0.022165095792951797,0.0013453178477050571
2011,0.014611240166269435,0.0409279806781578,0.001954545026803127
2012,0.011515809526045669,0.03395736543962787,0.001588433311787279
2013,0.01086083638201703,0.032393729444390514,0.0017596665924472575
2014,0.009891666736794254,0.030135636304048585,0.00148407952948148
2015,0.008223205557114643,0.025974380312520414,0.0013431575365029202
2016,0.005943523843981141,0.018181247015422827,8.862491867929536e-4
2017,0.006377119445488352,0.018430428939736194,0.0010743570040569052
2018,0.007661619344950873,0.0228029388011963,0.0012570554777753195
2019,0.01956526730278174,0.05945395117763954,0.0031392599365345506
