iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5751606399581833,0.6700865352404515,0.7763764997362009
1,1998,4,0,0.5027356149896841,0.5708768506419535,0.6532555133361501
1,1998,5,0,0.4631578659529155,0.5254062725006639,0.5986092504315468
1,1998,6,0,0.4289187132764312,0.48441643954374014,0.5484626831272317
1,1998,7,0,0.36829399842057897,0.4200920483797419,0.4793023105127613
1,1998,8,0,0.3100905349046882,0.35512347280175927,0.4030992148305567
1,1998,9,0,0.2739500639111389,0.3107958472345512,0.35323609766170455
1,1998,10,0,0.24310500713484798,0.27661672890173816,0.31219029939629245
1,1998,11,0,0.21002689208773653,0.24492041702238382,0.27731470589564183
1,1998,12,0,0.17655089564429466,0.2013552491115103,0.22627204203022186
1,1998,13,0,0.1321530858334187,0.16574339119534967,0.20482227563370808
1,1998,14,0,0.0949911607038369,0.13633281331549546,0.18997493891226414
1,1998,15,0,0.06795910792882096,0.11210711077224869,0.17563350934089889
1,1998,16,0,0.04867739249180887,0.0922355276641401,0.16324032586422485
1,1998,17,0,0.03476376049364126,0.07608660531653808,0.15265160583360118
1,1998,18,0,0.024827489238676784,0.06247586474879205,0.14273998334203428
1,1998,19,0,0.0177410174506191,0.05138957776254128,0.13315889959260369
1,1998,20,0,0.012661210389380964,0.04232615378558739,0.12436922313898291
1,1998,21,0,0.009041570001499707,0.03485781409574129,0.11616157522798433
1,1998,22,0,0.006457703147880055,0.028636564112608932,0.10947574508807455
1,1998,23,0,0.004612245290041524,0.023588511220865593,0.10287071304904392
1,1998,24,0,0.0032941760534365185,0.01940477082510473,0.09654510052552856
1,1998,25,0,0.0023533143099307005,0.015971366501455024,0.09063111090412172
1,1998,26,0,0.0016854933022848633,0.01313176500041852,0.08507943435669696
1,1998,27,0,0.0012071860763866716,0.010814548641099457,0.07985992698672892
1,1998,28,0,8.646124704618793e-4,0.008902177567354197,0.07494852553442109
1,1998,29,0,6.141314269308594e-4,0.007325402032127351,0.07033923218424434
1,1998,30,0,0.00043835817486920844,0.006032918767248735,0.06597384374877426
2,1999,3,0,0.5722848197414941,0.6570760802649319,0.7549255780279611
2,1999,4,0,0.4838723978156403,0.5601698936481155,0.652921606351528
2,1999,5,0,0.4226053198799382,0.4772758925257467,0.5449184646032372
2,1999,6,0,0.39149217809375164,0.4391849114418145,0.49649660862583495
2,1999,7,0,0.36133249722811156,0.40592823142708845,0.4563468659218588
2,1999,8,0,0.30911886847960784,0.35163895137457124,0.39888024326864396
2,1999,9,0,0.26044846723722287,0.2968308192786437,0.340964192635573
2,1999,10,0,0.22848318321457559,0.2605296389993168,0.29825198700247957
2,1999,11,0,0.20234907625742893,0.23146546523393619,0.2630498340871527
2,1999,12,0,0.17532186854092793,0.20463642854106573,0.23716831273788783
2,1999,13,0,0.1449618342409084,0.16820414747776447,0.1947411986588656
2,1999,14,0,0.10759945949136648,0.1386862322242689,0.17421863731712836
2,1999,15,0,0.07887562072255531,0.11430024115920305,0.1616843056873662
2,1999,16,0,0.05648097470219348,0.09393463749690731,0.14966762931676986
2,1999,17,0,0.040923940213697156,0.07704182373386523,0.13859708535670015
2,1999,18,0,0.029336502435082863,0.06372546852047256,0.1291760990420922
2,1999,19,0,0.021065112273351397,0.052616472282858734,0.12059201407257791
2,1999,20,0,0.015081284707202896,0.04334317202027809,0.11247583322861836
2,1999,21,0,0.01076160269228208,0.035561272903570584,0.1051684459197988
2,1999,22,0,0.007668819371262264,0.029362992513149846,0.09810349596762755
2,1999,23,0,0.005502273917311797,0.024207283391328056,0.0916029007161653
2,1999,24,0,0.003963680615556482,0.019905680268242215,0.08585760980080902
2,1999,25,0,0.0028553116688396145,0.01635715081474471,0.08035832434133365
2,1999,26,0,0.002042007120883599,0.013461869815917848,0.07516436993106225
2,1999,27,0,0.0014584323584279717,0.011061787325225468,0.07057060558069758
2,1999,28,0,0.0010409449724060778,0.009132039116028036,0.0662126799586684
2,1999,29,0,7.437571963850009e-4,0.007546288278477014,0.0620732595765185
2,1999,30,0,5.311578877522254e-4,0.006199074938736905,0.05819366565211489
3,2000,3,0,0.595380660163931,0.6695693257186255,0.7531588659452769
