lowerVal,val,upperVal,year
0.03488708011208723,0.04153419927048542,0.04824621921834736,1983
0.018895509338202512,0.03696803424626134,0.05554307331906569,1988
0.03078932146307685,0.04930549032558521,0.06722847883028725,1989
0.01862406682241956,0.034527636651543944,0.05062650123334139,1990
0.023822001997745867,0.03796091293308951,0.05197217847682795,1991
0.02842519224217698,0.04102746219459037,0.053390104458966484,1992
0.022741776087489413,0.034316466015180735,0.046461080872162504,1993
0.029537928505217508,0.04128196939590528,0.05323096170876734,1994
0.02133218537064925,0.032667723047950924,0.04409988527053963,1995
0.015229217781650877,0.02622936012633477,0.03741776915512256,1996
0.06291868157846774,0.07326349059315926,0.08374975462367094,1997
0.032669241839601015,0.041699084041077736,0.05076864975803267,1998
0.03425254567734095,0.04200442927230996,0.04993624156606609,1999
0.009217144097974762,0.01674051393421458,0.023913707752577555,2000
0.051503109623116425,0.05859153023825667,0.06617919716369532,2001
0.029878272575860166,0.037318184844272184,0.044429571967429526,2002
0.009686356541520755,0.016767762571342597,0.02388983053855614,2003
0.04188828143338367,0.04900834429960016,0.05612983571166811,2004
0.022338110419128577,0.028849056877239793,0.03559373286841532,2005
0.006938184596640632,0.013107369317958917,0.01929362088311251,2006
0.009379427603555932,0.01609299611007714,0.022683571046479126,2007
0.04827304018263237,0.05519656344654657,0.06230057473424641,2008
0.01457935418854387,0.020945493467798927,0.027355035987767798,2009
0.005360295609989915,0.011637121843708548,0.018386061249796908,2010
0.01148364606153019,0.018249838056545474,0.024893571462430028,2011
0.01653566488008186,0.023764988751004957,0.031107098176054906,2012
0.019466543572846245,0.027431252992606868,0.035658096049180965,2013
0.009247519816622354,0.017089321455220886,0.025177289565643246,2014
0.023159911487705714,0.030538713726977133,0.03815905146701044,2015
0.003994541487664775,0.010853007154096147,0.01797798711186564,2016
0.00780978941947592,0.015005770785629025,0.022296630198290365,2017
0.030352741086450405,0.04136916598870519,0.0529790169763507,2018
