lowerVal,val,upperVal,year,iFold
0.040721665324554436,0.04202747564469919,0.045283894411045085,1983,All
0.034864957227020474,0.036859297234816985,0.03738742388874343,1988,All
0.03577206184809359,0.03750881194424035,0.03798627793099943,1989,All
0.036679166469166705,0.038155600838105694,0.038585813427144934,1990,All
0.03758627109023982,0.03880238973197103,0.03918534892329044,1991,All
0.038493375711312935,0.03944917862583637,0.039784884419435944,1992,All
0.03940048033238605,0.04009596751970171,0.04038441991558145,1993,All
0.04030160419243244,0.04076667945767394,0.04098395541172696,1994,All
0.04120215209163999,0.04143969523900157,0.04158349090787246,1995,All
0.04200766444858898,0.04211890403502852,0.04218686329846328,1996,All
0.042677495327144294,0.04275900996854236,0.04302889881667851,1997,All
0.043283974541767745,0.0433859821916234,0.04393600343775163,1998,All
0.04134092513689285,0.04139466187052365,0.041914189064340364,1999,All
0.03935301339423295,0.03940768039493801,0.03989237469092909,2000,All
0.03735863523193794,0.03744656459789282,0.03787056031751782,2001,All
0.03536425706964293,0.03544180326091556,0.03585965732908958,2002,All
0.033368598761020815,0.03342938058612467,0.03385194982144184,2003,All
0.03136275688420456,0.03143806026502492,0.031844242313794104,2004,All
0.029322785183527742,0.02944673994392518,0.029836534806146363,2005,All
0.02728281348285092,0.027455419622825432,0.02782882729849863,2006,All
0.025242841782174095,0.025464099301725687,0.02586650619366574,2007,All
0.02320287008149727,0.02347277898062594,0.023922299628138435,2008,All
0.021162898380820448,0.021481458659526196,0.02197809306261113,2009,All
0.021685951082539706,0.02190550982333533,0.022107320131016458,2010,All
0.02213842563778287,0.022223740189325297,0.022436413680573666,2011,All
0.02231657922729266,0.022628937430293546,0.02295281555407156,2012,All
0.022486870711205077,0.023025117308042672,0.02347933387397162,2013,All
0.022624228404637778,0.023411031970171792,0.024008418497776678,2014,All
0.02275345547304311,0.023796946632300912,0.02453750312158173,2015,All
0.02288268254144844,0.02418286129443003,0.02506658774538679,2016,All
0.023011909609853772,0.02456877595655915,0.025595672369191844,2017,All
0.0231411366782591,0.02495469061868827,0.0261247569929969,2018,All
