iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.8413956790000702,0.8540850525349908,0.867661460271141
1,1998,4,0,0.7966221029910496,0.8089888490145605,0.8222880851050504
1,1998,5,0,0.7682967672082693,0.780205373593509,0.7912550748536763
1,1998,6,0,0.7168304836939094,0.7280383822951322,0.7396638279116037
1,1998,7,0,0.6804499421272973,0.6921589180219406,0.7036904385401151
1,1998,8,0,0.6329841121567431,0.6443536682790656,0.6561225502696449
1,1998,9,0,0.5826153073927003,0.5946434405370177,0.6061247110769177
1,1998,10,0,0.5485714715226521,0.5601420627946481,0.5720422023103654
1,1998,11,0,0.506230569909177,0.516211773534325,0.5268884831733192
1,1998,12,0,0.470310179452695,0.47735376636005367,0.4844213463084353
1,1998,13,0,0.43413675140544483,0.4412450601173108,0.44831042608331306
1,1998,14,0,0.3985608150006165,0.40791426980604906,0.41720193872569317
1,1998,15,0,0.36477177368415026,0.37706295510719823,0.38936514831482383
1,1998,16,0,0.33402952713576145,0.34848779382463213,0.3636366976293723
1,1998,17,0,0.30578456852240543,0.32207312648378045,0.33969714682106444
1,1998,18,0,0.27984778109610964,0.297712216129648,0.31741377001326715
1,1998,19,0,0.2560605249156137,0.27516209768628963,0.2966905979746422
1,1998,20,0,0.2342894139463619,0.2543462263851174,0.27737970585301525
1,1998,21,0,0.21394809564618747,0.23516550762557134,0.25913564394976457
1,1998,22,0,0.19583487260726787,0.21740221743790236,0.24223293704608123
1,1998,23,0,0.17917393569467685,0.20092218729360622,0.22626609699017708
1,1998,24,0,0.1639488939473565,0.1857569593786575,0.21153845370934218
1,1998,25,0,0.1500739480348052,0.17173177753448776,0.19768282663712186
1,1998,26,0,0.13715474605943678,0.15876756507258485,0.18474229405740392
1,1998,27,0,0.12535135399927172,0.1467567089798269,0.17263535122329118
1,1998,28,0,0.11464207669459874,0.1356479650475063,0.16132874052771073
1,1998,29,0,0.10475032528469522,0.12538824604121887,0.1507604648288002
1,1998,30,0,0.09571209732025313,0.1159201449187717,0.14086943699535065
2,1999,3,0,0.8177490213456872,0.8287972651140785,0.8406799323938315
2,1999,4,0,0.7926810208222178,0.8033747213399512,0.8144780734556605
2,1999,5,0,0.7511479056085247,0.7608925287220177,0.7714768450843371
2,1999,6,0,0.7237892749225928,0.7338777395921834,0.7436381950791536
2,1999,7,0,0.6754059291035572,0.6848142180181004,0.695115398872466
2,1999,8,0,0.6407994953316746,0.6512044231697782,0.6615031718271737
2,1999,9,0,0.5960294439722573,0.6062001104527601,0.616595107587652
2,1999,10,0,0.5482293415700995,0.5592218591899374,0.5698851841539492
2,1999,11,0,0.5163158995553124,0.526889423384847,0.5380174843869346
2,1999,12,0,0.4760788180129376,0.48554010846243123,0.4953463594915632
2,1999,13,0,0.442475051306878,0.44895694631777167,0.4554768659447707
2,1999,14,0,0.4084630575945093,0.41497814436921565,0.42175825576017256
2,1999,15,0,0.3749207448551868,0.38372170804296146,0.392689069823272
2,1999,16,0,0.3432990121391216,0.354745091912905,0.36664027410730265
2,1999,17,0,0.3144476559024335,0.3279218669282883,0.34254685202598767
2,1999,18,0,0.2876038887698189,0.3030813924213971,0.32000109416817635
2,1999,19,0,0.2630416661772273,0.2801107924763658,0.2989436020920437
2,1999,20,0,0.24063976403738027,0.25895036523409143,0.27917091929873183
2,1999,21,0,0.22014527366391265,0.2393626559749915,0.26108462726901327
2,1999,22,0,0.2012485530140672,0.22128341180267622,0.24396661336364558
2,1999,23,0,0.18413663254238177,0.2045985481047169,0.2282274291781073
2,1999,24,0,0.16833298083926482,0.1891133160812903,0.21333926342139223
2,1999,25,0,0.15389511274566292,0.1748621442739014,0.19935174180515147
2,1999,26,0,0.14059644280764094,0.16172953183874705,0.18629595294858492
2,1999,27,0,0.12848269642681878,0.14950550900836193,0.17409357621177257
2,1999,28,0,0.1174153038687347,0.1381867713871135,0.16268743856950665
2,1999,29,0,0.10739150278115134,0.127747419150852,0.15199395536548727
2,1999,30,0,0.0982302469943911,0.11807421100422222,0.1419441521484003
3,2000,3,0,0.8860962726189362,0.8969421559299054,0.9082749641155433
3,2000,4,0,0.8100629818116237,0.8214948527194161,0.8328923004788626
3,2000,5,0,0.7850203962116855,0.7959834062808211,0.8078890382571854
3,2000,6,0,0.7435360838520988,0.7538606057985864,0.7646509391067003
3,2000,7,0,0.7172507021321336,0.7271214169431256,0.7366865887877055
3,2000,8,0,0.6687792750304512,0.6787492639501896,0.6887923965150876
3,2000,9,0,0.6345464120628502,0.6452322046625039,0.655117899828151
3,2000,10,0,0.590456929522187,0.6006428123641536,0.6110277377345432
3,2000,11,0,0.5429336379668961,0.5540730913120966,0.5648698032502772
3,2000,12,0,0.5117684083531747,0.522074837809537,0.532667350885465
3,2000,13,0,0.4721684348737737,0.4811485792669008,0.4904568982011879
3,2000,14,0,0.4385408734017191,0.44478162165948576,0.45096125238576046
3,2000,15,0,0.4046535260996535,0.41124082476215007,0.4178380092815772
3,2000,16,0,0.37153596046162174,0.38005147953763707,0.3889985669133716
3,2000,17,0,0.34023190671160136,0.35126998899080464,0.36331851481697275
3,2000,18,0,0.31151295486794234,0.3247426830184258,0.3394055458370954
3,2000,19,0,0.28503583075278444,0.3002471889227859,0.31695007170238854
3,2000,20,0,0.26071369439482167,0.2775564699949403,0.2962704396195921
3,2000,21,0,0.23847139694651617,0.2565707835316099,0.27678340791898776
3,2000,22,0,0.2180985129128553,0.23714134909577106,0.25886285350954613
3,2000,23,0,0.199679890939598,0.21920346495079468,0.24190164093337577
3,2000,24,0,0.18270743299044095,0.20264122938832357,0.22607397299512366
3,2000,25,0,0.16709453413205838,0.18729546384348955,0.21141661048397123
3,2000,26,0,0.15282495697226825,0.1731080415973889,0.19774919807998728
3,2000,27,0,0.1398208540136694,0.15993325849083534,0.1849235988983237
3,2000,28,0,0.12782111863719767,0.1477873843465437,0.17285400476110419
3,2000,29,0,0.11689727521511639,0.13657506658298607,0.16156948268196103
3,2000,30,0,0.10687274779141988,0.1262274842439164,0.15093288928702125
4,2001,3,0,0.8243532491305527,0.8339058816892305,0.8447219766442758
4,2001,4,0,0.7923903483835877,0.8026583125289697,0.8133360503241174
4,2001,5,0,0.7249825240883835,0.7351736020307014,0.7453786899313121
4,2001,6,0,0.7026828154507987,0.7125059004976946,0.7224271671640572
4,2001,7,0,0.6650783731167628,0.674846232737123,0.6850144658729672
4,2001,8,0,0.6412273111306994,0.6505642366976856,0.6599558550087071
4,2001,9,0,0.5980710566331691,0.6071930584878581,0.6167164154778875
4,2001,10,0,0.5676175522261578,0.5772804562481438,0.5867923589119167
4,2001,11,0,0.5280042679659057,0.5374154417157344,0.5470602149370761
4,2001,12,0,0.48628057303648276,0.49601338932093975,0.5051611881701041
4,2001,13,0,0.4573774374420841,0.467145018169085,0.4773729157447984
4,2001,14,0,0.4221516123896709,0.43064489325066724,0.43934769725386597
4,2001,15,0,0.39225666209881127,0.39802704783916,0.40407815268180863
4,2001,16,0,0.361766045961908,0.368052488232556,0.37414335111411906
4,2001,17,0,0.3318182323657538,0.34017885191566644,0.3484134126174011
4,2001,18,0,0.303955374088348,0.3145041240849059,0.3249193677164212
4,2001,19,0,0.27833253818795817,0.2906960164706479,0.3035334926594624
4,2001,20,0,0.254709129433889,0.268736044574423,0.2835779643522512
4,2001,21,0,0.23291239335530284,0.24843269516679295,0.2650469634751432
4,2001,22,0,0.2130200362358696,0.22957426421598298,0.24777165758798833
4,2001,23,0,0.1948469267237109,0.21221616884953692,0.23172730610665018
4,2001,24,0,0.17814813460508605,0.196158279688043,0.2165874322605642
4,2001,25,0,0.16297439895215354,0.1813129747085337,0.20242860094398885
4,2001,26,0,0.14916770324329848,0.16757702907251942,0.1891977519576744
4,2001,27,0,0.13639777417803176,0.15491356789483782,0.1768333831174736
4,2001,28,0,0.12480337427841103,0.14320139623613798,0.16524157707806178
4,2001,29,0,0.11419445799865258,0.13236649547608523,0.15425104921908311
4,2001,30,0,0.10448409375258569,0.12239508985441173,0.14415434084751683
5,2002,3,0,0.8523421675135231,0.8609347220812618,0.8697589163881148
5,2002,4,0,0.8003690310702387,0.8096072389332556,0.8196719916747321
5,2002,5,0,0.7690943976421529,0.7792530616865257,0.7889788425267773
5,2002,6,0,0.7044127835659428,0.7137195042991697,0.7232807431832232
5,2002,7,0,0.6820471439016923,0.6916266834768683,0.7012940479356867
5,2002,8,0,0.6462219900234607,0.6551525701606069,0.6644992824330851
5,2002,9,0,0.6227888599270117,0.6317926463712479,0.6409197599900058
5,2002,10,0,0.5807003498169188,0.5896614851464241,0.5986584946531237
5,2002,11,0,0.5510364466342434,0.5605559779810843,0.5697428012205741
5,2002,12,0,0.5127791641307086,0.5218999825384192,0.531022932421574
5,2002,13,0,0.4721287697092066,0.4813726344548903,0.49060876395019776
5,2002,14,0,0.4440707380410402,0.4534079398275659,0.4633461226201024
5,2002,15,0,0.4099129388826271,0.4180456399638184,0.4266060433958536
5,2002,16,0,0.3810016400306668,0.3864625880851048,0.39241819087732643
5,2002,17,0,0.35142670972231954,0.3572949066670311,0.3630686390740515
5,2002,18,0,0.3222647288839279,0.3302962099942841,0.33800668973749837
5,2002,19,0,0.2951810882217086,0.3053511829800731,0.315759635193487
5,2002,20,0,0.270272109162166,0.2822868159613854,0.2949153414110126
5,2002,21,0,0.2472983675336049,0.2608130440039451,0.2757573401304952
5,2002,22,0,0.22622318159453628,0.2411255633232456,0.25760390366961844
5,2002,23,0,0.20694662728957708,0.22285954741700775,0.24067585551111953
5,2002,24,0,0.18921445486454885,0.20602377660971952,0.22475011806577644
5,2002,25,0,0.17302342944959082,0.19043808557821906,0.20999609888058682
5,2002,26,0,0.15812884819190168,0.17598971279472259,0.19614410662921022
5,2002,27,0,0.1447442058818311,0.16270712686685312,0.18347111401220184
5,2002,28,0,0.13243960349321546,0.1504233922515711,0.17151509854499167
5,2002,29,0,0.12104056044854618,0.13906027920475605,0.16027393492081424
5,2002,30,0,0.11063493380320298,0.12858967225832396,0.14986876862316206
6,2003,3,0,0.8421768360848628,0.8509728933156016,0.8597292691571361
6,2003,4,0,0.8344383797413769,0.8432801386544151,0.8517770682989619
6,2003,5,0,0.7840988346576753,0.7932363345952977,0.80223532018867
6,2003,6,0,0.7537169267704366,0.7633122237073101,0.7726559120682333
6,2003,7,0,0.6898574611959392,0.6989033348194418,0.7090112385064025
6,2003,8,0,0.6681238126646958,0.6775883935671625,0.6868150643150225
6,2003,9,0,0.6328232398281542,0.6416581776242174,0.6507628845469854
6,2003,10,0,0.6100518606650212,0.6187537487317653,0.6275269955446479
6,2003,11,0,0.5690430696777963,0.5774813548314596,0.5864199398717256
6,2003,12,0,0.5404526147672778,0.5489437259151219,0.5579341403695052
6,2003,13,0,0.5024778915666632,0.5110252052731667,0.5202341658973355
6,2003,14,0,0.4622244439439542,0.47160345211786037,0.480228610548768
6,2003,15,0,0.4350883833289072,0.44434752685349865,0.45342430148135093
6,2003,16,0,0.4011354673549353,0.409481393152232,0.4177894308541088
6,2003,17,0,0.37285975870533583,0.378498981332289,0.3843376416860494
6,2003,18,0,0.34404771216041147,0.3500147559869321,0.3558458524376835
6,2003,19,0,0.3159011800180571,0.32350689117519693,0.331578482421727
6,2003,20,0,0.2893737606485307,0.2991212259845479,0.3092665905278911
6,2003,21,0,0.26496414091472414,0.2764413223491007,0.2885924937706177
6,2003,22,0,0.24239601175281486,0.2554781650774999,0.26969124243083054
6,2003,23,0,0.22169363130347455,0.23618755151606907,0.251984218727423
6,2003,24,0,0.2028998975229749,0.21836388357053121,0.2354009946885461
6,2003,25,0,0.1855645219279518,0.20173899764897943,0.22002867724915745
6,2003,26,0,0.16979177779700474,0.18643832228191232,0.2057306441097766
6,2003,27,0,0.15537678062028887,0.17233811750878483,0.19229880517750947
6,2003,28,0,0.14217259892222908,0.15932241309152206,0.17973282346476255
6,2003,29,0,0.12982224053834937,0.14722191582050648,0.16798797998893328
6,2003,30,0,0.1187262639755695,0.13610105337381795,0.15701061654465845
7,2004,3,0,0.873925900221736,0.8836352571289584,0.8931179469464892
7,2004,4,0,0.7830141128985004,0.7905357703405098,0.7987551509504348
7,2004,5,0,0.775759995309222,0.7833902704509035,0.7912943785493896
7,2004,6,0,0.7288038933977559,0.7368373590434065,0.7453803735506481
7,2004,7,0,0.7002237558355849,0.7091912092991244,0.717749747291148
7,2004,8,0,0.6407080642239048,0.6494077888005928,0.6581481904207864
7,2004,9,0,0.6207735719183146,0.6293536142086091,0.6384833355063934
7,2004,10,0,0.5877282477327053,0.5961389050180488,0.6047338264944281
7,2004,11,0,0.5668074128929507,0.5748949489718463,0.5830740450832032
7,2004,12,0,0.5284166328149692,0.5365290227420216,0.5445713589061154
7,2004,13,0,0.5015652313967711,0.5101539172340854,0.5181348647162775
7,2004,14,0,0.46625174556090804,0.47483366207805255,0.4832287838014797
7,2004,15,0,0.4296617442947657,0.4379721440499702,0.4467522696273285
7,2004,16,0,0.40435996349562314,0.41261664133257453,0.4213970845126768
7,2004,17,0,0.37301277188270293,0.38043097867116626,0.3879496795883828
7,2004,18,0,0.3467307372391086,0.35166531792590516,0.35694539294848676
7,2004,19,0,0.3198301276954163,0.3251139944920306,0.3302478057493369
7,2004,20,0,0.29327255336366914,0.3006040023989366,0.30756966902060884
7,2004,21,0,0.2686530140637736,0.2779452842060089,0.2871461948633946
7,2004,22,0,0.24589358372615033,0.25688343917305256,0.2681825154908489
7,2004,23,0,0.22509577041005177,0.2375103182831088,0.2504661367597549
7,2004,24,0,0.2059370461711499,0.21952713279741004,0.2340457678904772
7,2004,25,0,0.1883826781535469,0.20282878647414815,0.2186632576645993
7,2004,26,0,0.1722301308569731,0.18748080839900627,0.2043172832428322
7,2004,27,0,0.1574117636319857,0.17327034171581468,0.1909183590819645
7,2004,28,0,0.14387021133872963,0.1602070286673622,0.17844851226431807
7,2004,29,0,0.13168728922644493,0.14813448496054932,0.16670509982994167
7,2004,30,0,0.12040699310142247,0.13689629889575555,0.1558333054876926
8,2005,3,0,0.8817747721654203,0.8901814894975077,0.8986958066264109
8,2005,4,0,0.8556485039630429,0.864309325401857,0.873361117948678
8,2005,5,0,0.7664850400166012,0.7732558222085808,0.781420763766479
8,2005,6,0,0.7593208240957819,0.7663818880403094,0.7739585881304158
8,2005,7,0,0.7132370788674154,0.7208654706853778,0.7289914071349392
8,2005,8,0,0.6857747267477426,0.6936920917729084,0.7022087607751052
8,2005,9,0,0.6273129242363039,0.6353095601223568,0.64386772733323006
8,2005,10,0,0.6074767709585698,0.6156703202148429,0.6239627751657758
8,2005,11,0,0.5755141753857298,0.5832027505189391,0.5915054747103841
8,2005,12,0,0.5547740078801205,0.5625629974830622,0.5698291035178501
8,2005,13,0,0.517436291263943,0.52489094081366106,0.5326446499489609
8,2005,14,0,0.49107502995496666,0.49896175710113366,0.5069096774275674
8,2005,15,0,0.4567632143519531,0.46437209741488206,0.47282965469931154
8,2005,16,0,0.42036427458217623,0.4286151149930506,0.4366288458622099
8,2005,17,0,0.3955012560343134,0.4038584373285726,0.4123291126384214
8,2005,18,0,0.36523482423091513,0.372042152103425,0.37959982976401074
8,2005,19,0,0.33914773319595964,0.3440172186535176,0.3491768752074228
8,2005,20,0,0.31297787150152984,0.31805461042457234,0.32299503440738114
8,2005,21,0,0.2871775887790479,0.2940563353603035,0.3009326353770334
8,2005,22,0,0.2625982251495124,0.27179053669104025,0.2809564146105348
8,2005,23,0,0.24050849824002407,0.25124274061361695,0.26227173437506235
8,2005,24,0,0.22040829771144807,0.23226459609553884,0.24507448049147476
8,2005,25,0,0.2015976532586614,0.21471146009169742,0.2291406180151759
