year,val,upperVal,lowerVal
1983,0.019655165520122773,0.022398427874255764,0.016879469550246363
1988,0.020390814423831727,0.0277888150801004,0.013240908233256717
1989,0.01503758087020215,0.02229846604394248,0.007328376502562551
1990,0.020092960387769844,0.02711545191831605,0.013302367644202864
1991,0.01790655583765628,0.023910171551891575,0.011687788937770886
1992,0.012591657885616406,0.018196629774038145,0.007565779833475815
1993,0.01732464562466992,0.02226142960766644,0.01207410419192598
1994,0.009085269279946214,0.014008819069233756,0.004458511983498071
1995,0.013496061207222704,0.01828534902010731,0.008725774440761348
1996,0.00783047744175433,0.012486960407271102,0.003360333948470721
1997,0.02200646689845156,0.026151018162780145,0.0176841036201441
1998,0.00962117586532595,0.01360596199263857,0.005558963007503281
1999,0.015307408200508233,0.018376768242163333,0.012185392403569448
2000,0.0021418579015181544,0.00489420344986888,4.1601973787494875e-4
2001,0.027755756421556903,0.030627033027359477,0.02474241856685267
2002,0.007394732941238002,0.010417593299049864,0.004354838035777835
2003,0.005156919402129891,0.008132520649749857,0.0023507195974161927
2004,0.018425750444769885,0.02119328262703761,0.015444222363549125
2005,0.005537179561373321,0.007920971919536283,0.0029086877284291196
2006,0.0024021651097816408,0.004981630529807535,6.010654795782941e-4
2007,0.00464914883077379,0.0073397250925811815,0.0021095803357936128
2008,0.019528386142314166,0.02191825624131076,0.016922828677041476
2009,0.0014861810179218715,0.0035771948049624245,2.794528157393302e-4
2010,0.0020641317799433533,0.004096305718847767,4.878066362303256e-4
2011,0.0021286421500903065,0.0044633361724938075,4.495051776519005e-4
2012,0.005926709718540307,0.008783491465162397,0.003157114044546821
2013,0.006879963750717696,0.00982698778841616,0.0036848793804753963
2014,0.005979623866384199,0.008965144298408648,0.00313482602000777
2015,0.006367753510673059,0.008873698682869167,0.003967804455228419
2016,0.00055690977861013965,0.001630289965540831,7.930526788805987e-5
2017,0.0030473259881600946,0.005212468344746646,9.974558067071303e-4
2018,0.020654482846814776,0.025111312284325414,0.016227705126555532
