year,val,upperVal,lowerVal
1984,0.03784856473969367,0.07964819169804889,0.008613035522521285
1988,0.03616482379433769,0.086883313506658,0.007166770179110328
1989,0.036811819575588794,0.088608045548772,0.006498574067250519
1990,0.03894660164977747,0.08991829707282983,0.006917637534056145
1991,0.03880903256131023,0.09128222582832328,0.007367546784117413
1992,0.04410268924219424,0.09481252893150059,0.010204352168950805
1993,0.04253485626714599,0.09301086633775321,0.00876488362914001
1994,0.033850295352467974,0.08043864804960786,0.0066253419310330465
1995,0.04069303446688179,0.09271588073606446,0.008908111586949817
1996,0.031993576002859514,0.08195443742138588,0.005170140923275368
1997,0.055263996314063035,0.10215126546168446,0.014888602970811592
1998,0.030718936974304552,0.06930278715680596,0.005520230818441028
1999,0.042177449573579814,0.07547996705859013,0.011620775344824447
2000,0.023672720099156268,0.055278022142841596,0.0046458891805507725
2001,0.035112210679081185,0.06823995011249077,0.008580825273189974
2002,0.0405829445111692,0.07809620616809616,0.009591801774342143
2003,0.024449914678209,0.06112733814393822,0.004256050947981134
2004,0.053497300227778516,0.09444701157558048,0.015025860430571377
2005,0.02889094644956678,0.05935378164032782,0.0066172260740005795
2006,0.02010986112526155,0.04554459509524942,0.0031935284712308123
2007,0.020197179812971016,0.04746454765080208,0.0044956770600779695
2008,0.026884825236135647,0.05975854949392018,0.0041722761855221505
2009,0.027591959211015017,0.062805800124318,0.00477564546225555
2010,0.022354979262669383,0.06272613198050996,0.00370985408645837
2011,0.029889089322425632,0.08452387295427866,0.004717678748517585
2012,0.025028571561741614,0.07255268523930757,0.0036145510573020747
2013,0.02544927336610934,0.06907378547048654,0.003938369820176131
2014,0.023637778585044244,0.06574196856470235,0.0037295706379067432
2015,0.019520016785102828,0.055888832730720206,0.0028840124609221967
2016,0.018951541256978014,0.050044533581243326,0.002886827141580109
2017,0.020410962976383843,0.05576556038827505,0.0033517497080721593
2018,0.02893111351476452,0.07232928488588335,0.004678868921375748
2019,0.037898296537542314,0.11850233388215126,0.005145465961916112
